,gene,gencodeId,tissue,age,gender,TPMs
0,AGTR1,ENSG00000144891.17,Brain_Hippocampus,20-29,male,"[0.2393, 0.1333, 0.1251, 0.202, 0.2379]"
1,AGTR1,ENSG00000144891.17,Brain_Hippocampus,20-29,female,[0.1333]
2,AGTR1,ENSG00000144891.17,Brain_Hippocampus,30-39,male,"[0.0769, 0.08237, 0.1217]"
3,AGTR1,ENSG00000144891.17,Brain_Hippocampus,30-39,female,"[0.1483, 1.146]"
4,AGTR1,ENSG00000144891.17,Brain_Hippocampus,40-49,male,"[0.1758, 0.2121, 0.02089, 0.2431, 0.0774, 0.07603, 0.02721, 0.1151, 0.06942, 0.1545, 0.2049, 0.1161, 0.09273]"
5,AGTR1,ENSG00000144891.17,Brain_Hippocampus,40-49,female,"[0.3547, 0.1843, 0.05164, 0.04843, 0.08914, 0.1765, 0.2691, 0.3877]"
6,AGTR1,ENSG00000144891.17,Brain_Hippocampus,50-59,male,"[0.2071, 0.09533, 0.09533, 0.7354, 0.2051, 0.2378, 0.08796, 0.09372, 0.1536, 0.6352, 0.0821, 0.01353, 0.211, 0.06365, 0.258, 0.1106, 0.08538, 0.206, 0.02719, 0.09616, 0.04369, 0.05868, 0.1198, 0.1419, 0.153, 0.07329, 0.04837, 0.2544, 0.1615, 0.08045, 0.1588, 0.06436, 0.2268, 0.2904, 0.1118, 0.3068, 0.3723, 1.966]"
7,AGTR1,ENSG00000144891.17,Brain_Hippocampus,50-59,female,"[0.1652, 0.4298, 0.4313, 0.3523, 0.7635, 0.08455, 0.1589, 0.1303, 0.09533, 0.09533, 0.03635, 0.0, 1.672, 0.07801, 0.2958, 0.04707]"
8,AGTR1,ENSG00000144891.17,Brain_Hippocampus,60-69,male,"[0.06406, 0.0759, 0.2761, 0.2285, 0.1774, 0.2272, 0.1503, 0.1012, 0.3134, 0.1212, 0.1442, 0.3103, 0.0725, 0.1677, 0.2638, 0.1647, 0.1464, 0.2348, 0.1485, 0.3607, 0.06609, 0.06359, 0.4173, 0.2248, 0.2636, 0.1204, 0.1138, 0.1298, 0.1195, 0.3083, 0.2656, 0.1661, 0.1259, 0.3282, 0.09787, 0.03346, 0.1276, 0.2338, 0.5346, 0.1291, 0.1333, 0.178, 0.06202, 0.2252, 0.04897, 0.2192, 0.158, 0.1075, 0.2023, 0.34, 0.1337, 0.5823, 0.05956, 0.09923, 0.03089, 0.1965, 0.05381, 0.3985, 0.1242, 0.01662, 0.1079, 0.1007, 0.08259, 0.09199, 0.1094, 0.1397, 0.88, 0.5494, 0.02119, 0.0539, 0.03214, 0.2604, 0.4091, 0.1697, 0.1202, 0.1454, 0.7003, 0.05826]"
9,AGTR1,ENSG00000144891.17,Brain_Hippocampus,60-69,female,"[0.3312, 0.1173, 0.09185, 0.1854, 0.07776, 0.1103, 0.3425, 0.3564, 0.2248, 0.2342, 0.2081, 0.06545, 0.1333, 0.1323, 0.1361, 0.2575, 0.199, 0.25, 0.3657, 0.06625, 0.4895, 0.4801, 0.3056, 0.194]"
10,AGTR1,ENSG00000144891.17,Brain_Hippocampus,70-79,male,"[0.1867, 0.02306, 0.2248, 0.1153, 0.06601, 0.3035, 0.1591, 0.1825, 0.1219]"
11,AGTR1,ENSG00000144891.17,Brain_Hippocampus,70-79,female,"[0.2248, 0.06075, 0.09774, 0.08885, 0.05788, 0.05045]"
