,gene,gencodeId,tissue,age,gender,TPMs
0,AIFM1,ENSG00000156709.13,Brain_Caudate_basal_ganglia,20-29,male,"[12.56, 11.72]"
1,AIFM1,ENSG00000156709.13,Brain_Caudate_basal_ganglia,20-29,female,"[17.64, 16.59, 15.54]"
2,AIFM1,ENSG00000156709.13,Brain_Caudate_basal_ganglia,30-39,male,"[17.2, 11.5, 17.32, 11.59]"
3,AIFM1,ENSG00000156709.13,Brain_Caudate_basal_ganglia,30-39,female,"[12.37, 11.1]"
4,AIFM1,ENSG00000156709.13,Brain_Caudate_basal_ganglia,40-49,male,"[7.61, 8.302, 12.72, 8.532, 8.758, 10.86, 12.72, 4.105, 16.02, 3.31, 13.77, 14.2, 13.63, 14.39, 10.15, 15.23, 13.5, 14.9, 16.02, 13.63]"
5,AIFM1,ENSG00000156709.13,Brain_Caudate_basal_ganglia,40-49,female,"[5.253, 9.125, 12.71, 4.855, 19.62, 3.02, 4.365, 15.16, 14.42, 10.65]"
6,AIFM1,ENSG00000156709.13,Brain_Caudate_basal_ganglia,50-59,male,"[16.45, 10.88, 13.31, 12.22, 13.61, 13.02, 3.808, 8.197, 5.576, 6.097, 4.073, 13.56, 11.15, 12.66, 10.88, 12.72, 16.32, 11.48, 10.38, 15.1, 10.59, 6.991, 11.74, 11.11, 5.976, 3.491, 13.53, 11.28, 12.83, 9.309, 14.87, 16.09, 12.72, 9.109, 13.24, 16.02, 7.53, 14.69, 2.854, 5.008, 11.35, 13.98, 12.0, 7.984, 9.331, 13.63, 12.74, 16.34, 13.72, 11.45, 14.69, 8.457, 8.367, 6.043, 8.793, 10.09, 15.71, 12.77, 15.37, 9.146, 20.47, 9.031, 16.02, 13.63]"
7,AIFM1,ENSG00000156709.13,Brain_Caudate_basal_ganglia,50-59,female,"[12.15, 15.24, 12.8, 7.306, 11.97, 8.631, 16.35, 11.7, 9.48, 20.14, 17.8, 10.38, 17.19, 9.934, 6.486]"
8,AIFM1,ENSG00000156709.13,Brain_Caudate_basal_ganglia,60-69,male,"[15.45, 10.46, 10.88, 11.56, 10.25, 13.48, 6.042, 14.27, 14.27, 10.54, 13.09, 13.18, 16.21, 14.34, 4.726, 7.095, 12.07, 4.221, 4.994, 10.05, 15.92, 16.48, 10.88, 12.35, 2.389, 10.38, 12.23, 15.65, 13.11, 7.609, 9.587, 9.587, 2.272, 4.203, 6.108, 13.54, 12.47, 20.56, 11.92, 4.65, 13.58, 6.678, 15.96, 14.69, 7.966, 13.46, 5.399, 4.817, 10.92, 11.4, 4.343, 7.105, 17.39, 6.729, 15.04, 9.139, 5.835, 12.39, 6.64, 14.27, 14.27, 3.165, 16.52, 13.58, 9.848, 16.29, 15.44, 15.44, 9.587, 9.587, 6.047, 3.69, 9.141, 6.873, 10.51, 16.88, 7.013, 8.582, 7.699, 14.31, 10.78, 3.467, 17.94, 12.45, 14.69, 14.77, 3.649, 15.57, 15.57, 8.817, 7.605, 3.919, 11.43, 13.47, 14.09, 10.52, 5.219, 9.273, 8.71, 6.344, 7.79]"
9,AIFM1,ENSG00000156709.13,Brain_Caudate_basal_ganglia,60-69,female,"[13.64, 10.31, 8.587, 15.44, 15.44, 11.79, 6.086, 9.866, 16.43, 13.89, 14.89, 10.01, 4.666, 11.4, 11.32, 10.07, 9.028, 10.21, 8.151, 4.56, 7.505, 4.288, 2.217, 18.18, 15.57, 15.57, 6.639, 2.062, 8.984, 18.15, 10.38, 10.96, 5.708, 8.284]"
10,AIFM1,ENSG00000156709.13,Brain_Caudate_basal_ganglia,70-79,male,"[11.04, 13.3, 12.02, 11.09, 4.802, 13.58, 11.4, 14.35, 13.58, 14.1, 15.6, 9.557]"
11,AIFM1,ENSG00000156709.13,Brain_Caudate_basal_ganglia,70-79,female,"[16.2, 11.4, 4.744]"
