,gene,gencodeId,tissue,age,gender,TPMs
0,APTX,ENSG00000137074.18,Brain_Nucleus_accumbens_basal_ganglia,20-29,male,"[7.974, 13.82, 12.86, 13.12, 10.84]"
1,APTX,ENSG00000137074.18,Brain_Nucleus_accumbens_basal_ganglia,20-29,female,"[14.35, 13.82, 10.84, 16.17]"
2,APTX,ENSG00000137074.18,Brain_Nucleus_accumbens_basal_ganglia,30-39,male,"[18.37, 16.42, 16.53]"
3,APTX,ENSG00000137074.18,Brain_Nucleus_accumbens_basal_ganglia,30-39,female,"[11.94, 12.62]"
4,APTX,ENSG00000137074.18,Brain_Nucleus_accumbens_basal_ganglia,40-49,male,"[11.63, 9.629, 2.833, 13.6, 11.9, 11.86, 13.6, 17.32, 10.56, 3.181, 17.32, 9.709, 3.224, 24.96, 20.28, 19.08, 14.57, 11.1, 14.04]"
5,APTX,ENSG00000137074.18,Brain_Nucleus_accumbens_basal_ganglia,40-49,female,"[14.24, 9.838, 2.867, 10.75, 11.39, 12.41, 11.67]"
6,APTX,ENSG00000137074.18,Brain_Nucleus_accumbens_basal_ganglia,50-59,male,"[14.87, 15.7, 12.93, 10.95, 14.36, 12.69, 5.589, 9.003, 9.003, 19.41, 11.55, 5.652, 15.61, 14.18, 14.18, 12.53, 15.73, 11.77, 17.08, 15.76, 12.6, 10.77, 6.829, 13.89, 7.493, 15.13, 16.8, 11.29, 17.71, 12.15, 17.32, 15.39, 13.14, 19.51, 7.505, 2.798, 6.609, 1.714, 11.55, 17.32, 4.947, 6.78, 12.31, 4.017, 19.02, 10.46, 9.63, 19.43, 4.097, 9.003, 9.003, 16.37, 11.59, 9.893, 5.993, 15.7, 11.44, 15.34, 14.18, 14.18, 18.88, 14.73, 12.37, 5.08, 16.24, 15.93]"
7,APTX,ENSG00000137074.18,Brain_Nucleus_accumbens_basal_ganglia,50-59,female,"[14.11, 3.152, 14.28, 12.77, 15.23, 17.71, 12.61, 17.46, 12.22, 11.15, 16.37, 6.361, 19.37, 17.43, 9.552, 19.5, 5.516, 4.531]"
8,APTX,ENSG00000137074.18,Brain_Nucleus_accumbens_basal_ganglia,60-69,male,"[14.62, 12.85, 12.85, 15.7, 10.93, 10.93, 12.59, 8.676, 5.3, 8.485, 13.13, 13.13, 8.57, 16.55, 11.55, 3.56, 12.43, 10.01, 13.6, 6.886, 14.37, 18.38, 8.762, 8.017, 3.897, 18.54, 6.295, 10.08, 1.849, 12.13, 9.631, 16.07, 14.9, 17.71, 8.172, 13.6, 3.085, 4.823, 13.81, 13.81, 13.91, 3.063, 13.9, 15.81, 10.98, 20.66, 13.81, 13.81, 14.08, 11.0, 15.1, 4.538, 12.57, 13.68, 11.55, 11.66, 16.96, 11.87, 9.305, 11.18, 5.399, 16.95, 13.08, 4.163, 12.34, 10.3, 11.19, 11.12, 8.487, 11.33, 12.98, 14.02, 9.007, 19.54, 6.79, 12.49, 6.517, 16.79, 13.82, 6.212, 6.891, 16.37, 10.88, 16.0, 15.7, 4.279, 14.51, 10.84, 12.92, 1.629, 17.19, 13.09, 13.04, 9.13, 10.12, 10.93, 10.93, 9.594, 10.74]"
9,APTX,ENSG00000137074.18,Brain_Nucleus_accumbens_basal_ganglia,60-69,female,"[8.509, 11.36, 11.91, 9.569, 11.26, 7.463, 17.76, 18.71, 5.351, 14.7, 12.08, 2.37, 17.71, 12.85, 12.85, 5.599, 4.318, 13.82, 5.466, 16.37, 12.29, 2.871, 11.57, 4.727, 6.045, 15.01, 14.21, 8.511, 10.84, 19.76, 13.54, 13.13, 13.13, 24.16, 4.341, 9.655]"
10,APTX,ENSG00000137074.18,Brain_Nucleus_accumbens_basal_ganglia,70-79,male,"[11.03, 4.308, 13.72, 9.358, 4.501, 15.06, 6.032, 8.448, 12.64, 18.61, 13.84, 14.68]"
11,APTX,ENSG00000137074.18,Brain_Nucleus_accumbens_basal_ganglia,70-79,female,"[13.43, 11.41, 2.948]"
