,gene,gencodeId,tissue,age,gender,TPMs
0,ATF2,ENSG00000115966.16,Brain_Substantia_nigra,20-29,male,"[13.16, 17.12, 20.37]"
1,ATF2,ENSG00000115966.16,Brain_Substantia_nigra,20-29,female,"[40.11, 19.55]"
2,ATF2,ENSG00000115966.16,Brain_Substantia_nigra,30-39,male,"[15.81, 16.62]"
3,ATF2,ENSG00000115966.16,Brain_Substantia_nigra,30-39,female,"[4.603, 37.56]"
4,ATF2,ENSG00000115966.16,Brain_Substantia_nigra,40-49,male,"[16.1, 18.69, 14.89, 13.41, 6.237, 4.542, 22.9, 9.964, 27.65]"
5,ATF2,ENSG00000115966.16,Brain_Substantia_nigra,40-49,female,"[18.64, 17.89, 6.582, 27.18, 19.29]"
6,ATF2,ENSG00000115966.16,Brain_Substantia_nigra,50-59,male,"[23.46, 6.777, 11.36, 14.31, 13.39, 20.36, 22.78, 19.47, 14.28, 6.745, 8.82, 8.357, 4.715, 24.68, 12.49, 13.47, 8.07, 5.619, 8.04, 28.53, 24.57, 21.82, 28.38, 35.48]"
7,ATF2,ENSG00000115966.16,Brain_Substantia_nigra,50-59,female,"[29.67, 13.2, 18.41, 11.14, 26.21, 10.29, 7.051, 10.28, 26.01, 15.93, 6.373]"
8,ATF2,ENSG00000115966.16,Brain_Substantia_nigra,60-69,male,"[10.46, 13.46, 10.2, 9.654, 10.55, 16.23, 18.46, 10.27, 5.804, 17.17, 15.15, 15.14, 9.045, 7.136, 18.63, 13.22, 13.31, 13.15, 10.43, 21.15, 7.621, 31.79, 14.46, 16.85, 7.811, 31.43, 14.33, 6.304, 16.56, 12.94, 22.56, 7.786, 21.84, 14.1, 3.858, 19.36, 12.99, 4.107, 8.37, 10.74, 16.86, 11.69, 17.29, 6.013, 20.35, 6.016, 17.05, 14.4, 19.52, 10.21, 10.24, 25.29, 17.34, 25.93, 16.51, 9.271, 4.495, 4.569, 9.955]"
9,ATF2,ENSG00000115966.16,Brain_Substantia_nigra,60-69,female,"[6.05, 21.7, 17.28, 4.356, 12.21, 13.97, 9.789, 19.21, 12.74, 15.22, 8.054, 5.088, 20.15, 19.66, 8.317, 8.29, 8.739]"
10,ATF2,ENSG00000115966.16,Brain_Substantia_nigra,70-79,male,"[8.505, 7.157, 20.27, 9.833]"
11,ATF2,ENSG00000115966.16,Brain_Substantia_nigra,70-79,female,[14.08]
