,gene,gencodeId,tissue,age,gender,TPMs
0,ATM,ENSG00000149311.18,Brain_Cerebellum,20-29,male,"[12.89, 11.76, 9.185, 18.76, 10.61]"
1,ATM,ENSG00000149311.18,Brain_Cerebellum,20-29,female,"[11.15, 18.21]"
2,ATM,ENSG00000149311.18,Brain_Cerebellum,30-39,male,"[14.12, 10.71, 17.91, 13.42, 12.63, 13.94]"
3,ATM,ENSG00000149311.18,Brain_Cerebellum,30-39,female,"[10.37, 11.32, 22.52]"
4,ATM,ENSG00000149311.18,Brain_Cerebellum,40-49,male,"[12.18, 12.76, 18.09, 13.88, 12.94, 12.37, 16.44, 16.14, 5.899, 12.94, 11.98, 9.305, 14.63, 22.25, 22.83, 25.08, 17.11, 12.18, 12.18, 13.81]"
5,ATM,ENSG00000149311.18,Brain_Cerebellum,40-49,female,"[19.51, 17.14, 10.66, 11.98, 18.72, 10.66, 17.34, 13.98]"
6,ATM,ENSG00000149311.18,Brain_Cerebellum,50-59,male,"[12.18, 13.09, 15.56, 10.87, 15.11, 14.1, 14.1, 15.3, 11.9, 14.94, 14.94, 10.25, 10.1, 12.11, 15.02, 11.5, 16.49, 9.049, 8.751, 12.2, 21.78, 9.274, 14.65, 13.63, 8.361, 15.25, 10.15, 10.15, 11.46, 11.89, 14.65, 7.104, 14.43, 19.34, 18.0, 14.77, 14.77, 10.29, 15.62, 6.688, 11.09, 4.346, 3.801, 10.1, 11.4, 12.78, 14.94, 14.94, 10.0, 9.932, 10.65, 11.77, 11.77, 13.1, 13.57, 13.6, 4.947, 18.56, 10.74, 19.69, 18.27, 14.56, 11.99, 14.77, 14.77, 13.1, 11.77, 11.77, 12.04, 10.25, 12.18, 12.18, 12.1, 12.04]"
7,ATM,ENSG00000149311.18,Brain_Cerebellum,50-59,female,"[8.852, 12.09, 13.5, 12.74, 7.21, 14.1, 14.1, 12.72, 20.14, 10.64, 8.128, 12.1, 9.92, 15.06, 10.15, 10.15, 16.59, 20.38, 9.74]"
8,ATM,ENSG00000149311.18,Brain_Cerebellum,60-69,male,"[12.18, 12.82, 14.18, 16.25, 7.188, 12.81, 19.53, 8.133, 10.22, 10.95, 16.7, 10.45, 14.97, 10.25, 11.33, 13.8, 10.42, 11.83, 10.1, 12.46, 15.14, 12.61, 12.62, 11.87, 9.695, 17.98, 14.65, 14.49, 17.29, 12.94, 14.65, 10.08, 14.96, 4.962, 21.63, 4.201, 4.241, 10.35, 13.91, 14.48, 11.0, 10.4, 15.32, 9.894, 8.627, 8.614, 10.5, 3.096, 10.1, 9.916, 14.0, 10.63, 8.695, 9.706, 7.959, 10.01, 10.02, 8.721, 18.37, 9.668, 12.32, 13.9, 13.51, 12.94, 14.47, 11.98, 14.19, 14.19, 15.46, 12.66, 11.08, 5.214, 7.752, 16.86, 16.12, 23.64, 12.04, 17.55, 10.25, 15.13, 11.91, 12.18, 12.18, 11.18, 9.591, 12.1, 12.04]"
9,ATM,ENSG00000149311.18,Brain_Cerebellum,60-69,female,"[13.59, 9.9, 12.19, 10.88, 8.175, 5.516, 11.07, 15.64, 10.27, 14.14, 16.63, 14.36, 17.78, 15.73, 16.2, 14.4, 10.66, 8.467, 17.52, 13.15, 8.569, 11.98, 12.1, 8.928, 15.75, 17.77, 6.635, 11.67, 18.16, 12.84, 12.56, 6.742, 10.66, 20.02, 21.68, 17.83, 20.43, 11.19, 14.19, 14.19]"
10,ATM,ENSG00000149311.18,Brain_Cerebellum,70-79,male,"[15.72, 13.21, 14.87, 5.783, 10.43, 11.74, 18.83, 13.1, 8.195, 17.68, 13.1]"
11,ATM,ENSG00000149311.18,Brain_Cerebellum,70-79,female,"[13.37, 5.833]"
