,gene,gencodeId,tissue,age,gender,TPMs
0,ATP5O,ENSG00000241837.6,Brain_Cortex,20-29,male,"[182.3, 211.7, 197.0]"
1,ATP5O,ENSG00000241837.6,Brain_Cortex,20-29,female,"[179.8, 151.1, 209.0]"
2,ATP5O,ENSG00000241837.6,Brain_Cortex,30-39,male,"[162.6, 132.0, 230.7, 246.2, 205.3, 218.2, 166.5]"
3,ATP5O,ENSG00000241837.6,Brain_Cortex,30-39,female,"[151.3, 174.9]"
4,ATP5O,ENSG00000241837.6,Brain_Cortex,40-49,male,"[163.0, 108.1, 202.2, 183.4, 187.9, 131.4, 137.2, 190.5, 83.73, 103.6, 207.8, 99.83, 156.8, 207.8, 202.6, 166.7, 179.2, 243.2, 216.4, 165.3, 187.3]"
5,ATP5O,ENSG00000241837.6,Brain_Cortex,40-49,female,"[190.5, 181.2, 181.2, 165.3, 149.8, 202.6, 156.3, 103.6, 55.71, 181.2, 181.2, 181.2, 181.2, 151.9, 179.4]"
6,ATP5O,ENSG00000241837.6,Brain_Cortex,50-59,male,"[229.9, 173.3, 165.9, 134.1, 178.2, 148.7, 148.7, 180.1, 159.1, 210.5, 201.8, 147.6, 168.8, 183.6, 227.4, 97.56, 112.4, 198.7, 148.9, 174.6, 174.6, 165.4, 165.4, 161.4, 214.4, 191.4, 128.2, 266.1, 232.6, 220.4, 190.5, 136.1, 136.1, 215.5, 70.31, 78.83, 109.5, 141.4, 82.65, 193.8, 183.6, 102.2, 231.5, 173.4, 148.7, 148.7, 176.9, 208.9, 139.2, 82.95, 185.6, 191.4, 191.7, 196.1, 196.1, 122.1, 211.6, 136.1, 136.1, 203.7, 213.9, 212.5, 248.3, 343.4, 203.7, 165.3, 197.7, 174.3, 185.6, 143.6]"
7,ATP5O,ENSG00000241837.6,Brain_Cortex,50-59,female,"[190.5, 181.2, 125.6, 165.3, 165.4, 165.4, 244.5, 160.8, 197.7, 174.6, 174.6, 183.6, 228.9, 205.4, 148.0, 77.8, 181.2, 181.2, 125.3, 198.8, 194.9, 177.0, 164.6, 203.4, 147.6, 213.7, 196.1, 196.1]"
8,ATP5O,ENSG00000241837.6,Brain_Cortex,60-69,male,"[175.6, 206.6, 205.2, 146.7, 135.6, 172.1, 142.3, 258.0, 180.3, 152.4, 97.03, 190.0, 179.1, 153.3, 177.9, 111.9, 237.6, 147.6, 127.0, 212.3, 177.7, 197.1, 101.2, 191.4, 117.2, 233.3, 164.3, 189.4, 158.0, 98.19, 143.7, 115.5, 180.0, 197.5, 102.1, 81.22, 176.0, 178.6, 180.8, 144.7, 176.3, 171.5, 205.7, 141.8, 144.8, 208.2, 60.17, 140.5, 147.2, 207.8, 131.0, 207.7, 142.6, 163.7, 179.0, 110.4, 155.3, 123.6, 167.6, 111.5, 149.9, 162.7, 45.97, 109.3, 207.8, 159.5, 185.6, 200.1, 191.4, 136.6, 144.3, 202.6, 92.33, 98.01, 141.0, 223.0, 195.3, 180.3, 262.7, 194.1, 173.8, 203.7, 236.4, 200.7, 143.9, 203.7, 197.7, 166.1, 145.2, 185.1, 145.3, 185.6]"
9,ATP5O,ENSG00000241837.6,Brain_Cortex,60-69,female,"[143.4, 156.9, 126.5, 93.31, 110.7, 113.1, 190.2, 170.7, 150.4, 138.1, 155.7, 202.6, 211.1, 197.7, 180.6, 122.0, 215.7, 161.2, 118.2, 149.3, 79.66, 183.1, 55.67, 184.0, 182.4, 159.2, 92.39, 269.5, 158.2, 149.4, 170.6, 97.88, 229.3, 193.2, 205.8, 147.6, 182.8, 164.8]"
10,ATP5O,ENSG00000241837.6,Brain_Cortex,70-79,male,"[180.3, 185.0, 74.81, 183.6, 183.6, 131.1, 103.6, 183.6, 183.6, 171.1, 181.6, 155.2, 213.6, 45.36, 180.3]"
11,ATP5O,ENSG00000241837.6,Brain_Cortex,70-79,female,"[183.6, 183.6, 103.6, 119.7, 126.0]"
