,gene,gencodeId,tissue,age,gender,TPMs
0,ATP5O,ENSG00000241837.6,Brain_Hippocampus,20-29,male,"[175.0, 153.7, 158.7, 200.2]"
1,ATP5O,ENSG00000241837.6,Brain_Hippocampus,20-29,female,[163.1]
2,ATP5O,ENSG00000241837.6,Brain_Hippocampus,30-39,male,"[240.9, 197.4, 159.1]"
3,ATP5O,ENSG00000241837.6,Brain_Hippocampus,30-39,female,"[197.3, 173.0]"
4,ATP5O,ENSG00000241837.6,Brain_Hippocampus,40-49,male,"[149.7, 189.3, 58.4, 125.7, 49.9, 200.0, 200.0, 80.25, 52.7, 192.5, 204.6, 207.1, 200.0, 200.0, 167.4]"
5,ATP5O,ENSG00000241837.6,Brain_Hippocampus,40-49,female,"[111.6, 238.2, 27.39, 177.6, 43.08, 112.6, 199.0, 146.6]"
6,ATP5O,ENSG00000241837.6,Brain_Hippocampus,50-59,male,"[191.1, 77.7, 203.8, 51.17, 162.2, 215.6, 170.1, 99.21, 176.7, 76.16, 233.7, 74.61, 168.7, 236.3, 92.5, 153.6, 80.85, 165.0, 65.33, 82.45, 71.42, 64.85, 66.15, 146.0, 263.2, 153.6, 50.96, 146.5, 140.2, 275.8, 151.3, 143.0, 244.4, 104.4, 303.0, 218.4, 113.8, 288.0]"
7,ATP5O,ENSG00000241837.6,Brain_Hippocampus,50-59,female,"[60.68, 216.5, 188.3, 120.3, 93.24, 37.38, 54.14, 204.2, 204.2, 207.9, 127.8, 160.9, 39.99, 204.2, 204.2, 208.3, 34.25]"
8,ATP5O,ENSG00000241837.6,Brain_Hippocampus,60-69,male,"[107.7, 129.6, 129.6, 82.09, 54.25, 77.39, 63.65, 62.5, 96.13, 71.66, 162.1, 32.12, 179.6, 34.4, 124.7, 163.5, 91.39, 172.5, 128.2, 42.65, 144.7, 144.7, 64.71, 65.23, 139.3, 113.2, 30.25, 118.8, 190.3, 148.5, 67.6, 180.5, 88.9, 151.5, 93.78, 93.78, 155.6, 139.7, 80.84, 245.2, 158.6, 140.1, 138.3, 103.6, 183.7, 166.1, 68.86, 123.4, 208.5, 112.7, 122.2, 52.99, 47.92, 161.5, 54.6, 156.7, 118.7, 77.09, 138.6, 227.4, 76.58, 49.05, 178.3, 95.13, 144.7, 144.7, 80.21, 94.36, 228.3, 129.6, 129.6, 209.7, 70.95, 202.3, 84.83, 117.5, 117.5, 106.8, 105.6, 72.06, 42.39, 151.2, 53.19]"
9,ATP5O,ENSG00000241837.6,Brain_Hippocampus,60-69,female,"[98.66, 98.87, 121.9, 125.6, 41.77, 211.8, 93.78, 93.78, 80.54, 88.48, 110.2, 44.1, 31.38, 127.2, 117.5, 117.5, 166.4, 97.4, 78.76, 102.0, 180.4, 183.1, 183.2, 142.4, 45.75]"
10,ATP5O,ENSG00000241837.6,Brain_Hippocampus,70-79,male,"[199.4, 162.7, 59.15, 126.1, 153.6, 76.98, 94.34, 153.6, 158.9, 172.4]"
11,ATP5O,ENSG00000241837.6,Brain_Hippocampus,70-79,female,"[425.3, 75.34, 62.67, 49.62, 100.5]"
