,gene,gencodeId,tissue,age,gender,TPMs
0,ATP5O,ENSG00000241837.6,Brain_Nucleus_accumbens_basal_ganglia,20-29,male,"[110.2, 218.0, 155.1, 167.6, 194.0, 155.1]"
1,ATP5O,ENSG00000241837.6,Brain_Nucleus_accumbens_basal_ganglia,20-29,female,"[184.9, 218.0, 229.5]"
2,ATP5O,ENSG00000241837.6,Brain_Nucleus_accumbens_basal_ganglia,30-39,male,"[191.8, 237.2, 185.3]"
3,ATP5O,ENSG00000241837.6,Brain_Nucleus_accumbens_basal_ganglia,30-39,female,"[168.4, 113.9]"
4,ATP5O,ENSG00000241837.6,Brain_Nucleus_accumbens_basal_ganglia,40-49,male,"[163.9, 119.0, 161.9, 39.79, 172.0, 197.0, 211.2, 250.1, 182.3, 44.03, 174.3, 23.53, 248.3, 174.3, 174.3, 161.9, 199.1, 186.1, 128.3, 188.5]"
5,ATP5O,ENSG00000241837.6,Brain_Nucleus_accumbens_basal_ganglia,40-49,female,"[230.1, 112.8, 31.66, 119.0, 174.5, 141.9, 163.5, 141.6]"
6,ATP5O,ENSG00000241837.6,Brain_Nucleus_accumbens_basal_ganglia,50-59,male,"[225.4, 264.0, 213.5, 178.8, 241.7, 206.0, 117.9, 120.9, 200.5, 81.9, 215.6, 220.0, 156.4, 204.9, 188.3, 197.7, 200.0, 177.2, 113.4, 88.38, 207.6, 259.9, 187.8, 187.8, 222.6, 200.0, 128.2, 206.0, 122.8, 206.4, 167.4, 234.8, 122.3, 43.56, 131.9, 19.93, 180.7, 200.0, 253.2, 47.04, 88.64, 174.3, 185.4, 58.11, 187.8, 187.8, 141.1, 155.0, 256.4, 56.21, 174.3, 215.5, 148.2, 48.96, 174.3, 136.8, 231.6, 224.7, 298.3, 194.8, 199.0, 58.79, 295.3, 228.2]"
7,ATP5O,ENSG00000241837.6,Brain_Nucleus_accumbens_basal_ganglia,50-59,female,"[173.6, 42.81, 168.8, 186.0, 201.4, 232.1, 107.5, 199.2, 129.6, 148.8, 229.4, 71.83, 248.8, 261.8, 125.6, 210.8, 70.92, 60.33]"
8,ATP5O,ENSG00000241837.6,Brain_Nucleus_accumbens_basal_ganglia,60-69,male,"[240.1, 292.5, 211.8, 215.9, 161.9, 84.13, 206.0, 103.9, 176.7, 184.0, 176.3, 176.3, 161.1, 47.44, 214.0, 134.6, 190.6, 113.3, 155.6, 173.1, 121.4, 81.79, 30.16, 180.8, 200.0, 200.0, 83.55, 164.4, 58.56, 157.0, 140.2, 200.0, 200.0, 184.1, 206.0, 64.8, 40.76, 63.17, 219.9, 258.5, 49.8, 255.2, 224.4, 196.8, 218.0, 199.8, 217.6, 160.4, 174.2, 65.47, 335.6, 214.1, 169.0, 200.0, 200.0, 162.4, 158.2, 159.5, 96.81, 183.6, 186.5, 174.3, 48.89, 155.5, 143.4, 123.3, 158.8, 155.1, 187.4, 124.8, 179.1, 113.1, 246.0, 95.29, 193.5, 86.99, 267.3, 253.0, 107.4, 86.18, 174.3, 320.7, 208.7, 225.8, 174.3, 161.9, 39.77, 281.5, 155.1, 149.6, 27.52, 210.0, 162.9, 175.1, 103.4, 152.7, 159.0, 71.65, 138.4]"
9,ATP5O,ENSG00000241837.6,Brain_Nucleus_accumbens_basal_ganglia,60-69,female,"[133.9, 160.7, 135.8, 169.2, 138.6, 94.16, 172.5, 208.2, 82.07, 176.3, 176.3, 147.2, 30.79, 159.0, 166.1, 99.31, 59.25, 218.0, 63.86, 164.8, 32.05, 177.6, 49.93, 93.44, 196.4, 179.7, 116.0, 122.5, 237.6, 195.7, 209.3, 152.8, 61.55, 145.3]"
10,ATP5O,ENSG00000241837.6,Brain_Nucleus_accumbens_basal_ganglia,70-79,male,"[119.0, 191.3, 34.74, 191.7, 102.1, 55.18, 263.2, 78.68, 137.2, 181.8, 212.4, 165.4, 222.9, 159.0]"
11,ATP5O,ENSG00000241837.6,Brain_Nucleus_accumbens_basal_ganglia,70-79,female,"[159.0, 119.0, 35.15]"
