,gene,gencodeId,tissue,age,gender,TPMs
0,BAX,ENSG00000087088.19,Brain_Putamen_basal_ganglia,20-29,male,"[3.068, 17.06, 16.74, 16.31]"
1,BAX,ENSG00000087088.19,Brain_Putamen_basal_ganglia,20-29,female,[12.53]
2,BAX,ENSG00000087088.19,Brain_Putamen_basal_ganglia,30-39,male,"[19.3, 11.33, 10.62]"
3,BAX,ENSG00000087088.19,Brain_Putamen_basal_ganglia,30-39,female,"[11.19, 11.33, 11.43]"
4,BAX,ENSG00000087088.19,Brain_Putamen_basal_ganglia,40-49,male,"[6.843, 17.48, 13.07, 16.01, 16.01, 15.59, 28.83, 13.07, 8.827, 3.669, 15.53, 8.581, 17.48, 12.26, 14.14, 17.74, 15.6]"
5,BAX,ENSG00000087088.19,Brain_Putamen_basal_ganglia,40-49,female,"[13.47, 10.37, 17.48, 39.29, 15.1, 10.71]"
6,BAX,ENSG00000087088.19,Brain_Putamen_basal_ganglia,50-59,male,"[23.74, 20.34, 14.39, 18.39, 23.76, 17.48, 21.53, 7.899, 13.17, 5.379, 20.0, 13.34, 13.07, 15.34, 6.963, 15.35, 19.22, 19.78, 16.62, 15.26, 13.33, 8.428, 18.13, 15.35, 10.38, 29.58, 15.31, 13.07, 19.77, 10.17, 10.93, 10.02, 13.98, 4.436, 5.522, 5.243, 12.91, 18.38, 6.479, 10.89, 8.864, 14.39, 3.362, 21.56, 11.47, 17.48, 16.22, 20.34, 11.59, 14.2, 5.471, 12.62, 10.21, 19.51, 15.71, 13.55, 10.06, 8.108, 10.96]"
7,BAX,ENSG00000087088.19,Brain_Putamen_basal_ganglia,50-59,female,"[12.64, 28.86, 12.15, 17.48, 21.02, 13.75, 13.42, 19.86, 17.46, 12.31, 6.426, 28.45, 5.85, 6.622]"
8,BAX,ENSG00000087088.19,Brain_Putamen_basal_ganglia,60-69,male,"[17.15, 16.29, 14.39, 16.54, 13.89, 16.88, 5.47, 13.78, 9.845, 18.69, 14.13, 23.59, 3.75, 17.63, 11.06, 9.119, 11.91, 16.52, 12.9, 51.21, 16.01, 15.35, 11.42, 20.76, 16.01, 12.52, 5.494, 11.85, 15.35, 12.32, 24.6, 9.307, 27.66, 15.43, 11.79, 19.2, 19.2, 8.286, 19.94, 13.93, 11.2, 26.22, 14.71, 14.54, 6.417, 10.55, 16.96, 5.906, 7.591, 13.79, 8.928, 5.496, 8.853, 18.17, 14.18, 14.64, 13.81, 14.39, 12.46, 13.39, 11.33, 16.25, 15.81, 29.9, 19.8, 16.67, 21.83, 8.027, 13.83, 14.32, 21.11, 7.154, 14.88, 8.885, 21.19, 9.298, 6.994, 8.727, 14.64, 7.994, 7.734]"
9,BAX,ENSG00000087088.19,Brain_Putamen_basal_ganglia,60-69,female,"[13.48, 18.8, 9.737, 21.7, 15.4, 12.71, 10.65, 16.48, 17.99, 6.984, 11.46, 10.41, 8.557, 12.38, 26.38, 26.28, 3.168, 5.391, 19.2, 19.2, 8.297, 11.33, 22.83, 11.72, 3.93, 19.61]"
10,BAX,ENSG00000087088.19,Brain_Putamen_basal_ganglia,70-79,male,"[20.34, 17.48, 20.25, 7.04, 8.133, 14.64, 22.31, 17.48, 20.34, 14.64]"
11,BAX,ENSG00000087088.19,Brain_Putamen_basal_ganglia,70-79,female,"[17.48, 13.23, 14.33]"
