,gene,gencodeId,tissue,age,gender,TPMs
0,BMI1,ENSG00000168283.13,Brain_Frontal_Cortex_BA9,20-29,male,"[25.58, 29.27, 35.19, 23.01]"
1,BMI1,ENSG00000168283.13,Brain_Frontal_Cortex_BA9,20-29,female,[23.77]
2,BMI1,ENSG00000168283.13,Brain_Frontal_Cortex_BA9,30-39,male,"[30.21, 39.66]"
3,BMI1,ENSG00000168283.13,Brain_Frontal_Cortex_BA9,30-39,female,"[41.86, 77.93]"
4,BMI1,ENSG00000168283.13,Brain_Frontal_Cortex_BA9,40-49,male,"[25.23, 37.44, 37.44, 37.44, 37.44, 30.7, 19.48, 30.85, 50.56, 40.29, 35.29, 37.44, 37.44, 37.42, 26.56]"
5,BMI1,ENSG00000168283.13,Brain_Frontal_Cortex_BA9,40-49,female,"[49.87, 26.73, 20.67, 27.72, 42.72, 54.6]"
6,BMI1,ENSG00000168283.13,Brain_Frontal_Cortex_BA9,50-59,male,"[47.92, 46.07, 32.15, 33.91, 20.36, 25.94, 38.7, 14.7, 37.18, 27.04, 41.62, 25.57, 31.12, 28.65, 29.1, 19.24, 27.69, 21.93, 36.37, 41.16, 18.22, 22.67, 38.21, 23.83, 33.51, 19.61, 37.72, 10.92, 25.95, 24.2, 22.23, 30.05, 11.66, 27.27, 20.31, 27.17, 27.37, 23.03, 28.82, 49.77, 43.92, 53.22, 41.71, 57.14, 20.57, 74.43, 37.33]"
7,BMI1,ENSG00000168283.13,Brain_Frontal_Cortex_BA9,50-59,female,"[26.03, 6.072, 24.52, 20.47, 27.13, 26.15, 31.72, 25.64, 22.15, 37.5, 34.3, 36.93, 27.94, 11.83, 85.81, 65.72, 11.83]"
8,BMI1,ENSG00000168283.13,Brain_Frontal_Cortex_BA9,60-69,male,"[29.57, 29.0, 32.38, 23.97, 19.39, 23.14, 31.36, 30.95, 26.99, 36.15, 23.17, 34.59, 33.4, 18.31, 26.49, 27.2, 38.6, 29.11, 11.47, 11.47, 21.21, 26.25, 37.55, 15.35, 11.47, 11.47, 13.1, 29.34, 33.12, 29.15, 49.08, 17.57, 44.27, 43.54, 11.84, 25.68, 18.03, 37.44, 37.49, 27.33, 15.89, 37.44, 21.68, 17.01, 20.19, 31.25, 54.19, 13.66, 33.37, 33.72, 26.45, 20.88, 13.67, 33.77, 7.654, 16.5, 43.04, 19.82, 16.62, 26.84, 28.4, 19.57, 18.86, 24.17, 21.81, 27.34, 37.11, 37.11, 35.86, 24.85, 30.91, 24.96, 30.39, 59.14, 49.73, 37.44, 75.48, 20.49, 35.49, 66.71, 34.69, 41.31, 49.05, 37.41, 21.48]"
9,BMI1,ENSG00000168283.13,Brain_Frontal_Cortex_BA9,60-69,female,"[25.02, 21.23, 59.57, 22.84, 32.2, 20.72, 35.11, 21.31, 37.11, 37.11, 34.52, 29.06, 26.24, 34.21, 29.14, 28.32, 21.74, 8.592, 19.84, 11.83, 28.36, 43.19, 16.24, 19.91, 67.49, 47.12, 33.0, 60.14, 11.83, 24.89, 35.86]"
10,BMI1,ENSG00000168283.13,Brain_Frontal_Cortex_BA9,70-79,male,"[34.04, 21.76, 27.67, 29.13, 39.97, 15.95, 26.67, 25.62, 35.86, 19.89]"
11,BMI1,ENSG00000168283.13,Brain_Frontal_Cortex_BA9,70-79,female,"[35.36, 10.41, 35.86]"
