,gene,gencodeId,tissue,age,gender,TPMs
0,CCNA2,ENSG00000145386.9,Adipose_Subcutaneous,20-29,male,"[1.46, 1.431, 4.73, 3.531, 1.46, 1.33, 1.151, 1.623, 2.256, 2.256, 2.02, 3.616, 0.7397, 1.297, 1.408, 3.183, 3.659, 3.3, 1.226, 5.18, 2.633, 1.33, 1.544, 4.627, 1.49, 11.46, 3.571, 1.621, 1.795, 6.565, 1.725, 11.13, 2.016, 2.678, 3.3, 1.907, 1.767, 3.31, 2.678, 1.201]"
1,CCNA2,ENSG00000145386.9,Adipose_Subcutaneous,20-29,female,"[0.4375, 2.152, 3.926, 1.601, 2.107, 1.795, 2.222, 2.318, 2.366, 1.699, 2.113, 1.46, 1.624, 1.725, 15.65, 1.126, 3.71, 7.194, 1.064, 1.907, 2.658]"
2,CCNA2,ENSG00000145386.9,Adipose_Subcutaneous,30-39,male,"[2.471, 1.712, 2.01, 2.941, 3.539, 2.566, 4.937, 2.602, 1.712, 4.089, 2.908, 1.996, 2.681, 1.996, 2.89, 2.218, 1.404, 3.604, 3.667, 5.3, 4.15, 1.512, 2.195, 4.47, 1.978, 2.947, 2.947, 2.947, 2.947, 2.109, 3.765, 1.634, 1.948, 2.286, 6.423, 0.2889, 2.033, 3.537, 2.462, 2.754, 4.251, 1.978, 1.725, 1.429, 1.023, 0.8613, 3.128, 3.539, 5.48, 1.907, 2.03]"
3,CCNA2,ENSG00000145386.9,Adipose_Subcutaneous,30-39,female,"[3.864, 4.017, 1.618, 2.195, 14.9, 3.022, 2.196, 2.033, 3.368, 2.434, 2.485, 1.725, 6.542, 5.768, 1.826, 1.404, 1.907, 2.705]"
4,CCNA2,ENSG00000145386.9,Adipose_Subcutaneous,40-49,male,"[1.664, 2.348, 2.348, 1.559, 2.514, 2.478, 8.623, 3.948, 2.017, 1.372, 2.79, 1.599, 5.263, 2.444, 2.375, 3.862, 0.9949, 1.404, 3.738, 1.73, 2.379, 2.919, 1.168, 2.308, 5.412, 4.328, 2.803, 1.529, 3.352, 1.546, 6.329, 1.13, 1.088, 3.891, 1.385, 5.302, 2.14, 2.14, 3.709, 4.175, 1.844, 2.348, 2.348, 2.442, 2.033, 1.373, 4.073, 1.795, 1.944, 1.062, 4.462, 4.311, 2.2, 2.14, 2.14, 3.792, 1.113, 5.412, 2.258, 1.918, 2.877, 2.678, 4.908, 6.354, 2.038, 4.622, 1.415, 4.604, 4.804, 2.816, 1.447, 2.733, 1.295, 2.038, 2.714, 2.678, 4.877]"
5,CCNA2,ENSG00000145386.9,Adipose_Subcutaneous,40-49,female,"[3.948, 1.824, 5.908, 5.158, 3.738, 0.965, 2.258, 1.022, 1.022, 6.229, 1.445, 1.169, 1.795, 2.378, 11.38, 2.033, 1.022, 1.022, 3.682, 2.691, 18.92, 2.425, 9.192, 2.817, 2.458, 3.498, 2.123, 2.723, 9.222, 3.938, 1.99, 2.375, 3.847, 4.305, 1.5, 1.088, 2.746, 1.404, 2.606, 4.126, 4.086, 1.812, 1.112]"
6,CCNA2,ENSG00000145386.9,Adipose_Subcutaneous,50-59,male,"[1.746, 2.228, 1.785, 2.463, 1.764, 2.384, 1.46, 1.46, 5.133, 5.133, 2.642, 3.539, 2.958, 1.097, 1.831, 2.463, 2.495, 1.743, 1.46, 1.46, 2.221, 10.02, 2.541, 4.429, 2.862, 2.591, 1.994, 2.465, 1.33, 2.21, 2.102, 2.323, 3.948, 2.412, 2.822, 2.627, 3.039, 1.765, 2.282, 3.529, 2.125, 1.627, 1.42, 2.374, 2.578, 2.256, 4.761, 1.765, 3.82, 7.098, 2.256, 2.375, 3.45, 1.568, 2.767, 0.7071, 2.482, 2.059, 2.013, 7.992, 3.738, 3.952, 1.314, 4.292, 2.855, 3.094, 0.6914, 1.548, 1.934, 2.126, 1.943, 1.583, 3.072, 2.039, 2.447, 2.447, 2.346, 3.258, 5.412, 5.393, 2.981, 3.195, 1.922, 1.922, 2.586, 3.711, 7.221, 3.779, 1.994, 2.432, 1.753, 0.6569, 2.904, 1.486, 3.3, 4.05, 1.245, 4.35, 4.701, 4.801, 3.054, 3.403, 2.364, 1.586, 1.742, 4.24, 2.546, 2.15, 1.33, 3.511, 2.833, 2.284, 1.352, 2.161, 4.321, 2.095, 3.265, 5.324, 4.54, 3.358, 9.571, 1.37, 10.71, 2.561, 2.574, 5.545, 4.449, 4.417, 3.084, 5.133, 5.133, 2.573, 1.923, 1.685, 3.706, 5.412, 8.98, 3.539, 2.446, 3.017, 3.488, 2.258, 2.071, 1.954, 1.954, 1.916, 3.3, 4.099, 2.038, 1.922, 1.922, 2.082, 3.842, 2.515, 2.624, 2.4, 5.025, 4.429, 1.335, 4.464, 2.038, 3.409, 5.684, 2.68, 1.902, 1.23]"
7,CCNA2,ENSG00000145386.9,Adipose_Subcutaneous,50-59,female,"[3.228, 3.948, 3.033, 1.552, 1.693, 2.505, 0.7102, 3.46, 3.094, 1.584, 3.738, 6.762, 1.93, 3.241, 2.258, 1.333, 1.505, 6.541, 2.5, 3.349, 3.106, 3.289, 1.565, 3.621, 1.993, 4.166, 3.322, 2.185, 6.46, 1.728, 3.969, 2.696, 2.821, 4.835, 1.24, 2.833, 2.824, 2.697, 5.252, 1.738, 2.023, 2.459, 2.904, 1.46, 1.46, 2.842, 8.425, 3.078, 5.504, 5.82, 8.701, 3.635, 2.538, 2.185, 3.651, 3.722, 2.375, 4.362, 2.405, 3.535, 1.337, 1.436, 3.174, 1.234, 0.8239, 1.687, 1.954, 1.954, 2.508, 8.041, 2.447, 2.447, 2.855, 2.054, 1.774, 2.906, 2.892, 1.646]"
8,CCNA2,ENSG00000145386.9,Adipose_Subcutaneous,60-69,male,"[3.075, 3.736, 1.461, 3.639, 3.169, 13.54, 2.463, 3.568, 1.712, 3.085, 2.942, 1.889, 1.889, 3.335, 4.156, 2.721, 0.9104, 6.544, 1.816, 3.224, 2.466, 2.463, 3.622, 0.8866, 3.787, 4.655, 3.543, 3.543, 3.543, 3.543, 2.223, 4.45, 3.677, 3.677, 6.0, 9.851, 4.971, 2.23, 2.381, 4.429, 1.712, 1.994, 1.255, 5.91, 1.044, 3.292, 2.263, 2.263, 1.441, 1.996, 3.188, 3.836, 5.313, 2.866, 1.765, 3.427, 1.996, 2.132, 2.6, 2.878, 2.878, 2.063, 2.881, 4.615, 1.765, 0.8843, 2.336, 2.336, 3.091, 1.428, 2.901, 2.166, 2.527, 2.884, 2.855, 3.094, 1.695, 5.682, 3.851, 2.494, 1.697, 4.169, 2.251, 2.593, 1.625, 3.677, 3.677, 3.014, 4.06, 4.419, 4.257, 6.522, 1.889, 1.889, 1.998, 2.274, 1.082, 2.349, 1.805, 2.299, 2.82, 3.47, 4.191, 2.702, 1.452, 1.945, 1.994, 1.501, 3.011, 2.263, 2.263, 4.591, 6.094, 3.137, 3.695, 3.004, 2.914, 4.731, 2.195, 2.288, 0.6426, 2.663, 1.92, 1.978, 1.645, 2.354, 2.496, 3.325, 2.411, 1.735, 2.39, 1.088, 2.092, 1.465, 2.833, 1.154, 1.881, 2.443, 5.681, 3.129, 2.275, 6.177, 7.305, 3.473, 1.285, 2.899, 1.978, 2.878, 2.878, 3.797, 2.847, 2.577, 7.556, 4.102, 2.053, 1.187, 1.866, 0.8094, 3.675, 1.904, 2.393, 2.845, 1.799, 4.429, 5.259, 2.281, 3.975, 2.041]"
9,CCNA2,ENSG00000145386.9,Adipose_Subcutaneous,60-69,female,"[1.419, 2.952, 1.896, 1.594, 1.956, 6.861, 3.576, 3.391, 2.518, 3.564, 3.01, 1.136, 3.186, 1.156, 3.094, 7.304, 2.355, 4.284, 3.465, 3.267, 1.868, 1.174, 2.479, 1.622, 2.475, 1.549, 2.773, 3.835, 1.796, 2.195, 3.383, 3.518, 3.217, 9.852, 7.805, 4.154, 2.185, 4.007, 6.264, 3.673, 1.135, 2.336, 2.336, 3.839, 2.17, 2.833, 3.494, 6.224, 3.492, 2.048, 3.505, 2.979, 0.6862, 2.367, 1.9, 1.207, 1.777, 3.589, 3.599, 2.185, 3.922, 1.088, 2.011, 7.25, 5.074, 4.21, 7.439, 1.908, 3.367, 2.855, 2.999, 2.339, 2.456]"
10,CCNA2,ENSG00000145386.9,Adipose_Subcutaneous,70-79,male,"[4.219, 0.6113, 4.833, 2.075, 2.67, 3.802, 1.681, 1.521, 8.409, 2.904, 2.985, 1.172, 1.975]"
11,CCNA2,ENSG00000145386.9,Adipose_Subcutaneous,70-79,female,"[3.209, 2.524, 4.845, 10.24, 5.062, 3.059, 2.147, 2.904, 5.6]"
