,gene,gencodeId,tissue,age,gender,TPMs
0,CISD2,ENSG00000145354.9,Adipose_Visceral_Omentum,20-29,male,"[6.214, 9.4, 5.229, 10.93, 9.257, 8.81, 9.877, 10.37, 12.69, 5.896, 8.251, 4.66, 14.85, 6.263, 17.77, 6.885, 9.883, 7.647, 7.632, 6.714, 3.182, 8.877, 5.479, 8.109, 6.298, 15.53, 12.69, 9.542, 5.166, 6.827, 7.089]"
1,CISD2,ENSG00000145354.9,Adipose_Visceral_Omentum,20-29,female,"[7.489, 9.718, 7.557, 8.625, 12.38, 8.845, 11.94, 15.2, 5.92, 3.641, 10.33, 7.032, 9.774, 15.53, 6.933, 16.43]"
2,CISD2,ENSG00000145354.9,Adipose_Visceral_Omentum,30-39,male,"[10.54, 10.5, 8.137, 11.68, 9.97, 15.42, 8.165, 15.07, 5.826, 5.367, 10.19, 8.36, 10.19, 11.68, 11.08, 7.917, 15.49, 9.577, 14.02, 11.45, 7.381, 7.761, 9.053, 4.407, 10.26, 7.12, 11.79, 7.823, 11.08, 11.02, 7.455, 5.777, 10.32]"
3,CISD2,ENSG00000145354.9,Adipose_Visceral_Omentum,30-39,female,"[13.82, 15.61, 19.39, 8.934, 7.245, 5.7, 5.706, 9.927, 11.08, 11.88, 9.541, 12.07, 13.42, 7.357, 15.07, 12.07, 4.316]"
4,CISD2,ENSG00000145354.9,Adipose_Visceral_Omentum,40-49,male,"[10.31, 13.23, 16.33, 16.33, 5.996, 11.75, 10.91, 27.3, 6.802, 22.79, 14.67, 9.535, 13.67, 13.67, 12.16, 11.97, 18.69, 8.737, 10.7, 8.226, 7.805, 11.61, 13.67, 13.67, 23.13, 11.97, 9.907, 12.76, 11.08, 12.17, 12.17, 6.152, 11.97, 20.3, 12.53, 5.123, 16.21, 8.585, 9.535, 6.873, 16.37, 5.913, 13.59, 10.7, 5.933, 7.969, 11.08, 19.0, 9.325, 7.274, 10.17, 13.67, 13.67, 7.908, 5.598, 9.043, 5.595, 16.33, 16.33, 12.17, 12.17, 11.8, 11.55, 15.91, 7.597, 13.25]"
5,CISD2,ENSG00000145354.9,Adipose_Visceral_Omentum,40-49,female,"[11.63, 3.967, 10.31, 6.859, 18.38, 10.91, 19.13, 7.086, 21.04, 13.0, 8.408, 6.293, 3.94, 6.057, 12.16, 18.03, 18.03, 7.653, 11.08, 11.04, 13.59, 11.65, 18.57, 23.36, 10.89, 8.072, 7.794, 16.46, 14.4, 12.07, 6.923, 7.88, 8.492, 9.285, 9.41, 18.03, 18.03, 11.63, 7.348, 12.07, 10.53, 16.1]"
6,CISD2,ENSG00000145354.9,Adipose_Visceral_Omentum,50-59,male,"[7.547, 8.415, 19.32, 12.92, 15.34, 4.735, 9.288, 13.18, 19.25, 21.96, 20.24, 15.22, 13.77, 18.52, 5.835, 13.46, 18.53, 11.29, 12.41, 12.41, 4.806, 14.68, 17.61, 25.05, 12.62, 16.0, 17.32, 17.26, 11.21, 12.22, 12.22, 8.876, 15.95, 21.6, 16.05, 11.35, 11.99, 11.4, 8.696, 11.1, 11.1, 11.1, 11.19, 10.02, 10.02, 20.5, 10.13, 12.5, 21.82, 9.535, 6.9, 12.0, 7.471, 25.33, 10.81, 9.734, 8.415, 12.16, 13.12, 22.72, 8.674, 16.97, 9.264, 13.03, 14.46, 7.501, 17.52, 12.22, 12.22, 14.51, 15.95, 8.308, 10.8, 10.8, 11.71, 16.57, 11.1, 11.1, 11.1, 12.85, 5.641, 14.48, 17.11, 12.69, 6.186, 13.18, 14.46, 25.12, 15.83, 16.5, 5.065, 26.63, 9.568, 14.38, 29.13, 6.517, 6.119, 12.41, 12.41, 10.14, 7.209, 11.86, 11.86, 11.98, 9.535, 7.083, 10.81, 10.02, 10.02, 13.13, 13.89, 8.231, 10.8, 10.8, 11.47, 20.63, 13.18, 8.069, 13.93, 8.498, 8.352, 10.08, 21.55, 15.66, 13.59, 5.769, 8.841, 25.62, 11.86, 11.86, 10.38, 11.44, 9.971, 11.87, 11.67, 5.739, 11.98, 19.75, 13.17, 8.885, 17.5, 16.44, 11.93, 7.976, 15.53, 10.69, 12.69, 11.03, 10.03, 11.1, 11.1, 11.1, 16.03, 7.365, 15.09, 14.06, 7.266, 9.273, 14.29, 7.674, 6.831, 8.687]"
7,CISD2,ENSG00000145354.9,Adipose_Visceral_Omentum,50-59,female,"[11.63, 8.182, 15.59, 14.51, 12.79, 30.72, 4.502, 13.49, 7.359, 12.37, 8.794, 18.25, 20.69, 18.56, 19.43, 19.04, 12.16, 11.37, 15.83, 9.618, 12.41, 12.41, 11.78, 9.488, 14.99, 13.59, 13.88, 7.108, 6.327, 9.623, 9.105, 9.388, 13.6, 13.11, 8.172, 21.19, 20.55, 13.76, 3.961, 10.4, 9.568, 11.59, 17.35, 7.946, 19.83, 9.452, 11.63, 10.42, 25.37, 15.53, 9.473, 20.38, 8.741, 9.229, 14.82, 17.66]"
8,CISD2,ENSG00000145354.9,Adipose_Visceral_Omentum,60-69,male,"[8.415, 16.08, 11.84, 8.645, 15.71, 18.29, 13.18, 13.18, 11.68, 10.31, 9.917, 8.223, 12.24, 10.73, 14.37, 13.04, 10.23, 12.41, 13.71, 13.71, 20.96, 23.06, 10.34, 14.1, 15.78, 12.31, 7.211, 10.91, 32.5, 15.95, 23.39, 22.3, 10.65, 13.15, 15.81, 15.81, 9.998, 15.07, 12.06, 13.1, 15.33, 16.11, 13.67, 19.46, 19.38, 17.88, 8.415, 17.14, 12.05, 11.97, 11.97, 17.0, 14.46, 10.19, 10.7, 7.602, 10.19, 12.34, 7.839, 15.95, 11.31, 13.55, 11.77, 12.46, 12.46, 16.09, 8.094, 14.0, 10.39, 17.7, 7.564, 11.91, 11.91, 13.18, 13.18, 14.46, 11.62, 13.67, 10.27, 11.68, 11.97, 11.97, 15.83, 15.8, 11.08, 14.87, 9.568, 11.97, 11.97, 12.41, 9.651, 23.69, 9.383, 12.57, 15.32, 8.247, 11.98, 11.76, 13.85, 9.468, 12.39, 10.84, 10.84, 12.2, 13.21, 16.59, 12.88, 13.18, 13.18, 17.83, 10.77, 14.81, 14.18, 16.89, 13.64, 21.76, 8.791, 8.053, 13.28, 10.7, 6.249, 2.962, 11.32, 20.61, 11.08, 14.34, 9.788, 11.98, 13.67, 8.538, 18.24, 13.71, 13.71, 14.05, 13.78, 17.18, 10.75, 8.113, 27.52, 23.23, 14.61, 17.48]"
9,CISD2,ENSG00000145354.9,Adipose_Visceral_Omentum,60-69,female,"[9.063, 7.191, 19.52, 11.5, 14.11, 10.31, 12.67, 6.213, 10.84, 10.84, 8.821, 7.17, 10.91, 10.99, 9.822, 14.2, 8.421, 9.234, 24.61, 8.001, 14.66, 9.811, 26.13, 19.29, 7.79, 7.662, 12.27, 12.11, 19.15, 15.83, 12.41, 11.08, 22.13, 16.9, 15.81, 15.81, 12.46, 12.46, 9.815, 9.157, 11.91, 11.91, 6.527, 8.471, 9.568, 13.84, 17.75, 11.56, 14.88, 17.2, 10.76, 15.07, 11.01, 12.08, 10.66, 6.93, 7.467]"
