,gene,gencodeId,tissue,age,gender,TPMs
0,CISD2,ENSG00000145354.9,Brain_Cerebellum,20-29,male,"[24.0, 35.37, 20.76, 23.96, 24.87]"
1,CISD2,ENSG00000145354.9,Brain_Cerebellum,20-29,female,"[23.74, 40.5]"
2,CISD2,ENSG00000145354.9,Brain_Cerebellum,30-39,male,"[23.61, 15.97, 19.82, 27.42, 23.71, 22.04]"
3,CISD2,ENSG00000145354.9,Brain_Cerebellum,30-39,female,"[23.61, 22.13, 26.89, 28.15]"
4,CISD2,ENSG00000145354.9,Brain_Cerebellum,40-49,male,"[16.21, 22.26, 26.2, 22.78, 22.78, 23.47, 24.34, 18.06, 12.28, 16.2, 22.71, 19.3, 29.05, 44.89, 30.02, 18.62, 23.41]"
5,CISD2,ENSG00000145354.9,Brain_Cerebellum,40-49,female,"[30.5, 19.64, 20.11, 16.97, 19.51, 25.16, 16.69]"
6,CISD2,ENSG00000145354.9,Brain_Cerebellum,50-59,male,"[20.86, 22.22, 23.8, 20.83, 23.61, 27.3, 28.65, 25.77, 21.55, 21.55, 21.55, 25.77, 18.05, 23.05, 22.78, 21.55, 21.55, 21.55, 26.94, 18.17, 13.32, 26.04, 31.69, 18.11, 27.04, 22.56, 19.31, 32.91, 18.56, 27.28, 22.21, 24.11, 22.78, 16.09, 19.45, 27.22, 21.32, 23.9, 16.67, 35.25, 12.88, 17.7, 11.34, 7.783, 22.51, 23.82, 23.18, 23.83, 16.3, 20.19, 15.16, 17.85, 22.83, 8.931, 27.28, 22.57, 22.57, 26.7, 23.75, 30.29, 25.27, 27.43, 26.28, 25.04, 23.56, 23.8, 23.34, 18.58, 22.28]"
7,CISD2,ENSG00000145354.9,Brain_Cerebellum,50-59,female,"[16.24, 23.81, 17.22, 26.38, 15.26, 21.55, 21.55, 21.55, 23.61, 25.32, 17.2, 17.67, 16.34, 29.41, 22.53, 30.15, 22.64, 20.6]"
8,CISD2,ENSG00000145354.9,Brain_Cerebellum,60-69,male,"[21.76, 25.82, 19.75, 15.86, 12.05, 27.59, 23.8, 31.86, 18.16, 17.95, 17.32, 25.9, 26.8, 25.77, 14.04, 21.58, 18.29, 25.77, 18.94, 13.75, 16.42, 20.33, 18.88, 18.35, 16.7, 15.08, 20.99, 27.28, 27.66, 15.1, 15.94, 27.07, 7.974, 25.83, 9.26, 11.52, 16.15, 17.96, 18.83, 18.12, 20.31, 28.34, 18.23, 16.8, 29.52, 21.22, 5.577, 17.23, 22.8, 21.42, 28.25, 18.72, 29.85, 14.56, 31.85, 19.8, 12.82, 17.32, 20.94, 16.73, 16.85, 19.0, 23.02, 20.64, 28.1, 12.3, 31.1, 21.15, 27.28, 28.11, 22.57, 22.57, 8.243, 16.74, 26.67, 22.61, 30.93, 20.34, 14.0, 23.8, 22.38, 19.05, 13.12]"
9,CISD2,ENSG00000145354.9,Brain_Cerebellum,60-69,female,"[19.73, 18.5, 22.79, 14.08, 12.93, 9.763, 18.47, 19.74, 23.57, 29.23, 28.23, 19.39, 24.61, 20.78, 30.89, 25.65, 18.18, 13.7, 19.48, 23.46, 21.11, 14.44, 14.84, 27.11, 17.89, 20.54, 27.48, 17.49, 19.83, 12.76, 17.53, 27.53, 30.43, 28.08, 15.05, 17.59, 19.96]"
10,CISD2,ENSG00000145354.9,Brain_Cerebellum,70-79,male,"[17.32, 22.2, 25.7, 19.87, 13.49, 17.25, 17.32, 30.23, 18.21, 9.701, 15.99]"
11,CISD2,ENSG00000145354.9,Brain_Cerebellum,70-79,female,"[16.91, 12.58]"
