,gene,gencodeId,tissue,age,gender,TPMs
0,CLU,ENSG00000120885.21,Brain_Hippocampus,20-29,male,"[632.1, 722.0, 842.8, 1116.0]"
1,CLU,ENSG00000120885.21,Brain_Hippocampus,20-29,female,[668.1]
2,CLU,ENSG00000120885.21,Brain_Hippocampus,30-39,male,"[591.0, 1213.0, 1454.0]"
3,CLU,ENSG00000120885.21,Brain_Hippocampus,30-39,female,"[818.3, 1278.0]"
4,CLU,ENSG00000120885.21,Brain_Hippocampus,40-49,male,"[760.6, 835.4, 422.9, 840.2, 263.0, 1742.0, 974.9, 739.3, 1348.0, 720.3, 985.7, 1058.0, 818.5]"
5,CLU,ENSG00000120885.21,Brain_Hippocampus,40-49,female,"[407.1, 1648.0, 270.5, 2001.0, 364.7, 1059.0, 948.9, 724.7]"
6,CLU,ENSG00000120885.21,Brain_Hippocampus,50-59,male,"[710.3, 308.0, 1357.0, 259.7, 614.4, 1136.0, 787.7, 932.0, 968.0, 492.5, 783.3, 268.6, 625.3, 898.1, 485.7, 649.9, 760.5, 801.2, 212.4, 557.0, 330.7, 346.4, 534.1, 435.1, 789.7, 88.92, 1325.0, 1409.0, 1386.0, 1103.0, 593.3, 1337.0, 678.8, 935.0, 731.7, 891.0, 812.4]"
7,CLU,ENSG00000120885.21,Brain_Hippocampus,50-59,female,"[513.6, 720.5, 2871.0, 575.9, 1467.0, 154.2, 392.4, 1572.0, 1904.0, 1377.0, 1461.0, 99.37, 477.4, 1434.0, 127.5]"
8,CLU,ENSG00000120885.21,Brain_Hippocampus,60-69,male,"[493.7, 714.1, 729.7, 783.8, 849.1, 157.8, 564.3, 482.1, 1019.0, 1019.0, 716.7, 576.9, 630.2, 206.1, 1696.0, 2153.0, 858.3, 1310.0, 3190.0, 363.2, 3480.0, 1244.0, 828.2, 1944.0, 524.7, 103.9, 523.9, 1744.0, 710.1, 707.8, 1153.0, 367.2, 779.9, 498.2, 648.2, 1067.0, 556.5, 1016.0, 958.7, 506.5, 1533.0, 669.7, 703.4, 1914.0, 486.9, 1062.0, 1317.0, 434.7, 925.2, 650.4, 327.5, 886.5, 279.1, 988.0, 599.5, 201.3, 406.4, 1152.0, 503.2, 173.8, 1256.0, 534.6, 920.7, 532.2, 355.4, 1546.0, 1019.0, 1019.0, 2117.0, 445.4, 572.4, 427.6, 677.6, 1459.0, 991.2, 269.1, 109.9, 1173.0, 265.9]"
9,CLU,ENSG00000120885.21,Brain_Hippocampus,60-69,female,"[927.8, 587.3, 463.3, 994.2, 260.5, 557.8, 867.5, 812.9, 540.1, 496.5, 297.4, 106.2, 1183.0, 704.4, 733.1, 678.3, 338.3, 1403.0, 1622.0, 3695.0, 961.0, 1221.0, 132.4]"
10,CLU,ENSG00000120885.21,Brain_Hippocampus,70-79,male,"[590.9, 1247.0, 826.8, 815.9, 281.2, 802.1, 675.3, 1836.0, 1502.0]"
11,CLU,ENSG00000120885.21,Brain_Hippocampus,70-79,female,"[1177.0, 225.5, 217.0, 268.9, 516.8]"
