,gene,gencodeId,tissue,age,gender,TPMs
0,COQ7,ENSG00000167186.10,Adipose_Visceral_Omentum,20-29,male,"[6.821, 6.392, 6.19, 11.64, 11.64, 6.7, 7.027, 7.182, 10.02, 7.373, 11.64, 7.554, 8.984, 7.583, 7.67, 5.005, 8.768, 10.24, 8.305, 8.511, 8.929, 9.226, 9.182, 6.63, 6.216, 10.09, 5.371, 12.1, 6.152, 6.045, 8.434, 12.11, 6.377, 4.5, 7.364, 5.371]"
1,COQ7,ENSG00000167186.10,Adipose_Visceral_Omentum,20-29,female,"[7.259, 6.033, 6.417, 11.64, 8.112, 5.656, 10.89, 10.09, 9.038, 7.071, 4.939, 8.514, 8.178, 7.185, 7.554]"
2,COQ7,ENSG00000167186.10,Adipose_Visceral_Omentum,30-39,male,"[7.44, 7.655, 8.616, 8.136, 5.673, 11.64, 11.64, 7.613, 7.355, 6.715, 6.279, 7.983, 10.05, 10.05, 7.355, 11.64, 7.655, 13.08, 5.681, 13.08, 9.9, 6.321, 5.74, 7.537, 9.356, 8.285, 7.983, 7.013, 9.124, 12.34, 10.3, 6.229, 5.049, 8.313, 6.777, 7.158, 10.05, 10.05]"
3,COQ7,ENSG00000167186.10,Adipose_Visceral_Omentum,30-39,female,"[8.627, 5.369, 8.53, 11.64, 7.068, 9.042, 5.837, 6.215, 6.526, 6.279, 7.615, 7.131, 10.27, 10.27, 10.27, 10.27, 6.448, 4.862]"
4,COQ7,ENSG00000167186.10,Adipose_Visceral_Omentum,40-49,male,"[14.18, 6.101, 7.04, 6.732, 9.291, 6.888, 3.21, 3.307, 3.774, 8.166, 6.279, 6.689, 9.52, 13.04, 10.19, 8.479, 10.07, 9.209, 14.18, 9.945, 14.18, 5.915, 9.503, 6.056, 3.472, 5.836, 15.93, 6.647, 5.498, 7.381, 8.102, 5.288, 16.38, 8.546, 10.09, 8.673, 8.519, 10.29, 10.29, 8.638, 7.995, 13.66, 12.86, 8.05, 5.689, 7.837, 9.545, 5.962, 11.84, 6.12, 5.498, 12.73, 7.444, 5.262, 13.41]"
5,COQ7,ENSG00000167186.10,Adipose_Visceral_Omentum,40-49,female,"[6.237, 9.254, 5.52, 13.66, 9.14, 11.91, 6.648, 11.03, 11.57, 6.46, 4.816, 5.518, 10.07, 8.85, 11.33, 7.204, 8.348, 9.847, 8.839, 8.839, 8.893, 9.383, 6.279, 10.32, 10.31, 10.92, 7.933, 8.95, 10.09, 7.16, 6.776, 8.689, 5.048, 10.29, 10.29, 9.051, 7.379, 5.427, 10.87, 7.307, 6.989]"
6,COQ7,ENSG00000167186.10,Adipose_Visceral_Omentum,50-59,male,"[6.078, 10.48, 10.25, 7.907, 8.175, 14.18, 10.96, 13.5, 5.031, 11.31, 12.51, 10.84, 8.005, 10.52, 8.291, 9.077, 7.01, 11.04, 5.095, 7.669, 11.64, 11.64, 12.7, 11.64, 11.64, 9.426, 5.327, 14.89, 6.549, 15.26, 11.31, 15.33, 6.549, 13.34, 11.67, 14.59, 7.625, 12.33, 6.628, 6.628, 9.22, 9.693, 6.408, 12.25, 6.864, 9.49, 8.352, 15.58, 6.611, 7.865, 10.62, 6.539, 11.35, 7.334, 6.124, 5.928, 8.379, 9.726, 9.073, 7.906, 10.67, 10.67, 12.68, 9.81, 6.057, 12.95, 8.494, 7.875, 8.879, 5.723, 11.64, 11.64, 8.821, 12.65, 7.476, 13.69, 14.18, 5.809, 10.08, 14.18, 8.915, 11.71, 8.052, 14.45, 7.017, 10.36, 9.897, 6.962, 7.497, 6.092, 8.75, 5.498, 11.66, 5.383, 8.882, 9.854, 8.901, 11.41, 8.741, 6.535, 12.63, 10.4, 6.711, 8.499, 8.3, 7.085, 9.296, 7.994, 13.4, 7.921, 6.702, 9.636, 6.621, 10.82, 9.248, 8.084, 10.95, 10.67, 10.67, 13.66, 7.235, 16.03, 4.598, 8.605, 6.992, 15.86, 13.01, 8.969, 5.717, 9.721, 9.619, 10.28, 8.505, 6.925, 5.498, 10.57, 7.902, 8.396, 11.5, 5.134, 5.344, 7.501, 8.194, 4.285, 10.56]"
7,COQ7,ENSG00000167186.10,Adipose_Visceral_Omentum,50-59,female,"[5.717, 8.478, 6.597, 9.654, 13.66, 12.97, 6.678, 7.726, 5.904, 7.757, 6.628, 6.628, 7.418, 6.739, 11.64, 11.64, 5.586, 7.642, 7.642, 13.28, 10.28, 16.83, 11.41, 8.517, 12.57, 7.772, 7.219, 9.536, 9.5, 8.264, 8.839, 8.839, 9.214, 4.878, 4.252, 9.623, 6.135, 7.642, 7.642, 11.43, 9.294, 8.537, 6.311, 5.752, 5.296, 3.431, 6.209, 9.584, 8.597, 9.246, 6.932, 7.438, 7.944, 9.669, 13.11, 8.379, 8.723, 9.56, 6.44, 7.478, 5.02, 7.802]"
8,COQ7,ENSG00000167186.10,Adipose_Visceral_Omentum,60-69,male,"[7.505, 12.4, 14.18, 7.956, 9.081, 7.655, 17.26, 12.88, 7.388, 7.553, 5.993, 11.31, 9.531, 8.096, 9.978, 7.516, 4.86, 13.65, 13.65, 10.58, 7.291, 10.65, 10.65, 10.65, 6.73, 7.019, 6.549, 5.683, 11.31, 7.715, 10.86, 6.549, 9.078, 9.178, 8.459, 8.676, 11.49, 5.543, 7.355, 10.65, 10.65, 10.65, 4.493, 7.253, 13.21, 8.798, 9.887, 8.728, 12.13, 8.379, 4.481, 8.033, 7.75, 11.27, 6.287, 7.983, 7.355, 8.06, 10.07, 5.626, 5.626, 15.65, 12.09, 15.72, 13.84, 7.554, 14.18, 12.52, 8.777, 10.61, 7.655, 8.306, 13.98, 12.41, 13.08, 14.18, 5.467, 9.057, 10.99, 10.14, 8.411, 8.213, 9.113, 7.743, 6.288, 9.205, 5.778, 13.96, 8.523, 13.08, 9.339, 8.79, 7.378, 7.759, 4.924, 9.149, 11.48, 5.726, 7.607, 11.41, 10.13, 9.519, 9.292, 8.444, 7.361, 11.55, 10.63, 7.983, 13.38, 8.832, 8.417, 5.769, 9.758, 5.371, 4.269, 9.716, 9.572, 5.638, 9.114, 8.524, 14.04, 5.717, 10.28, 7.651, 10.74, 8.28, 10.83, 8.531, 9.045, 10.65, 10.65, 10.65, 8.718, 10.15, 8.31, 5.371]"
9,COQ7,ENSG00000167186.10,Adipose_Visceral_Omentum,60-69,female,"[4.084, 5.717, 5.73, 8.815, 9.959, 11.86, 8.258, 9.776, 9.569, 5.522, 5.128, 9.559, 12.36, 7.629, 6.708, 9.203, 6.218, 9.06, 10.28, 8.2, 9.51, 7.335, 5.682, 8.336, 11.41, 10.07, 15.24, 11.6, 12.78, 7.106, 12.31, 5.626, 5.626, 8.249, 10.79, 8.365, 8.43, 5.665, 7.222, 9.454, 10.75, 10.04, 13.65, 13.65, 8.652, 10.77, 8.379, 6.145, 6.771, 6.35, 7.554, 6.833]"
