,gene,gencodeId,tissue,age,gender,TPMs
0,COQ7,ENSG00000167186.10,Brain_Putamen_basal_ganglia,20-29,male,"[1.647, 6.938, 6.176, 4.075]"
1,COQ7,ENSG00000167186.10,Brain_Putamen_basal_ganglia,20-29,female,[6.529]
2,COQ7,ENSG00000167186.10,Brain_Putamen_basal_ganglia,30-39,male,"[8.576, 5.753, 3.87]"
3,COQ7,ENSG00000167186.10,Brain_Putamen_basal_ganglia,30-39,female,"[4.043, 11.46]"
4,COQ7,ENSG00000167186.10,Brain_Putamen_basal_ganglia,40-49,male,"[2.895, 5.399, 5.994, 10.18, 6.134, 2.321, 1.384, 5.003, 3.121, 12.12, 3.432, 7.216, 8.619, 7.998]"
5,COQ7,ENSG00000167186.10,Brain_Putamen_basal_ganglia,40-49,female,"[4.838, 2.193, 7.822, 6.049, 4.676]"
6,COQ7,ENSG00000167186.10,Brain_Putamen_basal_ganglia,50-59,male,"[6.81, 5.038, 6.012, 8.302, 7.559, 7.973, 3.385, 5.815, 2.22, 6.019, 6.676, 6.031, 6.127, 2.802, 2.802, 5.644, 4.522, 7.128, 6.362, 4.771, 3.383, 8.932, 7.405, 4.04, 6.622, 8.085, 4.65, 4.099, 2.665, 3.673, 4.461, 1.621, 1.666, 1.554, 5.015, 6.779, 2.366, 2.605, 2.802, 2.802, 4.868, 1.249, 6.588, 5.135, 5.551, 4.868, 4.574, 1.982, 4.822, 5.612, 7.657, 9.361, 5.635, 4.032, 2.101, 5.262]"
7,COQ7,ENSG00000167186.10,Brain_Putamen_basal_ganglia,50-59,female,"[6.676, 5.628, 9.319, 4.24, 5.285, 8.792, 4.064, 2.671, 7.278, 7.373, 8.018, 3.341, 8.408, 2.468, 1.965]"
8,COQ7,ENSG00000167186.10,Brain_Putamen_basal_ganglia,60-69,male,"[6.84, 7.002, 7.239, 6.045, 5.463, 2.654, 5.022, 3.366, 7.844, 5.322, 5.638, 1.102, 8.195, 3.879, 3.369, 3.805, 6.676, 6.815, 2.703, 8.772, 3.081, 3.539, 8.802, 6.655, 3.939, 1.856, 3.218, 4.768, 8.012, 6.154, 9.882, 3.36, 3.593, 6.874, 2.494, 6.49, 5.935, 3.173, 10.12, 4.214, 5.219, 1.735, 5.429, 6.911, 2.459, 3.261, 3.813, 3.813, 3.857, 2.063, 2.76, 6.96, 4.642, 4.868, 4.708, 5.566, 4.12, 3.813, 3.813, 5.595, 10.49, 8.306, 5.613, 4.868, 7.285, 4.233, 5.403, 5.348, 6.661, 2.996, 5.099, 2.669, 8.718, 4.067, 2.912, 3.701, 3.84, 2.436, 3.066]"
9,COQ7,ENSG00000167186.10,Brain_Putamen_basal_ganglia,60-69,female,"[6.392, 6.676, 4.936, 10.04, 4.787, 3.649, 3.319, 5.556, 7.887, 1.648, 4.006, 3.356, 2.151, 5.236, 8.181, 8.529, 1.455, 1.573, 5.381, 2.357, 3.407, 11.09, 3.616, 2.25, 6.764]"
10,COQ7,ENSG00000167186.10,Brain_Putamen_basal_ganglia,70-79,male,"[3.672, 7.222, 2.869, 2.404, 4.735, 9.868, 7.645]"
11,COQ7,ENSG00000167186.10,Brain_Putamen_basal_ganglia,70-79,female,"[4.123, 2.736]"
