,gene,gencodeId,tissue,age,gender,TPMs
0,DBN1,ENSG00000113758.13,Brain_Cerebellar_Hemisphere,20-29,male,"[30.07, 39.45, 34.11, 44.9, 33.49]"
1,DBN1,ENSG00000113758.13,Brain_Cerebellar_Hemisphere,20-29,female,"[34.92, 34.19, 27.38]"
2,DBN1,ENSG00000113758.13,Brain_Cerebellar_Hemisphere,30-39,male,"[31.79, 29.68, 32.12, 29.68, 31.34, 29.68]"
3,DBN1,ENSG00000113758.13,Brain_Cerebellar_Hemisphere,30-39,female,"[29.68, 22.03]"
4,DBN1,ENSG00000113758.13,Brain_Cerebellar_Hemisphere,40-49,male,"[47.95, 18.46, 36.75, 33.52, 37.55, 29.13, 40.41, 42.83, 24.59, 27.48, 41.89, 43.23, 27.48]"
5,DBN1,ENSG00000113758.13,Brain_Cerebellar_Hemisphere,40-49,female,"[41.81, 23.87, 53.87, 11.06, 44.91, 36.75, 36.49]"
6,DBN1,ENSG00000113758.13,Brain_Cerebellar_Hemisphere,50-59,male,"[75.16, 32.77, 51.57, 35.74, 35.85, 37.26, 45.76, 32.97, 57.87, 19.63, 37.08, 32.7, 54.82, 33.59, 40.1, 22.73, 43.32, 45.35, 38.09, 36.89, 36.63, 37.75, 32.27, 25.3, 43.74, 29.68, 29.68, 33.93, 34.86, 57.49, 41.23, 10.45, 28.47, 26.18, 31.07, 34.39, 40.63, 23.1, 35.0, 40.1, 29.62, 43.68, 17.07, 29.68, 29.68, 31.51, 36.06, 40.63, 39.59, 23.8, 29.68, 29.68, 29.84, 36.02, 31.42, 54.44, 75.18, 43.68]"
7,DBN1,ENSG00000113758.13,Brain_Cerebellar_Hemisphere,50-59,female,"[37.53, 12.22, 43.62, 54.56, 34.1, 19.19, 29.68, 29.68, 31.65, 29.57, 40.01, 20.12, 15.22, 26.51, 51.0, 34.57]"
8,DBN1,ENSG00000113758.13,Brain_Cerebellar_Hemisphere,60-69,male,"[36.41, 39.5, 24.18, 29.05, 22.4, 31.44, 35.45, 27.91, 27.91, 42.87, 42.39, 12.68, 34.74, 17.32, 64.02, 45.0, 38.68, 35.36, 53.76, 31.78, 45.72, 40.1, 39.47, 42.46, 34.0, 27.07, 49.29, 36.75, 31.68, 29.68, 9.336, 31.35, 48.1, 26.57, 35.43, 32.75, 36.22, 25.09, 28.59, 39.31, 23.46, 27.93, 36.39, 29.28, 40.63, 37.25, 52.3, 40.1, 48.95, 35.77, 21.42, 31.38, 35.66, 17.05, 28.53, 45.25, 43.38, 38.69, 36.16, 30.39, 10.84, 32.3, 26.24, 29.68, 23.76, 27.91, 27.91, 17.48, 24.1, 32.16, 40.63, 48.25, 27.48, 29.68, 33.3, 73.92, 30.83, 37.44, 45.94, 34.24, 31.7, 14.67, 27.48]"
9,DBN1,ENSG00000113758.13,Brain_Cerebellar_Hemisphere,60-69,female,"[29.8, 38.23, 32.06, 39.72, 31.24, 47.38, 31.49, 21.04, 22.31, 40.04, 40.05, 37.18, 48.88, 42.09, 30.56, 29.68, 30.45, 54.48, 48.08, 20.96, 23.75, 30.57, 25.69, 36.4, 44.56, 34.81, 20.77, 36.75, 20.27, 51.73, 32.17, 34.4]"
10,DBN1,ENSG00000113758.13,Brain_Cerebellar_Hemisphere,70-79,male,"[46.52, 52.86, 58.3, 30.76, 18.77, 28.97, 25.8, 47.14, 28.43, 42.02, 43.68, 43.68]"
11,DBN1,ENSG00000113758.13,Brain_Cerebellar_Hemisphere,70-79,female,"[47.18, 30.64]"
