,gene,gencodeId,tissue,age,gender,TPMs
0,EEF1A1,ENSG00000156508.17,Brain_Substantia_nigra,20-29,male,"[1067.0, 965.1, 755.5]"
1,EEF1A1,ENSG00000156508.17,Brain_Substantia_nigra,20-29,female,"[488.0, 1032.0]"
2,EEF1A1,ENSG00000156508.17,Brain_Substantia_nigra,30-39,male,"[808.5, 646.9]"
3,EEF1A1,ENSG00000156508.17,Brain_Substantia_nigra,30-39,female,"[388.2, 895.8]"
4,EEF1A1,ENSG00000156508.17,Brain_Substantia_nigra,40-49,male,"[1580.0, 633.7, 784.7, 766.9, 489.0, 438.6, 1081.0, 827.2, 1118.0]"
5,EEF1A1,ENSG00000156508.17,Brain_Substantia_nigra,40-49,female,"[1054.0, 931.1, 441.3, 1042.0, 1311.0]"
6,EEF1A1,ENSG00000156508.17,Brain_Substantia_nigra,50-59,male,"[683.4, 511.9, 890.8, 867.7, 541.5, 558.9, 663.3, 871.9, 846.2, 421.1, 705.9, 474.2, 624.5, 840.5, 653.1, 782.7, 809.6, 463.6, 577.4, 830.3, 901.9, 816.3, 1198.0, 503.0]"
7,EEF1A1,ENSG00000156508.17,Brain_Substantia_nigra,50-59,female,"[590.2, 1207.0, 692.1, 324.7, 621.5, 864.4, 396.8, 692.7, 752.8, 483.9, 552.4]"
8,EEF1A1,ENSG00000156508.17,Brain_Substantia_nigra,60-69,male,"[834.5, 508.0, 821.9, 608.9, 822.2, 1360.0, 660.6, 750.8, 512.0, 678.7, 712.9, 861.8, 427.1, 415.4, 643.3, 916.4, 651.9, 567.1, 433.9, 975.3, 442.6, 877.4, 845.1, 697.4, 628.6, 476.8, 654.8, 479.4, 590.8, 481.6, 638.7, 626.2, 690.8, 748.3, 339.0, 605.0, 694.3, 352.7, 659.8, 1130.0, 1113.0, 738.0, 678.6, 750.2, 691.4, 543.2, 836.6, 764.1, 1763.0, 808.0, 489.9, 1030.0, 1112.0, 1103.0, 778.0, 719.2, 443.5, 364.4, 636.8]"
9,EEF1A1,ENSG00000156508.17,Brain_Substantia_nigra,60-69,female,"[470.2, 727.3, 837.7, 315.7, 563.5, 734.8, 883.3, 666.5, 632.5, 666.5, 478.2, 468.6, 716.9, 1431.0, 1493.0, 873.9, 585.2, 924.6]"
10,EEF1A1,ENSG00000156508.17,Brain_Substantia_nigra,70-79,male,"[575.1, 596.6, 1244.0, 894.4]"
11,EEF1A1,ENSG00000156508.17,Brain_Substantia_nigra,70-79,female,"[666.5, 666.5]"
