,gene,gencodeId,tissue,age,gender,TPMs
0,EGFR,ENSG00000146648.17,Heart_Left_Ventricle,20-29,male,"[1.959, 3.127, 2.0, 2.0, 3.756, 3.127, 3.233, 3.128, 2.287, 5.239, 3.63, 4.205, 3.756, 3.549, 2.177, 3.317]"
1,EGFR,ENSG00000146648.17,Heart_Left_Ventricle,20-29,female,"[3.127, 2.582, 4.164, 3.959, 2.242, 2.537, 3.235, 2.529, 4.462, 3.235, 1.911]"
2,EGFR,ENSG00000146648.17,Heart_Left_Ventricle,30-39,male,"[2.693, 5.562, 3.314, 1.264, 4.118, 3.455, 4.246, 10.72, 4.501, 4.501, 5.38, 3.455, 3.804, 5.659, 1.97, 2.385, 4.795, 2.29, 2.976]"
3,EGFR,ENSG00000146648.17,Heart_Left_Ventricle,30-39,female,"[2.922, 6.053, 4.454, 2.649, 4.242, 4.016, 2.005, 2.305, 2.098]"
4,EGFR,ENSG00000146648.17,Heart_Left_Ventricle,40-49,male,"[8.453, 3.121, 3.119, 1.674, 3.709, 1.307, 1.377, 1.381, 3.188, 4.87, 1.425, 4.001, 1.307, 4.233, 3.203, 2.294, 2.645, 4.173, 5.195, 2.143, 2.448, 1.566, 2.859, 1.673, 1.555, 29.04, 1.555, 2.353, 1.761, 3.277, 5.515, 6.363, 2.791, 2.515, 12.01, 3.908, 4.388, 3.025, 2.514, 3.942, 4.931, 3.942, 1.433, 1.797, 5.14, 2.391, 1.487, 1.57]"
5,EGFR,ENSG00000146648.17,Heart_Left_Ventricle,40-49,female,"[4.188, 2.294, 3.672, 3.946, 4.173, 3.575, 4.577, 4.237, 2.617, 6.207, 3.404, 2.918, 2.777, 3.235, 5.988, 2.749, 2.739, 3.082, 3.24, 1.742, 6.203, 3.235, 2.893, 1.847]"
6,EGFR,ENSG00000146648.17,Heart_Left_Ventricle,50-59,male,"[5.637, 2.864, 4.002, 9.046, 4.385, 11.63, 1.547, 1.547, 3.3, 1.958, 2.982, 7.341, 1.307, 2.692, 2.254, 2.433, 3.571, 6.086, 3.808, 1.955, 2.044, 3.455, 1.549, 4.007, 2.506, 4.315, 3.155, 2.818, 6.983, 1.647, 3.569, 1.307, 4.501, 3.353, 9.114, 2.941, 1.892, 3.352, 1.958, 3.556, 2.531, 7.264, 2.031, 2.368, 3.956, 3.702, 8.119, 1.664, 2.021, 2.827, 1.961, 6.078, 11.06, 0.8669, 2.394, 2.745, 4.501, 0.9738, 2.576, 1.528, 1.955, 7.322, 2.691, 2.496, 4.449, 1.728, 2.262, 4.369, 2.644, 4.264, 3.791, 4.277, 4.098, 3.756, 3.455, 2.688, 3.405, 2.239, 4.903, 3.351, 1.547, 1.547, 4.37, 3.201, 3.831, 3.571, 3.254, 3.056, 3.769, 1.464, 2.692, 9.045, 7.004, 1.605, 3.756, 1.639, 3.185, 2.266, 6.981, 3.942, 5.642, 1.544, 3.942, 1.851, 2.796, 2.928, 2.292, 1.238, 1.298, 2.949, 2.503, 2.98, 5.911, 2.547, 2.081, 2.734, 3.491, 4.83]"
7,EGFR,ENSG00000146648.17,Heart_Left_Ventricle,50-59,female,"[4.46, 2.475, 2.703, 4.234, 4.294, 1.451, 3.675, 3.445, 3.176, 2.066, 8.112, 2.342, 2.114, 0.7739, 0.9047, 7.122, 3.125, 2.838, 2.68, 2.383, 4.996, 2.704, 4.311, 4.15, 3.026, 2.906, 3.421, 3.345, 5.463, 2.434, 3.89, 3.114, 7.09, 7.013, 2.323, 2.43, 1.859, 3.866, 1.825, 2.246, 3.559, 2.23, 5.773, 1.47, 1.475, 3.303, 5.302]"
8,EGFR,ENSG00000146648.17,Heart_Left_Ventricle,60-69,male,"[8.445, 2.567, 2.771, 5.415, 2.429, 3.009, 3.373, 4.884, 2.698, 3.687, 5.422, 3.696, 3.983, 2.556, 1.403, 1.958, 1.604, 3.899, 3.11, 2.692, 2.853, 3.571, 1.966, 4.676, 1.955, 2.719, 3.204, 0.7979, 2.431, 1.924, 2.337, 1.636, 1.181, 3.224, 0.7693, 2.824, 0.3608, 2.196, 4.831, 3.795, 2.504, 4.452, 1.958, 2.493, 3.514, 6.966, 4.63, 12.45, 3.41, 2.294, 5.877, 3.845, 2.363, 1.576, 7.533, 3.923, 5.49, 3.851, 4.173, 3.9, 3.306, 1.943, 6.285, 5.822, 3.117, 2.783, 9.9, 5.289, 5.293, 3.127, 3.127, 2.0, 1.955, 8.608, 1.554, 2.083, 4.549, 1.936, 3.933, 2.524, 2.185, 0.8019, 5.532, 4.171, 4.171, 2.938, 2.0, 3.753, 1.555, 3.175, 2.75, 10.88, 1.555, 6.59, 4.35, 3.127, 3.127, 9.474, 2.349, 1.342, 2.599, 5.645, 3.571, 3.073, 3.195, 2.692, 4.216, 3.38, 3.457, 2.167, 4.494, 3.922, 3.938, 3.173]"
9,EGFR,ENSG00000146648.17,Heart_Left_Ventricle,60-69,female,"[2.809, 2.189, 3.127, 3.127, 4.334, 1.663, 3.08, 1.771, 3.488, 3.72, 2.137, 2.593, 2.294, 2.82, 5.635, 3.991, 1.601, 4.548, 2.212, 4.579, 2.268, 3.875, 4.173, 2.487, 1.088, 1.918, 2.785, 3.817, 2.193, 3.793, 2.986, 5.753, 3.044, 1.29, 1.678, 1.875, 4.171, 4.171, 3.287, 2.312, 3.089, 1.113, 2.642, 0.9725, 3.196, 2.66, 3.828, 4.087, 5.604, 3.529]"
10,EGFR,ENSG00000146648.17,Heart_Left_Ventricle,70-79,male,"[4.421, 2.19, 1.661, 1.621, 6.637, 2.802, 1.838, 8.403, 3.406, 2.533]"
11,EGFR,ENSG00000146648.17,Heart_Left_Ventricle,70-79,female,"[5.098, 2.578, 1.733, 1.328]"
