,gene,gencodeId,tissue,age,gender,TPMs
0,ERCC6,ENSG00000225830.12,Brain_Cerebellum,20-29,male,"[6.706, 6.663, 4.074, 6.161, 5.799]"
1,ERCC6,ENSG00000225830.12,Brain_Cerebellum,20-29,female,"[6.118, 6.9]"
2,ERCC6,ENSG00000225830.12,Brain_Cerebellum,30-39,male,"[5.864, 6.659, 7.618, 5.797, 6.794, 6.277]"
3,ERCC6,ENSG00000225830.12,Brain_Cerebellum,30-39,female,"[4.558, 6.116, 9.717]"
4,ERCC6,ENSG00000225830.12,Brain_Cerebellum,40-49,male,"[6.454, 6.788, 6.121, 6.762, 5.856, 6.999, 7.083, 3.565, 4.784, 6.64, 5.455, 9.996, 8.094, 7.303, 5.924, 6.906]"
5,ERCC6,ENSG00000225830.12,Brain_Cerebellum,40-49,female,"[8.55, 6.058, 5.288, 5.678, 7.947, 6.244, 5.929]"
6,ERCC6,ENSG00000225830.12,Brain_Cerebellum,50-59,male,"[6.334, 6.527, 6.35, 6.145, 5.453, 5.245, 4.677, 8.483, 5.023, 5.53, 5.53, 6.401, 5.693, 6.267, 4.126, 3.692, 6.49, 7.295, 5.112, 6.545, 6.838, 3.769, 6.534, 4.648, 5.352, 5.567, 3.499, 6.744, 9.216, 8.018, 7.935, 5.866, 7.223, 2.685, 5.53, 5.53, 2.57, 1.659, 4.695, 5.406, 6.947, 5.217, 6.027, 4.874, 6.083, 6.526, 4.749, 1.922, 7.488, 6.285, 7.658, 6.531, 6.282, 5.111, 5.991, 5.607, 5.746, 5.043, 6.218, 6.368, 5.188]"
7,ERCC6,ENSG00000225830.12,Brain_Cerebellum,50-59,female,"[3.833, 5.03, 6.02, 6.483, 4.097, 5.176, 6.425, 7.927, 5.836, 4.117, 4.099, 6.367, 5.78, 5.617, 6.523, 5.179]"
8,ERCC6,ENSG00000225830.12,Brain_Cerebellum,60-69,male,"[5.639, 6.389, 5.079, 6.246, 3.177, 6.183, 6.726, 4.658, 5.005, 5.2, 6.648, 4.884, 5.925, 4.729, 5.063, 6.254, 5.251, 7.28, 5.468, 7.789, 5.919, 6.312, 5.863, 5.091, 7.075, 5.626, 7.414, 5.08, 4.457, 6.344, 2.012, 7.83, 2.143, 2.044, 3.718, 7.963, 4.918, 4.918, 3.839, 4.627, 6.631, 4.588, 3.806, 3.574, 5.996, 1.753, 4.898, 6.773, 6.415, 5.008, 5.008, 4.4, 5.008, 5.008, 3.955, 5.086, 5.364, 5.048, 6.173, 4.836, 6.111, 4.505, 6.44, 6.674, 6.681, 4.446, 6.502, 7.315, 5.529, 6.984, 2.287, 4.154, 5.737, 7.421, 8.049, 5.324, 5.803, 5.795, 6.709, 4.537, 3.508]"
9,ERCC6,ENSG00000225830.12,Brain_Cerebellum,60-69,female,"[5.053, 5.831, 6.136, 4.918, 4.918, 4.359, 2.673, 4.535, 5.17, 5.291, 7.161, 6.667, 6.683, 9.484, 6.91, 8.091, 6.579, 4.377, 6.305, 5.908, 4.449, 6.167, 4.112, 5.774, 5.689, 2.361, 5.206, 10.6, 6.033, 5.169, 2.452, 4.585, 7.077, 8.008, 9.456, 8.218, 4.702, 6.995]"
10,ERCC6,ENSG00000225830.12,Brain_Cerebellum,70-79,male,"[7.767, 5.853, 5.606, 2.329, 4.566, 6.856, 8.189, 5.338, 3.354, 5.083]"
11,ERCC6,ENSG00000225830.12,Brain_Cerebellum,70-79,female,"[4.878, 2.851]"
