,gene,gencodeId,tissue,age,gender,TPMs
0,FLT1,ENSG00000102755.11,Adipose_Visceral_Omentum,20-29,male,"[17.87, 17.84, 25.41, 21.23, 20.68, 57.42, 30.72, 31.24, 26.02, 25.48, 54.76, 25.48, 16.01, 32.83, 25.48, 25.17, 21.59, 50.9, 52.0, 53.81, 26.37, 31.76, 37.3, 24.1, 25.41, 40.97, 62.71, 20.91, 23.66, 187.5, 22.35, 62.77, 25.2]"
1,FLT1,ENSG00000102755.11,Adipose_Visceral_Omentum,20-29,female,"[27.44, 18.39, 28.27, 16.72, 24.2, 103.1, 18.54, 16.91, 7.498, 13.81, 165.5, 29.13, 12.14, 23.98, 41.42]"
2,FLT1,ENSG00000102755.11,Adipose_Visceral_Omentum,30-39,male,"[15.67, 29.43, 48.13, 30.47, 72.34, 48.86, 35.37, 30.54, 111.8, 35.4, 60.4, 51.86, 24.92, 56.21, 18.25, 19.84, 34.83, 43.33, 25.71, 33.93, 11.71, 35.41, 18.19, 25.56, 28.18, 46.33, 56.16, 28.77, 30.54, 37.4, 26.44]"
3,FLT1,ENSG00000102755.11,Adipose_Visceral_Omentum,30-39,female,"[27.31, 8.971, 28.59, 20.86, 27.85, 24.4, 29.17, 40.51, 27.31, 29.74, 24.45, 43.02, 28.41, 15.1, 24.45, 28.07]"
4,FLT1,ENSG00000102755.11,Adipose_Visceral_Omentum,40-49,male,"[28.89, 35.09, 13.0, 20.58, 25.83, 26.39, 53.78, 32.76, 18.86, 57.23, 25.72, 33.33, 39.88, 74.52, 51.06, 29.3, 30.16, 86.58, 100.1, 67.08, 105.8, 104.5, 25.11, 41.46, 52.32, 43.42, 17.18, 50.85, 21.89, 31.05, 27.32, 69.17, 26.64, 70.41, 21.09, 26.35, 33.97, 27.67, 27.67, 50.61, 31.52, 27.07, 26.39, 51.37, 30.68, 19.74, 20.07, 35.09, 50.61, 21.88, 19.94, 26.49, 27.21, 76.67, 27.67, 27.67]"
5,FLT1,ENSG00000102755.11,Adipose_Visceral_Omentum,40-49,female,"[27.31, 35.04, 28.23, 33.97, 80.04, 20.21, 136.2, 27.32, 28.14, 16.61, 23.04, 27.99, 26.35, 22.94, 28.2, 20.21, 47.42, 24.84, 59.76, 28.5, 231.0, 77.38, 25.06, 33.62, 111.1, 58.5, 27.31, 55.56, 207.4, 124.0, 32.76, 30.6, 24.12, 17.18, 96.54, 28.72, 19.9, 6.612, 141.0, 29.26, 11.23, 39.19]"
6,FLT1,ENSG00000102755.11,Adipose_Visceral_Omentum,50-59,male,"[24.42, 36.91, 18.27, 97.9, 34.6, 28.88, 68.91, 69.42, 29.2, 30.33, 44.46, 34.45, 34.66, 43.44, 21.28, 35.09, 51.71, 38.62, 57.06, 42.83, 30.78, 51.79, 39.21, 28.36, 25.8, 39.89, 59.75, 24.63, 26.39, 123.0, 92.25, 130.2, 33.64, 30.5, 63.8, 12.19, 32.09, 57.86, 113.1, 25.63, 106.9, 32.04, 22.6, 45.86, 30.54, 17.14, 48.77, 19.98, 94.75, 40.38, 110.3, 16.92, 41.1, 29.0, 77.96, 20.36, 39.98, 41.01, 27.19, 18.79, 132.0, 29.5, 25.88, 32.0, 41.44, 29.44, 14.17, 82.65, 50.52, 41.35, 32.54, 32.54, 91.76, 27.56, 40.65, 38.98, 31.18, 56.57, 34.74, 25.09, 42.08, 33.99, 31.42, 93.54, 36.02, 26.1, 58.02, 38.13, 53.6, 15.17, 110.6, 47.75, 113.1, 45.66, 161.5, 70.6, 27.32, 83.39, 38.84, 74.2, 10.96, 86.34, 28.57, 15.01, 74.19, 17.02, 34.91, 38.27, 53.25, 14.86, 20.49, 17.77, 20.23, 34.66, 35.67, 30.33, 68.54, 28.62, 38.62, 101.3, 34.65, 34.65, 60.27, 26.39, 93.84, 30.76, 18.76, 61.19, 38.17, 62.23, 18.38, 51.81, 57.41, 35.09, 38.18, 30.54, 51.15, 28.82, 31.28, 27.55, 95.35, 24.09, 35.79, 38.16]"
7,FLT1,ENSG00000102755.11,Adipose_Visceral_Omentum,50-59,female,"[119.9, 18.23, 48.89, 56.76, 18.78, 22.09, 31.18, 20.21, 38.09, 37.36, 48.95, 27.32, 24.42, 5.413, 17.95, 62.03, 34.65, 34.65, 20.21, 61.21, 39.77, 129.3, 110.3, 63.69, 35.23, 44.03, 115.9, 68.85, 24.97, 48.71, 27.9, 34.7, 26.98, 26.63, 32.54, 32.54, 34.92, 21.44, 146.0, 48.54, 43.26, 38.48, 17.2, 51.56, 38.41, 155.5, 36.16, 31.81, 59.34, 119.4, 17.03, 199.3, 29.93, 19.19, 117.5, 13.74]"
8,FLT1,ENSG00000102755.11,Adipose_Visceral_Omentum,60-69,male,"[24.42, 36.89, 23.47, 41.38, 70.17, 64.58, 54.61, 38.89, 15.7, 25.02, 25.41, 33.75, 34.66, 38.62, 30.42, 30.42, 30.44, 30.44, 19.33, 55.67, 80.34, 30.19, 30.24, 78.31, 75.81, 38.2, 19.45, 111.3, 78.64, 30.99, 143.6, 180.7, 32.76, 137.6, 55.88, 113.1, 118.0, 46.32, 31.9, 16.73, 64.77, 86.26, 30.42, 30.42, 110.3, 60.56, 77.11, 23.5, 29.51, 49.26, 39.02, 142.0, 55.66, 80.85, 40.05, 64.33, 63.62, 25.48, 25.48, 61.93, 29.07, 31.07, 94.52, 16.35, 19.49, 38.63, 143.7, 31.18, 97.98, 31.49, 59.63, 71.49, 77.04, 189.6, 68.18, 25.48, 25.48, 69.64, 52.37, 127.3, 51.07, 25.48, 25.48, 48.03, 38.38, 81.09, 39.08, 17.18, 49.3, 132.2, 27.68, 28.68, 170.6, 113.1, 64.67, 98.49, 22.2, 78.99, 53.22, 45.25, 61.0, 42.33, 79.28, 90.92, 21.97, 16.14, 54.94, 84.19, 25.41, 26.35, 18.97, 33.97, 52.29, 60.52, 50.61, 34.66, 38.62, 35.17, 71.47, 24.29, 52.89, 50.61, 28.92, 44.85, 33.66, 42.99, 120.7, 60.87, 93.6, 58.32]"
9,FLT1,ENSG00000102755.11,Adipose_Visceral_Omentum,60-69,female,"[42.02, 10.02, 96.71, 20.48, 90.02, 40.95, 20.0, 33.97, 23.72, 21.64, 31.18, 33.82, 23.86, 33.63, 19.11, 24.42, 83.85, 170.3, 28.79, 97.38, 26.35, 100.2, 30.44, 30.44, 22.46, 16.86, 45.5, 23.57, 44.24, 110.3, 229.4, 35.69, 38.5, 74.84, 49.57, 208.7, 12.4, 19.23, 49.53, 24.45, 32.76, 142.8, 214.3, 25.66, 17.18, 106.0, 38.45, 10.93, 36.92, 37.83, 61.23, 20.44, 24.45, 15.75]"
