,gene,gencodeId,tissue,age,gender,TPMs
0,FOS,ENSG00000170345.9,Brain_Cerebellar_Hemisphere,20-29,male,"[13.63, 2786.0, 145.2, 127.3, 714.4]"
1,FOS,ENSG00000170345.9,Brain_Cerebellar_Hemisphere,20-29,female,"[46.75, 24.28, 16.89]"
2,FOS,ENSG00000170345.9,Brain_Cerebellar_Hemisphere,30-39,male,"[19.39, 13.89, 33.07]"
3,FOS,ENSG00000170345.9,Brain_Cerebellar_Hemisphere,30-39,female,"[21.87, 4.808]"
4,FOS,ENSG00000170345.9,Brain_Cerebellar_Hemisphere,40-49,male,"[28.72, 16.17, 12.88, 43.66, 2.018, 46.87, 46.27, 19.21, 51.62, 5.946, 25.62]"
5,FOS,ENSG00000170345.9,Brain_Cerebellar_Hemisphere,40-49,female,"[9.495, 40.76, 47.72, 45.67, 32.32, 75.32, 14.72]"
6,FOS,ENSG00000170345.9,Brain_Cerebellar_Hemisphere,50-59,male,"[18.82, 354.3, 8.566, 45.32, 19.71, 6.882, 290.0, 27.12, 413.9, 88.45, 42.21, 35.84, 78.13, 2332.0, 266.5, 536.3, 399.8, 29.74, 17.59, 16.69, 15.41, 18.63, 50.75, 44.99, 9.41, 63.11, 51.96, 2.525, 58.19, 13.9, 54.09, 222.1, 55.65, 98.42, 39.02, 39.96, 10300.0, 61.17, 30.05, 9.39, 8.171, 24.5, 3.579, 10.04, 6.582, 33.87, 270.5, 80.13, 54.16, 21.02, 404.9, 5.199]"
7,FOS,ENSG00000170345.9,Brain_Cerebellar_Hemisphere,50-59,female,"[39.12, 10.23, 488.8, 10480.0, 9.18, 35.84, 31.93, 19.31, 8.671, 23.75, 8.17, 25.7, 48.71, 6.176]"
8,FOS,ENSG00000170345.9,Brain_Cerebellar_Hemisphere,60-69,male,"[49.89, 27.21, 16.6, 5.09, 25.52, 24.07, 51.99, 6.615, 5.376, 14.76, 13.57, 13.11, 10.3, 33.37, 6.976, 712.9, 8.205, 334.0, 11.83, 78.8, 83.7, 10.34, 20.49, 33.89, 10.06, 94.4, 14.61, 66.78, 40.99, 40.01, 43.55, 31.75, 16.91, 13.87, 19.17, 91.97, 18.01, 1900.0, 49.27, 54.32, 53.65, 57.45, 7.537, 4.378, 10.29, 205.2, 82.0, 5.609, 50.16, 7.447, 38.38, 38.66, 6.953, 31.59, 575.9, 34.5, 19.35, 3.51, 74.57, 30.6, 65.12, 27.45, 17.21, 59.48, 55.27, 73.51, 9.015, 1555.0, 5.972, 9.533, 5.126, 11.51, 10.7, 10.02, 2.961, 2.851]"
9,FOS,ENSG00000170345.9,Brain_Cerebellar_Hemisphere,60-69,female,"[28.17, 1396.0, 11.2, 191.0, 19.89, 11.84, 450.4, 7.792, 22.09, 3.714, 9.157, 284.4, 6.329, 37.18, 47.57, 27.39, 14.11, 44.3, 36.03, 10.55, 38.0, 15.95, 987.2, 8.61, 20.83, 5.704, 1376.0, 50.13, 46.1, 24.92]"
10,FOS,ENSG00000170345.9,Brain_Cerebellar_Hemisphere,70-79,male,"[13.09, 35.84, 6.87, 116.9, 2.685, 48.61, 81.4, 9.033, 24.02, 48.59, 22.85]"
11,FOS,ENSG00000170345.9,Brain_Cerebellar_Hemisphere,70-79,female,"[78.77, 35.84, 9.416]"
