,gene,gencodeId,tissue,age,gender,TPMs
0,FOS,ENSG00000170345.9,Brain_Spinal_cord_cervical_c-1,20-29,male,"[151.9, 516.6, 462.3]"
1,FOS,ENSG00000170345.9,Brain_Spinal_cord_cervical_c-1,20-29,female,[427.4]
2,FOS,ENSG00000170345.9,Brain_Spinal_cord_cervical_c-1,30-39,male,"[18.26, 102.5]"
3,FOS,ENSG00000170345.9,Brain_Spinal_cord_cervical_c-1,30-39,female,[102.5]
4,FOS,ENSG00000170345.9,Brain_Spinal_cord_cervical_c-1,40-49,male,"[46.31, 37.19, 52.85, 134.9, 8.428, 106.2, 284.7]"
5,FOS,ENSG00000170345.9,Brain_Spinal_cord_cervical_c-1,40-49,female,"[65.94, 107.2, 28.91, 34.91, 56.69, 106.7, 162.6, 23.62, 160.2]"
6,FOS,ENSG00000170345.9,Brain_Spinal_cord_cervical_c-1,50-59,male,"[33.53, 135.6, 214.6, 36.98, 46.46, 264.9, 114.8, 182.1, 299.3, 75.5, 125.5, 287.2, 104.9, 116.3, 306.4, 147.1, 195.2, 59.36, 264.9, 265.3, 121.0, 92.97, 175.4, 113.1, 55.99, 116.9, 154.6, 154.6, 86.81, 154.6, 154.6, 35.94, 187.4, 113.0]"
7,FOS,ENSG00000170345.9,Brain_Spinal_cord_cervical_c-1,50-59,female,"[23.19, 217.3, 263.1, 212.5, 320.7, 70.87, 166.6, 122.6, 78.4, 123.3, 143.3, 262.7, 93.25, 6.415, 227.9, 138.2]"
8,FOS,ENSG00000170345.9,Brain_Spinal_cord_cervical_c-1,60-69,male,"[111.0, 264.9, 38.32, 314.5, 261.4, 212.0, 210.5, 67.08, 451.2, 102.5, 58.35, 193.7, 259.4, 433.7, 846.3, 264.9, 487.6, 102.3, 136.9, 89.05, 71.45, 138.0, 137.3, 66.07, 59.33, 122.2, 18.78, 98.32, 102.0, 20.91, 54.62, 27.76, 88.13, 24.22, 37.17, 164.6, 31.57, 20.05, 169.1, 70.44, 57.68, 132.6, 362.1, 324.8, 21.93, 134.8, 64.59, 447.3, 106.8, 300.1, 121.1]"
9,FOS,ENSG00000170345.9,Brain_Spinal_cord_cervical_c-1,60-69,female,"[177.2, 310.6, 58.15, 118.2, 151.0, 163.5, 132.3, 72.02, 48.14, 270.1, 53.79, 180.4, 288.0, 233.9, 122.0, 15.69, 53.88, 91.8, 336.0, 583.2, 97.53, 203.0, 172.3, 140.9, 102.5, 68.32, 127.2, 289.7, 134.1]"
10,FOS,ENSG00000170345.9,Brain_Spinal_cord_cervical_c-1,70-79,male,"[171.7, 74.56, 14.51, 122.1, 130.5, 231.8, 29.92, 305.1, 301.1, 137.9]"
11,FOS,ENSG00000170345.9,Brain_Spinal_cord_cervical_c-1,70-79,female,"[524.8, 179.7]"
