,gene,gencodeId,tissue,age,gender,TPMs
0,GCLC,ENSG00000001084.10,Brain_Cerebellum,20-29,male,"[12.51, 12.43, 12.51, 12.51, 10.74, 10.8, 11.78]"
1,GCLC,ENSG00000001084.10,Brain_Cerebellum,20-29,female,"[10.37, 15.28]"
2,GCLC,ENSG00000001084.10,Brain_Cerebellum,30-39,male,"[10.46, 10.46, 9.237, 16.49, 12.0, 10.63, 9.232]"
3,GCLC,ENSG00000001084.10,Brain_Cerebellum,30-39,female,"[9.027, 10.54, 22.36]"
4,GCLC,ENSG00000001084.10,Brain_Cerebellum,40-49,male,"[9.645, 8.947, 9.497, 12.31, 11.15, 12.04, 12.31, 12.13, 9.316, 14.36, 7.975, 12.6, 8.34, 21.3, 19.58, 13.44, 11.95, 10.95]"
5,GCLC,ENSG00000001084.10,Brain_Cerebellum,40-49,female,"[12.94, 17.9, 9.591, 8.431, 14.36, 12.04, 13.67, 8.882]"
6,GCLC,ENSG00000001084.10,Brain_Cerebellum,50-59,male,"[11.74, 8.524, 11.69, 13.65, 10.46, 12.51, 12.51, 10.46, 7.938, 9.681, 10.73, 8.548, 10.82, 10.13, 12.31, 13.8, 7.949, 6.91, 10.92, 15.24, 9.258, 11.14, 11.67, 7.942, 12.52, 8.025, 10.21, 11.06, 5.539, 11.23, 15.62, 12.31, 10.65, 10.65, 11.1, 8.436, 12.51, 12.51, 5.694, 7.958, 3.916, 3.044, 9.573, 9.282, 12.51, 12.51, 7.867, 8.204, 9.75, 10.78, 11.43, 9.956, 4.447, 12.67, 8.759, 14.41, 21.29, 16.75, 11.27, 10.2, 12.96, 7.303, 7.739, 10.2, 9.915, 7.49, 12.65]"
7,GCLC,ENSG00000001084.10,Brain_Cerebellum,50-59,female,"[7.419, 10.75, 12.67, 9.593, 8.973, 10.3, 8.753, 12.18, 13.26, 10.65, 10.65, 6.951, 9.418, 14.0, 14.66, 10.66, 9.011, 7.929]"
8,GCLC,ENSG00000001084.10,Brain_Cerebellum,60-69,male,"[9.917, 11.57, 11.51, 11.83, 4.516, 11.71, 11.55, 13.37, 9.069, 9.016, 10.67, 8.145, 9.885, 8.444, 7.631, 12.33, 12.33, 8.627, 11.28, 8.834, 9.113, 9.344, 8.457, 9.123, 9.166, 14.02, 10.41, 15.11, 12.29, 6.473, 12.04, 10.56, 7.39, 9.641, 7.647, 3.806, 8.589, 11.24, 8.74, 6.937, 8.598, 11.12, 11.17, 6.676, 9.98, 10.55, 4.831, 9.077, 11.66, 10.14, 10.51, 10.51, 7.816, 8.269, 8.046, 11.2, 11.7, 7.733, 13.03, 7.557, 10.25, 7.764, 10.51, 10.51, 8.743, 13.34, 9.135, 11.9, 9.89, 12.67, 9.981, 10.4, 2.971, 8.136, 10.64, 10.42, 10.2, 12.41, 8.048, 9.009, 10.2, 9.422, 8.1, 6.429]"
9,GCLC,ENSG00000001084.10,Brain_Cerebellum,60-69,female,"[8.288, 8.611, 10.45, 9.257, 6.238, 5.448, 10.57, 8.678, 12.67, 11.77, 9.657, 12.03, 10.02, 8.465, 13.27, 11.8, 7.567, 10.33, 8.274, 8.703, 8.55, 6.005, 10.35, 9.301, 5.508, 11.3, 12.04, 10.34, 9.647, 7.18, 7.728, 12.33, 12.33, 16.11, 14.53, 14.44, 8.983, 10.62]"
10,GCLC,ENSG00000001084.10,Brain_Cerebellum,70-79,male,"[11.99, 10.91, 8.641, 6.857, 9.288, 12.78, 14.36, 7.541, 5.333, 15.99]"
11,GCLC,ENSG00000001084.10,Brain_Cerebellum,70-79,female,"[6.69, 5.011, 14.36]"
