,gene,gencodeId,tissue,age,gender,TPMs
0,GDF11,ENSG00000135414.9,Heart_Atrial_Appendage,20-29,male,"[4.909, 4.402, 3.62, 7.119, 7.119, 12.65, 4.691, 4.976, 5.685, 4.211, 5.698, 5.933]"
1,GDF11,ENSG00000135414.9,Heart_Atrial_Appendage,20-29,female,"[3.145, 2.891, 7.119, 4.493, 3.739]"
2,GDF11,ENSG00000135414.9,Heart_Atrial_Appendage,30-39,male,"[5.686, 4.833, 5.844, 7.136, 4.135, 5.775, 6.061, 7.119, 7.119, 7.119, 7.119, 5.73, 7.427]"
3,GDF11,ENSG00000135414.9,Heart_Atrial_Appendage,30-39,female,"[2.616, 5.494, 7.119, 7.119, 7.728, 5.335, 3.373, 6.586, 5.519]"
4,GDF11,ENSG00000135414.9,Heart_Atrial_Appendage,40-49,male,"[3.922, 3.585, 5.498, 4.921, 3.748, 5.474, 10.61, 1.665, 2.518, 5.897, 2.309, 4.487, 6.932, 2.799, 2.96, 6.228, 4.802, 4.012, 7.637, 4.411, 4.178, 6.128, 3.895, 2.605, 2.908, 4.748, 8.532, 3.886, 5.678, 7.007, 7.137, 7.604, 6.189, 3.485, 7.39, 2.092, 6.821, 2.154]"
5,GDF11,ENSG00000135414.9,Heart_Atrial_Appendage,40-49,female,"[3.969, 9.147, 4.6, 4.865, 3.214, 6.644, 6.207, 5.156, 5.156, 2.526, 3.847, 4.661, 3.725, 5.156, 5.156, 4.632, 3.321, 3.11, 3.497, 4.829, 9.192, 8.795, 6.333, 6.109, 2.584, 6.644, 7.402]"
6,GDF11,ENSG00000135414.9,Heart_Atrial_Appendage,50-59,male,"[0.6979, 8.294, 3.471, 5.204, 3.65, 4.986, 10.44, 7.181, 1.349, 3.422, 6.742, 4.437, 5.354, 3.822, 9.023, 7.199, 7.367, 5.02, 7.154, 6.613, 6.806, 2.947, 5.297, 4.467, 6.524, 4.207, 4.587, 3.728, 6.424, 7.43, 5.087, 5.742, 6.682, 4.129, 4.524, 4.917, 6.446, 8.44, 6.307, 9.158, 6.227, 3.876, 9.675, 4.231, 4.985, 3.67, 4.227, 2.378, 5.861, 8.093, 6.27, 3.528, 4.041, 4.71, 5.458, 2.313, 2.446, 4.785, 7.392, 7.105, 9.054, 7.892, 2.113, 3.985, 3.09, 7.025, 7.081, 4.445, 5.742, 1.768, 4.302, 5.336, 5.336, 2.771, 0.8706, 7.808, 7.044, 3.102, 2.331, 6.274, 2.505, 7.096, 8.386, 6.334, 6.65, 6.65, 2.46, 3.437, 6.138, 4.508, 8.01, 5.805, 4.703, 5.503, 3.683, 3.528, 12.54, 5.973, 4.232, 2.889, 5.181, 4.574, 3.441, 5.438, 7.155, 3.916, 6.685, 4.408, 6.108, 7.304, 3.3, 8.048, 4.041, 5.332, 5.431, 5.905]"
7,GDF11,ENSG00000135414.9,Heart_Atrial_Appendage,50-59,female,"[1.309, 9.084, 4.387, 7.579, 6.235, 3.165, 5.618, 6.171, 11.4, 6.644, 5.503, 8.156, 6.085, 3.868, 1.889, 3.362, 4.197, 4.88, 3.325, 6.035, 4.652, 4.291, 4.286, 6.943, 8.427, 8.737, 2.33, 4.302, 5.876, 2.227, 8.9, 5.004, 4.206, 4.694, 3.09, 5.514, 4.308, 4.302, 5.206, 4.278, 5.336, 5.336, 4.903, 6.305, 4.524, 6.644, 2.723, 5.196, 4.394, 6.65, 6.65]"
8,GDF11,ENSG00000135414.9,Heart_Atrial_Appendage,60-69,male,"[5.97, 2.191, 9.817, 3.085, 4.252, 3.567, 6.364, 3.844, 3.467, 5.322, 2.874, 3.161, 2.924, 4.715, 2.714, 4.179, 4.195, 4.306, 7.22, 4.897, 4.447, 5.835, 5.137, 8.179, 2.9, 4.125, 5.175, 3.827, 2.994, 4.997, 4.612, 4.638, 3.992, 5.409, 2.392, 2.463, 7.447, 5.778, 9.177, 6.982, 4.048, 4.51, 4.571, 3.391, 6.659, 7.754, 5.563, 4.214, 4.524, 5.583, 6.82, 7.292, 3.375, 5.151, 7.228, 2.166, 5.59, 3.892, 3.317, 4.826, 4.554, 3.88, 3.625, 5.596, 5.596, 6.217, 4.087, 3.651, 3.515, 3.528, 4.041, 4.431, 4.431, 3.126, 1.577, 10.74, 5.186, 5.186, 5.635, 5.695, 2.869, 6.4, 3.09, 7.902, 1.804, 2.912, 3.235, 5.452, 4.622, 6.143, 4.774, 5.513, 4.931, 4.14, 5.716, 4.302, 4.302, 7.1, 3.011, 4.275, 7.179, 3.127, 3.899, 5.395, 4.628, 4.164, 6.236, 3.63, 4.786, 2.764, 6.175, 5.503, 3.528, 8.08, 5.697, 2.589, 7.288, 4.431, 4.431, 8.712, 4.041, 2.757]"
9,GDF11,ENSG00000135414.9,Heart_Atrial_Appendage,60-69,female,"[3.156, 5.187, 6.306, 3.669, 4.682, 3.349, 5.485, 6.058, 4.806, 4.73, 4.067, 3.649, 3.13, 4.028, 4.767, 5.503, 3.946, 8.191, 6.246, 6.571, 5.143, 3.717, 5.35, 4.235, 5.186, 5.186, 4.953, 3.79, 6.41, 2.034, 5.358, 5.589, 7.668, 3.771, 3.164, 4.302, 4.302, 5.706, 2.241, 5.974, 9.074, 3.09, 2.918, 6.112, 7.722, 8.548, 4.302, 4.302, 3.304, 4.113, 4.524, 5.084, 5.596, 5.596, 5.088, 3.305]"
