,gene,gencodeId,tissue,age,gender,TPMs
0,HBP1,ENSG00000105856.13,Heart_Atrial_Appendage,20-29,male,"[12.14, 13.96, 11.0, 32.1, 15.71, 16.12, 15.84, 8.786, 17.93, 9.49]"
1,HBP1,ENSG00000105856.13,Heart_Atrial_Appendage,20-29,female,"[17.51, 17.51, 16.12, 4.758, 26.8, 31.3, 10.28]"
2,HBP1,ENSG00000105856.13,Heart_Atrial_Appendage,30-39,male,"[13.5, 8.348, 18.53, 19.65, 12.06, 16.41, 15.79, 18.04, 21.43, 13.5, 16.43, 15.58]"
3,HBP1,ENSG00000105856.13,Heart_Atrial_Appendage,30-39,female,"[15.58, 12.8, 10.2, 23.02, 16.63, 4.1, 18.79, 17.8]"
4,HBP1,ENSG00000105856.13,Heart_Atrial_Appendage,40-49,male,"[7.575, 18.57, 18.4, 6.962, 12.76, 20.4, 20.09, 19.93, 5.908, 10.41, 21.53, 10.81, 17.85, 25.6, 17.08, 15.14, 27.87, 13.15, 9.627, 20.31, 25.27, 19.49, 13.18, 22.13, 10.65, 9.099, 9.874, 19.73, 10.65, 17.39, 21.53, 22.26, 16.17, 15.8, 13.93, 17.66, 22.49, 27.42, 9.862, 20.09, 9.32, 15.8, 9.021]"
5,HBP1,ENSG00000105856.13,Heart_Atrial_Appendage,40-49,female,"[20.06, 16.2, 25.27, 7.606, 10.06, 9.633, 23.69, 12.34, 19.49, 7.081, 10.29, 15.12, 9.607, 13.98, 12.76, 12.34, 13.29, 8.332, 8.306, 13.57, 12.79, 14.35, 12.17, 19.7, 11.96, 16.9, 14.92]"
6,HBP1,ENSG00000105856.13,Heart_Atrial_Appendage,50-59,male,"[1.724, 33.32, 14.88, 14.88, 20.96, 14.14, 8.109, 7.658, 17.21, 5.434, 8.562, 32.55, 15.76, 18.32, 4.514, 26.23, 29.98, 20.09, 16.7, 26.6, 20.68, 24.42, 18.84, 13.23, 9.023, 8.622, 16.78, 20.95, 7.297, 26.73, 14.75, 5.226, 7.828, 18.8, 18.66, 16.55, 11.53, 25.56, 25.76, 19.56, 18.8, 21.31, 21.31, 10.76, 29.7, 20.46, 20.46, 20.46, 20.46, 10.92, 12.42, 14.26, 10.73, 15.16, 10.9, 10.9, 37.26, 14.88, 14.88, 10.31, 9.066, 3.687, 13.66, 29.16, 16.39, 19.49, 13.4, 16.09, 16.09, 8.504, 21.31, 21.31, 19.12, 10.79, 10.9, 10.9, 17.03, 21.47, 4.987, 7.586, 8.831, 3.935, 21.58, 27.68, 20.14, 10.24, 17.38, 2.68, 18.1, 23.32, 17.03, 11.04, 5.011, 9.6, 29.71, 15.49, 15.8, 23.95, 15.28, 37.28, 11.36, 12.75, 12.2, 13.59, 9.669, 11.24, 14.74, 21.18, 10.52, 18.99, 12.28, 13.71, 20.09, 25.53, 18.76, 17.91, 28.91, 28.91, 15.8, 12.5, 22.48, 25.26, 8.48, 25.2, 11.61]"
7,HBP1,ENSG00000105856.13,Heart_Atrial_Appendage,50-59,female,"[15.76, 17.51, 4.833, 16.39, 14.67, 15.66, 17.51, 16.09, 16.09, 17.98, 10.47, 17.45, 20.54, 20.33, 13.22, 12.96, 12.66, 19.49, 10.03, 18.1, 23.01, 23.24, 20.48, 11.73, 7.79, 20.46, 20.46, 15.83, 10.9, 10.9, 8.844, 13.8, 23.03, 5.941, 16.13, 9.424, 15.82, 12.71, 12.71, 9.218, 21.47, 10.39, 34.08, 14.29, 17.61, 15.45, 12.71, 12.71, 29.05, 11.45, 21.62, 8.205, 18.14, 14.66, 8.932, 28.91, 28.91]"
8,HBP1,ENSG00000105856.13,Heart_Atrial_Appendage,60-69,male,"[15.07, 8.752, 26.97, 7.14, 12.52, 6.467, 24.84, 15.19, 6.748, 13.5, 10.64, 9.248, 6.138, 6.531, 9.504, 6.462, 8.696, 10.07, 14.49, 13.41, 20.27, 9.217, 19.98, 19.98, 21.41, 15.76, 16.42, 15.98, 12.76, 17.41, 14.25, 16.64, 12.18, 12.18, 10.62, 10.32, 21.28, 13.51, 5.533, 5.174, 7.918, 28.3, 15.57, 19.6, 16.65, 4.797, 4.797, 21.53, 21.22, 13.53, 16.75, 18.8, 22.76, 22.76, 17.89, 22.15, 19.98, 19.98, 26.11, 14.2, 18.8, 29.49, 5.396, 25.86, 26.45, 4.797, 4.797, 14.64, 21.92, 16.68, 20.46, 20.46, 12.59, 9.474, 11.89, 18.37, 23.56, 11.37, 10.9, 6.273, 9.926, 14.91, 21.23, 7.518, 16.39, 3.042, 27.13, 22.76, 22.76, 23.72, 25.27, 13.56, 7.577, 8.557, 9.186, 12.18, 12.18, 9.167, 10.9, 6.237, 9.251, 11.84, 21.47, 12.74, 27.7, 11.85, 9.844, 26.5, 12.04, 15.89, 11.6, 19.39, 15.96, 13.5, 10.1, 10.65, 18.1, 10.26, 21.09, 18.71, 19.06, 10.65, 29.63, 21.53, 16.12, 8.171, 15.09, 19.05, 16.76, 3.346, 19.37, 19.99, 13.16, 6.41, 15.58]"
9,HBP1,ENSG00000105856.13,Heart_Atrial_Appendage,60-69,female,"[15.76, 15.03, 10.13, 8.347, 15.58, 21.49, 21.49, 16.39, 19.87, 25.27, 11.97, 21.86, 14.89, 16.12, 10.99, 12.34, 8.648, 16.98, 6.706, 24.83, 14.39, 20.38, 15.4, 18.1, 16.07, 23.22, 21.95, 20.46, 9.764, 11.43, 10.9, 6.246, 9.594, 12.76, 12.34, 21.55, 26.11, 19.03, 17.25, 21.72, 24.37, 8.265, 25.02, 33.44, 21.47, 7.245, 15.02, 18.77, 8.809, 11.63, 21.49, 21.49, 19.45, 19.0, 17.77, 16.61]"
