,gene,gencodeId,tissue,age,gender,TPMs
0,HDAC1,ENSG00000116478.11,Brain_Putamen_basal_ganglia,20-29,male,"[6.308, 20.6, 15.94, 12.78]"
1,HDAC1,ENSG00000116478.11,Brain_Putamen_basal_ganglia,20-29,female,[20.29]
2,HDAC1,ENSG00000116478.11,Brain_Putamen_basal_ganglia,30-39,male,"[13.33, 10.37, 13.33, 12.39]"
3,HDAC1,ENSG00000116478.11,Brain_Putamen_basal_ganglia,30-39,female,"[16.49, 19.17]"
4,HDAC1,ENSG00000116478.11,Brain_Putamen_basal_ganglia,40-49,male,"[12.24, 19.38, 21.62, 20.92, 16.81, 12.62, 8.008, 26.29, 14.77, 19.19, 25.37, 18.45, 23.36, 18.39]"
5,HDAC1,ENSG00000116478.11,Brain_Putamen_basal_ganglia,40-49,female,"[18.45, 18.88, 11.27, 19.38, 18.34, 19.11, 15.87]"
6,HDAC1,ENSG00000116478.11,Brain_Putamen_basal_ganglia,50-59,male,"[28.56, 23.04, 16.44, 15.7, 19.46, 16.16, 13.1, 17.43, 10.64, 23.2, 19.91, 18.67, 14.39, 13.76, 23.59, 21.42, 18.33, 16.68, 17.08, 12.08, 17.06, 16.68, 18.19, 18.47, 15.71, 22.61, 15.85, 17.88, 16.62, 14.58, 19.78, 9.113, 7.865, 9.568, 17.73, 18.15, 15.09, 12.31, 14.72, 7.43, 22.49, 11.9, 19.06, 17.71, 15.9, 10.0, 18.32, 19.98, 13.81, 21.39, 11.65, 16.8, 12.68, 18.66, 7.341]"
7,HDAC1,ENSG00000116478.11,Brain_Putamen_basal_ganglia,50-59,female,"[12.22, 39.52, 19.78, 14.99, 19.37, 20.53, 18.66, 18.83, 20.46, 23.54, 15.65, 12.38, 29.49, 10.45, 11.79]"
8,HDAC1,ENSG00000116478.11,Brain_Putamen_basal_ganglia,60-69,male,"[17.98, 13.53, 11.6, 14.34, 17.59, 10.07, 18.5, 12.6, 24.37, 16.15, 20.37, 6.003, 20.63, 14.62, 13.3, 15.66, 17.25, 17.65, 59.72, 19.38, 14.82, 16.36, 24.08, 24.96, 16.68, 19.28, 7.837, 16.68, 15.48, 23.03, 16.48, 24.65, 23.1, 11.12, 19.78, 20.44, 14.48, 13.23, 12.93, 12.93, 12.93, 12.93, 21.08, 9.636, 18.76, 9.77, 13.32, 14.38, 10.43, 15.77, 15.57, 12.82, 9.427, 11.33, 19.02, 15.64, 22.13, 17.54, 14.4, 16.19, 11.04, 21.45, 20.97, 26.82, 20.98, 15.61, 12.61, 20.67, 16.78, 13.52, 10.84, 17.46, 14.08, 18.45, 18.66, 16.17, 10.12, 17.35, 18.64, 14.26, 13.85]"
9,HDAC1,ENSG00000116478.11,Brain_Putamen_basal_ganglia,60-69,female,"[18.45, 19.18, 15.67, 20.89, 15.31, 21.26, 12.5, 19.78, 19.38, 9.994, 17.61, 14.55, 18.66, 11.89, 21.4, 29.88, 38.68, 6.725, 8.278, 20.1, 14.14, 17.89, 24.73, 15.79, 8.888, 27.35]"
10,HDAC1,ENSG00000116478.11,Brain_Putamen_basal_ganglia,70-79,male,"[13.33, 17.33, 9.489, 12.83, 19.83, 16.57, 13.33, 16.84]"
11,HDAC1,ENSG00000116478.11,Brain_Putamen_basal_ganglia,70-79,female,"[18.1, 16.6]"
