,gene,gencodeId,tissue,age,gender,TPMs
0,HRAS,ENSG00000174775.16,Brain_Cerebellum,20-29,male,"[83.13, 86.37, 73.79, 77.6, 98.85]"
1,HRAS,ENSG00000174775.16,Brain_Cerebellum,20-29,female,"[89.81, 70.14]"
2,HRAS,ENSG00000174775.16,Brain_Cerebellum,30-39,male,"[94.34, 84.87, 86.84, 73.04, 78.88, 29.71]"
3,HRAS,ENSG00000174775.16,Brain_Cerebellum,30-39,female,"[78.06, 87.01, 66.03]"
4,HRAS,ENSG00000174775.16,Brain_Cerebellum,40-49,male,"[75.35, 75.52, 104.3, 75.46, 69.48, 73.22, 76.86, 75.46, 62.21, 48.61, 69.24, 74.28, 57.41, 71.3, 54.46, 77.46, 60.17, 81.62]"
5,HRAS,ENSG00000174775.16,Brain_Cerebellum,40-49,female,"[74.03, 63.68, 65.43, 59.1, 65.91, 72.36, 75.46]"
6,HRAS,ENSG00000174775.16,Brain_Cerebellum,50-59,male,"[80.42, 55.16, 84.2, 67.4, 72.15, 91.18, 80.12, 88.03, 74.38, 79.64, 74.98, 87.8, 87.74, 91.67, 80.61, 54.56, 90.69, 53.68, 65.14, 63.15, 87.83, 56.4, 66.6, 68.68, 68.68, 78.8, 72.76, 65.93, 74.98, 75.99, 68.68, 68.68, 79.57, 66.14, 91.05, 43.78, 83.05, 51.07, 36.32, 79.6, 79.6, 71.92, 74.57, 66.65, 54.31, 78.27, 53.9, 71.65, 81.08, 34.26, 81.5, 89.8, 62.24, 45.67, 80.55, 102.6, 102.6, 99.23, 88.41, 86.36, 104.7, 84.63, 64.78, 55.39]"
7,HRAS,ENSG00000174775.16,Brain_Cerebellum,50-59,female,"[54.07, 90.31, 63.65, 89.82, 48.17, 63.93, 78.77, 73.76, 70.56, 69.18, 70.67, 56.98, 65.35, 98.51, 102.6, 102.6, 79.6, 79.6]"
8,HRAS,ENSG00000174775.16,Brain_Cerebellum,60-69,male,"[68.75, 70.3, 82.63, 74.09, 51.4, 72.89, 71.95, 90.79, 75.27, 77.83, 77.83, 85.92, 90.16, 50.39, 74.24, 65.54, 82.72, 64.12, 77.83, 77.83, 88.16, 74.98, 65.33, 67.89, 58.91, 58.91, 65.24, 60.97, 64.03, 75.46, 75.46, 68.61, 58.91, 58.91, 83.93, 29.9, 74.98, 68.4, 51.8, 44.08, 62.71, 85.61, 54.71, 60.49, 91.14, 58.29, 94.19, 73.5, 78.93, 90.65, 37.36, 70.86, 79.41, 75.46, 75.46, 96.26, 60.77, 86.09, 59.68, 98.03, 95.85, 66.08, 30.84, 68.23, 80.02, 52.47, 70.19, 49.13, 67.04, 56.53, 67.9, 71.57, 107.5, 101.7, 32.21, 50.89, 99.47, 85.18, 84.3, 82.53, 72.97, 76.44, 84.52, 71.56, 44.33]"
9,HRAS,ENSG00000174775.16,Brain_Cerebellum,60-69,female,"[62.58, 69.8, 69.8, 87.95, 48.71, 59.52, 41.3, 73.08, 91.06, 87.75, 83.08, 69.86, 65.18, 62.92, 67.13, 72.01, 74.83, 62.8, 44.21, 49.34, 68.19, 77.91, 50.61, 49.65, 69.8, 69.8, 47.1, 58.35, 73.21, 50.5, 25.56, 25.36, 42.35, 71.21, 48.72, 59.9, 100.6, 75.46, 75.46, 65.4, 64.53]"
10,HRAS,ENSG00000174775.16,Brain_Cerebellum,70-79,male,"[76.06, 76.76, 54.04, 53.89, 68.0, 85.77, 73.63, 63.08, 35.61, 92.02]"
11,HRAS,ENSG00000174775.16,Brain_Cerebellum,70-79,female,"[50.42, 45.4]"
