,gene,gencodeId,tissue,age,gender,TPMs
0,HSPA1B,ENSG00000204388.6,Brain_Cerebellar_Hemisphere,20-29,male,"[55.96, 56.02, 78.47, 114.3, 872.0]"
1,HSPA1B,ENSG00000204388.6,Brain_Cerebellar_Hemisphere,20-29,female,"[75.23, 57.75, 39.33]"
2,HSPA1B,ENSG00000204388.6,Brain_Cerebellar_Hemisphere,30-39,male,"[47.13, 36.37, 96.49]"
3,HSPA1B,ENSG00000204388.6,Brain_Cerebellar_Hemisphere,30-39,female,"[49.63, 40.88]"
4,HSPA1B,ENSG00000204388.6,Brain_Cerebellar_Hemisphere,40-49,male,"[50.83, 88.96, 16.86, 71.45, 87.07, 55.06, 46.27, 492.6, 42.62, 78.72, 50.83, 50.31]"
5,HSPA1B,ENSG00000204388.6,Brain_Cerebellar_Hemisphere,40-49,female,"[94.99, 61.89, 113.7, 6.289, 52.35, 84.78, 78.59]"
6,HSPA1B,ENSG00000204388.6,Brain_Cerebellar_Hemisphere,50-59,male,"[97.96, 94.16, 39.89, 45.12, 792.9, 44.94, 2412.0, 47.64, 527.2, 60.64, 71.38, 59.72, 2019.0, 240.4, 1392.0, 119.3, 78.54, 68.75, 57.83, 76.88, 55.36, 59.3, 138.2, 48.72, 51.64, 84.67, 612.8, 60.17, 59.33, 66.04, 39.51, 2482.0, 51.86, 150.0, 65.74, 39.48, 12920.0, 60.6, 71.2, 21.06, 55.36, 55.23, 62.23, 44.45, 142.1, 37.7, 52.09, 233.8, 72.74, 62.75, 138.2, 819.8, 56.91]"
7,HSPA1B,ENSG00000204388.6,Brain_Cerebellar_Hemisphere,50-59,female,"[68.28, 10.15, 1298.0, 8941.0, 29.52, 94.16, 15.49, 60.83, 64.36, 67.08, 26.7, 19.53, 58.75, 481.6, 35.82]"
8,HSPA1B,ENSG00000204388.6,Brain_Cerebellar_Hemisphere,60-69,male,"[53.86, 56.49, 39.26, 94.16, 53.55, 29.15, 63.28, 68.67, 54.85, 40.43, 50.83, 19.11, 64.02, 24.24, 65.84, 70.52, 4051.0, 95.36, 3339.0, 63.1, 247.3, 1147.0, 56.34, 63.4, 55.36, 45.8, 88.63, 60.02, 156.3, 38.25, 78.91, 79.69, 91.05, 73.12, 43.15, 66.56, 50.2, 190.6, 59.5, 5671.0, 49.95, 99.81, 68.84, 377.1, 38.14, 38.0, 39.27, 84.99, 71.78, 13.78, 75.59, 53.49, 65.2, 37.2, 66.25, 98.42, 7065.0, 45.16, 55.36, 17.38, 62.42, 43.25, 1404.0, 62.59, 45.99, 63.8, 241.8, 74.2, 2065.0, 805.1, 41.23, 115.9, 75.98, 47.88, 58.07, 50.83, 31.64, 39.68, 82.18]"
9,HSPA1B,ENSG00000204388.6,Brain_Cerebellar_Hemisphere,60-69,female,"[416.7, 1710.0, 66.39, 1772.0, 36.86, 65.44, 74.91, 23.09, 74.59, 51.93, 65.08, 540.1, 88.47, 51.9, 94.16, 78.23, 132.0, 91.23, 33.4, 24.4, 32.54, 30.73, 6466.0, 38.44, 66.8, 21.39, 9970.0, 433.3, 29.78, 48.09]"
10,HSPA1B,ENSG00000204388.6,Brain_Cerebellar_Hemisphere,70-79,male,"[85.65, 86.86, 40.95, 138.2, 27.31, 66.42, 68.7, 65.07, 75.96, 53.17, 70.64, 138.2]"
11,HSPA1B,ENSG00000204388.6,Brain_Cerebellar_Hemisphere,70-79,female,"[62.57, 45.13]"
