,gene,gencodeId,tissue,age,gender,TPMs
0,IGF1R,ENSG00000140443.13,Brain_Anterior_cingulate_cortex_BA24,20-29,male,[4.999]
1,IGF1R,ENSG00000140443.13,Brain_Anterior_cingulate_cortex_BA24,20-29,female,"[6.225, 3.403, 6.298]"
2,IGF1R,ENSG00000140443.13,Brain_Anterior_cingulate_cortex_BA24,30-39,male,"[2.794, 8.359, 11.48]"
3,IGF1R,ENSG00000140443.13,Brain_Anterior_cingulate_cortex_BA24,30-39,female,[10.03]
4,IGF1R,ENSG00000140443.13,Brain_Anterior_cingulate_cortex_BA24,40-49,male,"[4.714, 4.588, 2.042, 3.896, 6.484, 2.514, 7.699, 2.691, 6.611, 2.747, 8.224, 3.896, 14.36, 9.425, 9.498, 12.24, 11.33, 5.208]"
5,IGF1R,ENSG00000140443.13,Brain_Anterior_cingulate_cortex_BA24,40-49,female,"[5.093, 7.487, 5.799, 3.93, 6.156, 11.13, 7.786]"
6,IGF1R,ENSG00000140443.13,Brain_Anterior_cingulate_cortex_BA24,50-59,male,"[9.075, 3.381, 4.925, 3.804, 4.513, 10.13, 10.13, 3.964, 5.641, 6.217, 6.941, 4.41, 3.649, 6.742, 7.464, 6.739, 4.512, 3.896, 10.53, 3.313, 6.467, 9.004, 6.343, 5.472, 4.962, 3.137, 6.8, 4.407, 4.096, 7.071, 3.896, 9.862, 14.17, 6.037]"
7,IGF1R,ENSG00000140443.13,Brain_Anterior_cingulate_cortex_BA24,50-59,female,"[2.253, 5.527, 5.597, 10.13, 10.13, 6.337, 6.554, 8.024, 6.408, 7.356]"
8,IGF1R,ENSG00000140443.13,Brain_Anterior_cingulate_cortex_BA24,60-69,male,"[7.779, 3.017, 6.819, 5.32, 6.194, 3.859, 3.859, 5.602, 6.312, 9.02, 4.473, 8.542, 9.06, 8.703, 6.713, 8.113, 7.253, 3.815, 3.194, 3.017, 4.95, 6.99, 9.068, 5.284, 3.68, 6.183, 9.675, 6.239, 5.152, 4.674, 4.406, 3.211, 7.84, 2.996, 4.416, 4.891, 6.93, 8.658, 5.397, 7.616, 4.186, 3.859, 3.859, 4.812, 6.73, 6.098, 5.48, 9.014, 3.002, 6.647, 5.88, 5.744, 3.494, 7.121, 9.747, 10.36, 7.049, 9.802, 11.81, 3.512, 8.815, 8.45, 6.265, 5.878, 6.188, 5.992, 7.741]"
9,IGF1R,ENSG00000140443.13,Brain_Anterior_cingulate_cortex_BA24,60-69,female,"[3.535, 3.236, 3.861, 6.736, 5.009, 2.488, 5.677, 6.277, 13.81, 7.574, 9.368, 5.089, 3.846, 4.244, 8.811, 6.71, 4.315, 3.945, 1.854, 5.398, 11.89, 7.022, 11.87, 10.38, 3.637, 4.735]"
10,IGF1R,ENSG00000140443.13,Brain_Anterior_cingulate_cortex_BA24,70-79,male,"[3.017, 4.857, 3.659, 7.506, 5.433, 5.057, 3.017, 3.207, 2.382, 4.837, 8.534, 9.981]"
11,IGF1R,ENSG00000140443.13,Brain_Anterior_cingulate_cortex_BA24,70-79,female,"[5.748, 9.522]"
