,gene,gencodeId,tissue,age,gender,TPMs
0,KCNA3,ENSG00000177272.8,Brain_Cerebellum,20-29,male,"[1.048, 1.625, 0.4514, 1.877, 1.225]"
1,KCNA3,ENSG00000177272.8,Brain_Cerebellum,20-29,female,"[1.921, 1.809]"
2,KCNA3,ENSG00000177272.8,Brain_Cerebellum,30-39,male,"[1.653, 1.173, 1.653, 2.015, 1.339, 0.8519, 1.653, 1.152]"
3,KCNA3,ENSG00000177272.8,Brain_Cerebellum,30-39,female,"[1.173, 1.007, 1.123, 1.392]"
4,KCNA3,ENSG00000177272.8,Brain_Cerebellum,40-49,male,"[0.9217, 1.671, 1.653, 2.018, 0.9127, 1.887, 1.812, 1.051, 1.653, 2.69, 0.2705, 0.3944, 1.374, 1.653, 1.609, 1.27, 2.46, 1.051, 1.856]"
5,KCNA3,ENSG00000177272.8,Brain_Cerebellum,40-49,female,"[2.261, 1.398, 1.289, 1.079, 1.002, 0.8668, 1.218]"
6,KCNA3,ENSG00000177272.8,Brain_Cerebellum,50-59,male,"[1.043, 1.677, 1.459, 1.151, 1.653, 1.304, 2.316, 1.045, 2.605, 1.018, 1.962, 1.027, 1.437, 0.9696, 1.243, 0.8596, 1.597, 2.082, 1.1, 0.7978, 2.755, 0.6291, 2.173, 0.664, 1.494, 1.506, 0.7076, 1.847, 2.832, 1.743, 1.47, 1.444, 1.686, 0.4605, 2.034, 0.4052, 0.2251, 1.782, 1.653, 1.805, 1.168, 1.885, 0.9289, 0.9071, 1.185, 0.9195, 0.2404, 1.849, 2.53, 2.216, 1.653, 0.8727, 1.161, 0.9015, 2.362, 0.9199, 0.8088, 1.574, 2.202, 0.7546, 1.999]"
7,KCNA3,ENSG00000177272.8,Brain_Cerebellum,50-59,female,"[0.4623, 1.41, 3.854, 2.987, 0.4302, 1.555, 1.606, 2.497, 1.205, 0.5096, 1.103, 1.41, 1.3, 2.317, 0.7434, 3.239, 0.786]"
8,KCNA3,ENSG00000177272.8,Brain_Cerebellum,60-69,male,"[1.102, 2.186, 1.407, 1.12, 0.1974, 1.126, 1.556, 1.528, 0.9446, 0.8822, 2.278, 1.119, 1.395, 1.317, 0.7644, 1.58, 0.4238, 1.368, 1.455, 3.656, 1.216, 0.9895, 2.37, 1.165, 0.8944, 1.866, 1.709, 1.349, 0.5967, 1.699, 0.2426, 1.409, 0.4657, 1.173, 0.2135, 0.6085, 1.441, 0.6735, 0.6658, 0.9748, 1.357, 1.871, 0.7218, 1.464, 1.371, 0.2009, 0.9849, 2.556, 2.235, 1.714, 1.051, 1.336, 0.6306, 0.6619, 2.295, 0.208, 0.8223, 0.9921, 0.6703, 0.6703, 1.214, 1.458, 1.049, 1.223, 2.19, 1.087, 1.905, 1.593, 3.516, 1.737, 1.618, 0.1742, 0.6703, 0.6703, 1.769, 2.038, 2.268, 1.519, 1.223, 1.761, 1.573, 1.051, 1.618, 0.4178]"
9,KCNA3,ENSG00000177272.8,Brain_Cerebellum,60-69,female,"[0.8572, 0.7477, 2.08, 0.9471, 1.173, 0.5149, 1.598, 1.41, 1.447, 2.073, 1.535, 1.239, 1.584, 1.417, 1.454, 1.355, 0.5863, 1.724, 1.009, 1.302, 1.069, 1.986, 0.4199, 1.511, 1.739, 0.2215, 0.7694, 2.397, 1.463, 0.7378, 0.6359, 0.7601, 1.41, 2.04, 4.616, 2.61, 0.4175, 0.8793]"
10,KCNA3,ENSG00000177272.8,Brain_Cerebellum,70-79,male,"[1.38, 1.468, 1.594, 0.6153, 0.7901, 2.747, 1.8, 1.223, 0.2324, 1.618, 1.223, 1.618]"
11,KCNA3,ENSG00000177272.8,Brain_Cerebellum,70-79,female,"[0.5793, 0.5061]"
