,gene,gencodeId,tissue,age,gender,TPMs
0,KCNA3,ENSG00000177272.8,Brain_Frontal_Cortex_BA9,20-29,male,"[1.358, 1.887, 1.609, 0.5749]"
1,KCNA3,ENSG00000177272.8,Brain_Frontal_Cortex_BA9,20-29,female,[0.583]
2,KCNA3,ENSG00000177272.8,Brain_Frontal_Cortex_BA9,30-39,male,"[0.8102, 1.496]"
3,KCNA3,ENSG00000177272.8,Brain_Frontal_Cortex_BA9,30-39,female,"[1.496, 2.15, 2.112]"
4,KCNA3,ENSG00000177272.8,Brain_Frontal_Cortex_BA9,40-49,male,"[0.7094, 0.9089, 1.691, 0.5315, 0.2213, 1.499, 1.103, 0.4891, 1.691, 1.965, 0.5681, 0.7817]"
5,KCNA3,ENSG00000177272.8,Brain_Frontal_Cortex_BA9,40-49,female,"[2.281, 0.5912, 0.4819, 0.4147, 2.314, 1.958]"
6,KCNA3,ENSG00000177272.8,Brain_Frontal_Cortex_BA9,50-59,male,"[1.461, 1.229, 0.9289, 1.626, 0.5427, 0.7222, 1.042, 0.1029, 1.476, 2.408, 0.4506, 1.183, 0.8789, 1.532, 0.8699, 1.175, 0.7971, 2.503, 0.3803, 1.548, 1.476, 0.3144, 1.149, 2.012, 0.9479, 1.328, 0.6041, 1.001, 0.1434, 1.054, 1.108, 1.147, 1.691, 0.7822, 0.3356, 0.8863, 0.7906, 0.7504, 1.147, 0.419, 0.419, 0.4895, 1.691, 0.6183, 1.649, 2.239, 2.253, 2.177, 0.4771, 2.369, 0.8411]"
7,KCNA3,ENSG00000177272.8,Brain_Frontal_Cortex_BA9,50-59,female,"[1.701, 0.08092, 0.6871, 0.766, 0.8253, 0.6731, 0.514, 0.4957, 0.06944, 1.256, 0.8264, 0.7405, 0.419, 0.419, 0.75, 1.054, 0.1321, 0.0845]"
8,KCNA3,ENSG00000177272.8,Brain_Frontal_Cortex_BA9,60-69,male,"[1.371, 1.313, 0.5203, 0.04601, 0.327, 0.103, 2.584, 1.476, 1.527, 1.14, 0.4613, 0.6245, 0.8795, 0.4629, 0.6438, 0.1677, 2.472, 0.7957, 0.1832, 0.6128, 0.8426, 0.4841, 0.02943, 1.476, 0.03911, 0.2165, 1.014, 1.024, 0.2016, 1.774, 0.182, 0.182, 1.613, 1.785, 0.1652, 1.226, 0.5706, 1.115, 0.8283, 0.609, 0.9343, 0.6938, 1.736, 0.5057, 1.216, 0.2989, 1.054, 0.3707, 1.188, 1.129, 1.73, 0.8523, 0.7492, 1.147, 0.06257, 0.2961, 3.646, 0.8705, 0.3138, 0.9692, 1.245, 0.03967, 0.4367, 0.5938, 0.3363, 1.241, 0.6759, 0.5417, 1.147, 0.6785, 0.02606, 1.049, 1.606, 1.496, 1.972, 1.06, 0.03653, 0.9983, 0.1102, 1.321, 1.919, 1.008, 0.9204, 0.3996]"
9,KCNA3,ENSG00000177272.8,Brain_Frontal_Cortex_BA9,60-69,female,"[0.2305, 0.182, 0.182, 0.3395, 0.7623, 2.654, 0.2855, 1.136, 0.3829, 1.496, 2.026, 1.089, 0.1456, 0.641, 3.034, 0.4647, 0.2356, 0.0, 0.79, 0.1135, 0.5635, 0.9603, 0.3026, 0.4011, 0.688, 0.8176, 0.6774, 1.054, 0.3721, 1.051]"
10,KCNA3,ENSG00000177272.8,Brain_Frontal_Cortex_BA9,70-79,male,"[1.021, 0.04668, 1.199, 0.2324, 0.8315, 0.2946, 0.5948, 0.6279, 2.229, 0.04783]"
11,KCNA3,ENSG00000177272.8,Brain_Frontal_Cortex_BA9,70-79,female,"[1.028, 0.02477]"
