,gene,gencodeId,tissue,age,gender,TPMs
0,MAP3K5,ENSG00000197442.9,Brain_Substantia_nigra,20-29,male,"[26.08, 13.0, 14.51]"
1,MAP3K5,ENSG00000197442.9,Brain_Substantia_nigra,20-29,female,"[19.15, 20.31]"
2,MAP3K5,ENSG00000197442.9,Brain_Substantia_nigra,30-39,male,"[10.18, 14.7]"
3,MAP3K5,ENSG00000197442.9,Brain_Substantia_nigra,30-39,female,"[9.295, 28.82]"
4,MAP3K5,ENSG00000197442.9,Brain_Substantia_nigra,40-49,male,"[15.11, 20.68, 22.95, 11.86, 21.35, 17.72, 14.42, 16.65, 21.67]"
5,MAP3K5,ENSG00000197442.9,Brain_Substantia_nigra,40-49,female,"[36.41, 31.36, 15.81, 10.2, 15.4]"
6,MAP3K5,ENSG00000197442.9,Brain_Substantia_nigra,50-59,male,"[7.856, 11.89, 18.37, 18.39, 20.5, 17.29, 21.46, 27.49, 68.49, 7.349, 13.5, 13.5, 9.562, 7.132, 18.27, 6.279, 17.67, 9.917, 18.09, 11.34, 42.84, 20.71, 23.79, 22.6, 2.656]"
7,MAP3K5,ENSG00000197442.9,Brain_Substantia_nigra,50-59,female,"[17.06, 31.95, 17.11, 13.74, 25.11, 16.55, 18.19, 12.12, 18.98, 5.375, 13.5, 13.5]"
8,MAP3K5,ENSG00000197442.9,Brain_Substantia_nigra,60-69,male,"[17.78, 15.82, 22.24, 18.25, 28.83, 27.62, 15.91, 6.437, 13.49, 17.75, 23.53, 30.71, 12.25, 9.256, 24.41, 16.83, 14.49, 9.934, 16.26, 24.73, 14.86, 27.87, 17.24, 17.24, 27.5, 8.147, 19.97, 25.5, 15.06, 15.04, 22.85, 14.31, 10.65, 34.96, 17.14, 9.761, 15.46, 19.69, 8.994, 17.12, 16.29, 12.49, 26.61, 17.19, 14.06, 14.48, 8.361, 12.5, 12.82, 32.25, 29.4, 8.917, 10.64, 11.83, 10.19, 15.52, 16.92, 9.459, 6.479, 4.95]"
9,MAP3K5,ENSG00000197442.9,Brain_Substantia_nigra,60-69,female,"[8.312, 35.72, 17.24, 17.24, 6.81, 16.04, 30.44, 27.97, 20.73, 17.13, 15.55, 7.815, 4.789, 13.67, 15.37, 7.508, 7.276, 15.2]"
10,MAP3K5,ENSG00000197442.9,Brain_Substantia_nigra,70-79,male,"[11.47, 38.6, 16.52, 25.45]"
11,MAP3K5,ENSG00000197442.9,Brain_Substantia_nigra,70-79,female,[16.54]
