,gene,gencodeId,tissue,age,gender,TPMs
0,MLH1,ENSG00000076242.14,Brain_Amygdala,20-29,male,"[12.68, 14.18, 12.68, 14.07]"
1,MLH1,ENSG00000076242.14,Brain_Amygdala,20-29,female,"[7.966, 11.48]"
2,MLH1,ENSG00000076242.14,Brain_Amygdala,30-39,male,"[15.08, 15.08, 7.912]"
3,MLH1,ENSG00000076242.14,Brain_Amygdala,30-39,female,"[9.926, 15.08, 15.08]"
4,MLH1,ENSG00000076242.14,Brain_Amygdala,40-49,male,"[7.964, 9.571, 11.0, 14.11, 8.594, 10.78, 12.83, 10.77]"
5,MLH1,ENSG00000076242.14,Brain_Amygdala,40-49,female,"[10.98, 7.842, 9.349, 16.68, 12.53]"
6,MLH1,ENSG00000076242.14,Brain_Amygdala,50-59,male,"[9.011, 11.17, 9.223, 5.286, 7.261, 13.37, 9.72, 9.863, 4.712, 5.798, 6.097, 6.414, 9.879, 7.827, 4.231, 11.05, 10.86, 11.57, 7.77, 7.365, 5.488, 5.238, 11.02, 6.168, 15.54, 9.124, 11.26, 12.68, 9.245, 13.61, 12.38, 12.68, 13.85, 14.65, 20.42]"
7,MLH1,ENSG00000076242.14,Brain_Amygdala,50-59,female,"[7.125, 10.06, 17.61, 6.899, 9.619, 6.738, 6.018, 12.04, 5.815, 13.85, 14.23, 13.96]"
8,MLH1,ENSG00000076242.14,Brain_Amygdala,60-69,male,"[9.236, 3.806, 4.58, 3.649, 6.298, 7.612, 4.797, 5.439, 13.66, 10.8, 9.199, 9.199, 6.854, 10.54, 12.22, 7.556, 7.5, 6.901, 3.78, 12.05, 12.43, 10.52, 15.49, 12.6, 14.21, 7.299, 7.651, 6.518, 18.42, 13.77, 8.96, 4.135, 13.1, 8.313, 6.507, 12.87, 7.861, 7.706, 9.199, 9.199, 15.77, 6.021, 2.685, 3.753, 10.1, 9.191, 7.212, 15.23, 5.748, 13.85, 8.412, 9.129, 13.4, 5.403, 3.533]"
9,MLH1,ENSG00000076242.14,Brain_Amygdala,60-69,female,"[9.95, 9.283, 12.76, 8.087, 10.27, 12.44, 9.797, 6.356, 7.753, 7.238, 13.18, 3.975, 5.191, 10.15, 5.29, 9.664, 8.083, 5.549, 13.85, 15.89, 11.87, 30.5, 7.718]"
10,MLH1,ENSG00000076242.14,Brain_Amygdala,70-79,male,"[9.839, 10.88, 4.861, 8.216, 18.3, 1.878, 6.859, 12.95]"
11,MLH1,ENSG00000076242.14,Brain_Amygdala,70-79,female,"[9.039, 2.786]"
