,gene,gencodeId,tissue,age,gender,TPMs
0,MYC,ENSG00000136997.16,Brain_Putamen_basal_ganglia,20-29,male,"[0.1747, 1.183, 2.716, 3.292]"
1,MYC,ENSG00000136997.16,Brain_Putamen_basal_ganglia,20-29,female,[0.973]
2,MYC,ENSG00000136997.16,Brain_Putamen_basal_ganglia,30-39,male,"[2.111, 0.5183, 5.226]"
3,MYC,ENSG00000136997.16,Brain_Putamen_basal_ganglia,30-39,female,"[0.6913, 1.515]"
4,MYC,ENSG00000136997.16,Brain_Putamen_basal_ganglia,40-49,male,"[0.4772, 0.6761, 0.6544, 4.222, 0.5346, 0.7941, 0.1906, 4.621, 1.633, 1.243, 2.367, 0.8991, 1.427, 1.285]"
5,MYC,ENSG00000136997.16,Brain_Putamen_basal_ganglia,40-49,female,"[1.105, 0.8569, 3.948, 0.6872, 0.9522]"
6,MYC,ENSG00000136997.16,Brain_Putamen_basal_ganglia,50-59,male,"[0.8528, 0.8975, 0.4379, 0.6753, 0.9601, 1.001, 0.5838, 1.199, 0.233, 1.053, 0.931, 1.19, 1.149, 0.398, 0.9143, 3.372, 1.1, 0.4908, 0.7726, 0.4268, 0.6171, 0.3965, 0.7498, 4.522, 1.2, 0.606, 0.6269, 1.249, 0.4927, 0.558, 0.3312, 0.2026, 1.111, 2.918, 0.481, 0.5798, 0.3484, 0.3597, 0.2692, 2.731, 0.5099, 0.3455, 0.4663, 0.4886, 0.2721, 1.142, 0.9169, 1.143, 1.091, 0.4433, 0.7747, 0.6533, 0.5377]"
7,MYC,ENSG00000136997.16,Brain_Putamen_basal_ganglia,50-59,female,"[0.4344, 8.716, 0.8197, 0.6036, 0.9563, 2.331, 0.9588, 1.839, 0.4765, 0.9675, 0.6092, 5.837, 0.2013, 0.3209]"
8,MYC,ENSG00000136997.16,Brain_Putamen_basal_ganglia,60-69,male,"[0.518, 0.8285, 0.7634, 0.6241, 1.421, 0.823, 0.7888, 0.6718, 0.8419, 0.5182, 1.969, 0.6991, 0.7541, 1.563, 1.563, 1.588, 2.513, 0.7976, 0.9317, 12.89, 4.228, 1.375, 1.945, 2.319, 2.449, 0.5502, 0.43, 0.43, 0.505, 1.563, 1.563, 0.8895, 1.094, 1.094, 1.767, 0.5633, 4.172, 0.5967, 0.7902, 0.47, 0.6596, 5.756, 1.723, 1.592, 1.454, 0.3623, 1.097, 0.43, 0.43, 0.5886, 0.7055, 0.4654, 1.446, 0.8924, 6.255, 0.6713, 1.786, 1.094, 1.094, 0.5811, 1.161, 1.068, 1.355, 2.288, 0.9369, 0.9123, 0.9242, 0.2093, 5.37, 1.043, 3.251, 0.269, 0.843, 0.5683, 3.23, 0.511, 0.4279, 0.3223, 1.841, 0.6641, 0.6733]"
9,MYC,ENSG00000136997.16,Brain_Putamen_basal_ganglia,60-69,female,"[1.443, 1.664, 0.4018, 1.915, 1.228, 2.085, 0.6972, 1.267, 1.949, 0.669, 1.375, 0.7629, 1.808, 0.3498, 0.6133, 3.056, 0.9953, 0.2979, 1.288, 1.656, 2.165, 2.129, 2.198, 1.457, 0.4103, 1.23]"
10,MYC,ENSG00000136997.16,Brain_Putamen_basal_ganglia,70-79,male,"[2.773, 9.313, 1.375, 0.6579, 1.084, 4.373, 2.049, 1.451]"
11,MYC,ENSG00000136997.16,Brain_Putamen_basal_ganglia,70-79,female,"[1.375, 2.393]"
