,gene,gencodeId,tissue,age,gender,TPMs
0,NCOR1,ENSG00000141027.20,Brain_Hippocampus,20-29,male,"[10.28, 19.14, 10.03, 11.46]"
1,NCOR1,ENSG00000141027.20,Brain_Hippocampus,20-29,female,[14.19]
2,NCOR1,ENSG00000141027.20,Brain_Hippocampus,30-39,male,"[14.85, 10.02, 9.432, 11.26]"
3,NCOR1,ENSG00000141027.20,Brain_Hippocampus,30-39,female,"[10.02, 13.17]"
4,NCOR1,ENSG00000141027.20,Brain_Hippocampus,40-49,male,"[7.785, 7.317, 14.31, 5.482, 14.31, 7.374, 14.38, 7.106, 8.996, 14.81, 11.58, 16.64, 15.97, 16.31, 9.155]"
5,NCOR1,ENSG00000141027.20,Brain_Hippocampus,40-49,female,"[13.09, 11.53, 2.491, 16.65, 4.644, 8.738, 16.64, 9.058]"
6,NCOR1,ENSG00000141027.20,Brain_Hippocampus,50-59,male,"[10.53, 4.328, 17.89, 3.664, 10.26, 7.937, 11.79, 6.99, 9.908, 16.05, 7.23, 7.761, 4.45, 14.48, 11.63, 6.336, 8.055, 8.055, 8.055, 8.055, 12.69, 6.735, 11.38, 9.207, 7.496, 8.294, 7.911, 11.59, 10.62, 4.941, 15.34, 13.13, 10.62, 14.27, 9.153, 11.24, 7.717, 16.64, 18.78, 7.249, 17.63]"
7,NCOR1,ENSG00000141027.20,Brain_Hippocampus,50-59,female,"[5.623, 11.91, 11.79, 9.029, 10.94, 4.799, 7.035, 12.65, 17.03, 6.982, 10.49, 5.096, 16.64, 15.15, 24.73, 2.427]"
8,NCOR1,ENSG00000141027.20,Brain_Hippocampus,60-69,male,"[7.69, 7.778, 9.277, 6.325, 7.314, 10.08, 8.256, 10.71, 5.773, 9.117, 6.871, 4.291, 8.226, 3.096, 8.921, 16.36, 7.65, 11.79, 10.37, 6.846, 14.31, 6.151, 6.151, 6.151, 6.151, 23.73, 10.05, 4.444, 9.242, 16.9, 7.513, 7.536, 13.49, 10.57, 10.57, 13.06, 9.044, 14.31, 20.1, 10.71, 10.02, 11.16, 14.21, 11.23, 12.43, 7.159, 9.874, 17.69, 5.648, 8.938, 11.5, 7.338, 10.45, 4.862, 4.356, 9.439, 6.843, 8.695, 7.361, 12.78, 10.62, 16.98, 16.98, 6.288, 9.037, 11.09, 8.936, 8.352, 9.118, 10.14, 15.12, 12.43, 10.84, 10.62, 16.98, 16.98, 6.231, 9.58, 6.953, 13.33, 13.27, 14.58, 5.473, 3.693, 10.57, 10.57, 4.713]"
9,NCOR1,ENSG00000141027.20,Brain_Hippocampus,60-69,female,"[10.56, 9.722, 9.499, 8.426, 6.047, 8.719, 11.79, 16.48, 12.75, 10.68, 9.915, 4.818, 6.377, 10.02, 10.79, 9.755, 11.61, 8.115, 6.769, 11.87, 21.03, 18.57, 8.028, 18.58, 4.51]"
10,NCOR1,ENSG00000141027.20,Brain_Hippocampus,70-79,male,"[10.71, 12.49, 6.238, 10.95, 8.349, 10.71, 12.43, 8.303, 14.94, 11.29, 12.43]"
11,NCOR1,ENSG00000141027.20,Brain_Hippocampus,70-79,female,"[7.772, 6.236, 10.2, 5.938, 7.25]"
