,gene,gencodeId,tissue,age,gender,TPMs
0,NFKBIA,ENSG00000100906.10,Brain_Substantia_nigra,20-29,male,"[38.29, 69.35, 73.29]"
1,NFKBIA,ENSG00000100906.10,Brain_Substantia_nigra,20-29,female,"[36.92, 42.27]"
2,NFKBIA,ENSG00000100906.10,Brain_Substantia_nigra,30-39,male,"[37.26, 111.9]"
3,NFKBIA,ENSG00000100906.10,Brain_Substantia_nigra,30-39,female,"[22.91, 40.77]"
4,NFKBIA,ENSG00000100906.10,Brain_Substantia_nigra,40-49,male,"[53.14, 58.3, 80.61, 52.89, 39.72, 38.01, 41.26, 35.71, 50.9, 61.38]"
5,NFKBIA,ENSG00000100906.10,Brain_Substantia_nigra,40-49,female,"[61.45, 28.86, 60.35, 35.71, 116.8]"
6,NFKBIA,ENSG00000100906.10,Brain_Substantia_nigra,50-59,male,"[74.28, 21.89, 42.0, 91.89, 36.1, 32.03, 64.78, 108.5, 69.43, 31.44, 139.7, 32.13, 33.41, 80.85, 46.82, 54.93, 25.91, 21.82, 35.71, 74.99, 37.38, 58.66, 114.5, 24.36]"
7,NFKBIA,ENSG00000100906.10,Brain_Substantia_nigra,50-59,female,"[28.8, 141.3, 74.73, 28.57, 35.74, 34.8, 52.69, 47.96, 69.3, 35.71, 32.39, 24.0]"
8,NFKBIA,ENSG00000100906.10,Brain_Substantia_nigra,60-69,male,"[51.53, 38.07, 126.5, 31.01, 65.3, 91.8, 34.36, 54.74, 21.08, 33.99, 56.77, 76.99, 58.17, 39.11, 74.15, 60.15, 61.82, 23.0, 39.25, 74.36, 34.14, 49.22, 43.95, 100.9, 26.94, 42.43, 101.5, 36.12, 34.13, 61.99, 55.01, 43.94, 58.48, 48.73, 22.54, 82.73, 53.05, 46.53, 27.93, 31.32, 36.21, 48.16, 47.93, 21.42, 55.42, 34.64, 38.12, 72.31, 90.83, 52.72, 37.51, 43.77, 88.7, 118.2, 84.35, 50.12, 15.79, 65.63, 39.09]"
9,NFKBIA,ENSG00000100906.10,Brain_Substantia_nigra,60-69,female,"[40.44, 70.35, 65.44, 24.35, 49.64, 72.82, 85.3, 63.95, 52.32, 38.34, 39.36, 50.45, 90.06, 65.31, 41.1, 28.12, 44.66]"
10,NFKBIA,ENSG00000100906.10,Brain_Substantia_nigra,70-79,male,"[46.04, 53.98, 153.9, 41.78]"
11,NFKBIA,ENSG00000100906.10,Brain_Substantia_nigra,70-79,female,[41.28]
