,gene,gencodeId,tissue,age,gender,TPMs
0,PIK3CA,ENSG00000121879.3,Lung,20-29,male,"[13.42, 13.12, 14.41, 14.84, 20.67, 12.91, 14.57, 14.5, 12.34, 7.464, 14.52, 11.39, 8.011, 13.42, 14.84, 14.57, 17.49, 15.9, 11.15, 11.15, 12.6, 12.91, 12.34, 20.4, 10.61, 14.84, 21.62, 11.95, 12.69, 12.34, 9.289, 18.37]"
1,PIK3CA,ENSG00000121879.3,Lung,20-29,female,"[11.63, 11.95, 11.05, 13.42, 21.5, 9.821, 17.49, 12.69, 24.93, 21.62, 11.64, 14.5, 12.69, 14.5, 7.864, 15.37, 14.52, 11.95, 12.42]"
2,PIK3CA,ENSG00000121879.3,Lung,30-39,male,"[13.42, 15.84, 9.318, 13.13, 14.77, 14.84, 14.5, 15.97, 12.48, 11.13, 14.52, 12.72, 16.43, 15.76, 10.07, 14.98, 13.42, 13.35, 14.84, 14.98, 12.25, 15.85, 18.89, 13.47, 16.39, 16.39, 14.61, 13.13, 18.68, 12.55, 12.24, 15.97, 8.82, 16.73, 19.68, 14.84, 16.43, 12.24, 16.89, 12.09, 12.69, 10.07, 12.48, 11.57, 16.39, 13.37]"
3,PIK3CA,ENSG00000121879.3,Lung,30-39,female,"[13.13, 12.24, 14.61, 16.03, 13.42, 12.72, 12.09, 8.007, 12.69, 11.96, 9.979, 14.5, 12.48, 12.69, 14.5, 24.02, 14.52, 19.22, 12.55, 16.43]"
4,PIK3CA,ENSG00000121879.3,Lung,40-49,male,"[18.86, 18.86, 24.18, 13.0, 14.91, 10.21, 11.93, 15.58, 24.18, 12.34, 17.46, 16.25, 12.44, 13.96, 13.96, 15.53, 12.72, 13.96, 13.96, 21.65, 9.678, 21.04, 17.83, 11.93, 19.9, 12.23, 20.21, 16.79, 10.07, 15.15, 19.16, 18.0, 16.16, 17.83, 18.94, 24.63, 17.22, 18.86, 18.86, 12.12, 13.29, 23.88, 17.83, 13.19, 16.87, 20.21, 15.08, 21.45, 11.16, 11.15, 12.2, 11.15, 20.29, 12.55, 16.26, 13.54, 14.39, 16.9, 16.9, 8.996, 16.4, 28.93, 12.34, 14.75, 21.59, 19.64, 20.21, 14.3, 18.49, 14.18, 16.79, 17.37, 21.62, 18.0, 13.17, 12.69, 21.45, 12.31, 10.07, 12.34, 10.4, 8.392, 7.863, 9.889, 14.1, 12.23, 8.991, 18.86, 18.86]"
5,PIK3CA,ENSG00000121879.3,Lung,40-49,female,"[9.748, 22.12, 17.61, 17.74, 10.67, 16.79, 15.08, 9.29, 12.44, 12.72, 19.59, 12.69, 22.9, 11.47, 22.75, 21.62, 18.67, 17.22, 13.54, 15.58, 12.69, 11.07, 29.64, 12.65, 13.96, 13.96, 17.48, 13.29, 10.67, 11.88, 18.11, 11.41, 13.86, 17.21, 10.91, 12.55, 14.82, 13.0, 21.0, 18.67, 16.9, 16.9, 15.08, 11.44]"
6,PIK3CA,ENSG00000121879.3,Lung,50-59,male,"[8.04, 18.86, 19.85, 9.86, 19.4, 12.02, 24.18, 13.13, 13.13, 11.97, 16.69, 13.0, 14.84, 19.99, 12.18, 22.81, 22.81, 16.41, 8.772, 14.17, 13.99, 18.5, 11.52, 12.93, 19.11, 13.99, 27.43, 10.96, 12.91, 14.21, 19.74, 19.74, 20.37, 20.37, 16.99, 24.18, 16.55, 17.66, 17.27, 15.97, 12.58, 30.05, 12.44, 14.94, 20.36, 23.81, 20.42, 22.24, 16.1, 13.96, 11.78, 16.36, 26.25, 13.96, 10.73, 10.73, 13.22, 17.83, 17.83, 12.99, 7.369, 17.11, 19.6, 19.6, 19.6, 20.37, 20.37, 9.109, 20.21, 18.19, 12.21, 16.79, 14.98, 22.95, 17.8, 12.03, 13.77, 16.63, 16.69, 15.83, 13.18, 14.84, 12.29, 22.53, 13.59, 17.83, 17.83, 14.98, 17.29, 26.1, 18.86, 25.61, 13.29, 22.95, 15.17, 25.07, 21.7, 13.84, 12.7, 19.73, 17.83, 17.83, 8.891, 13.5, 13.5, 12.85, 19.73, 16.39, 20.21, 15.08, 16.39, 21.45, 19.04, 15.72, 15.72, 25.62, 22.92, 19.74, 19.74, 13.13, 13.13, 16.12, 22.37, 11.4, 20.31, 12.24, 15.97, 15.32, 11.8, 12.91, 19.24, 21.8, 9.899, 15.68, 13.8, 14.67, 20.36, 17.68, 11.51, 9.729, 17.65, 22.67, 22.81, 22.81, 9.653, 20.72, 12.59, 25.82, 18.33, 16.75, 17.23, 14.0, 20.21, 14.84, 16.98, 12.24, 17.28, 16.79, 8.26, 21.13, 11.95, 10.78, 12.09, 13.34, 13.3, 19.6, 19.6, 19.6, 17.89, 21.45, 24.9, 11.48, 17.65, 19.41, 19.26, 15.42, 14.8, 14.8, 12.05, 10.63, 19.06, 8.331, 10.97, 10.56, 17.27, 16.39, 14.15, 13.43, 17.45, 15.72, 15.72, 7.558, 18.86, 10.7, 22.66]"
7,PIK3CA,ENSG00000121879.3,Lung,50-59,female,"[8.691, 13.13, 13.13, 21.29, 12.24, 10.84, 10.11, 25.51, 10.73, 10.73, 11.95, 10.75, 10.67, 16.79, 11.01, 15.08, 19.0, 12.44, 15.0, 13.49, 22.53, 12.09, 17.13, 18.72, 8.789, 19.11, 13.5, 13.5, 22.52, 18.7, 13.5, 13.5, 19.69, 28.29, 21.64, 13.78, 13.85, 20.88, 21.03, 12.47, 12.57, 13.8, 12.52, 14.55, 19.12, 14.8, 14.8, 9.555, 14.51, 19.6, 19.6, 19.6, 12.79, 19.29, 13.96, 16.99, 13.29, 14.24, 14.24, 12.71, 13.18, 10.67, 15.23, 9.553, 14.74, 26.57, 14.24, 14.24, 10.96, 7.669, 13.0, 17.41, 14.49, 20.5, 11.95, 13.2, 15.08, 19.0, 12.64]"
8,PIK3CA,ENSG00000121879.3,Lung,60-69,male,"[18.27, 18.46, 23.28, 19.75, 13.42, 13.76, 24.16, 16.46, 22.54, 22.54, 16.69, 20.07, 13.31, 13.31, 13.33, 12.4, 22.08, 13.99, 12.97, 13.66, 23.96, 11.93, 15.38, 13.99, 20.05, 18.71, 14.78, 14.96, 14.54, 15.58, 20.78, 10.96, 14.57, 15.94, 14.5, 16.99, 12.34, 21.27, 16.56, 17.25, 12.48, 12.48, 20.36, 20.04, 13.31, 13.31, 15.87, 19.48, 17.51, 18.83, 16.43, 16.43, 16.54, 16.54, 19.27, 19.27, 14.88, 11.42, 20.96, 12.78, 13.09, 13.09, 14.56, 11.93, 9.504, 20.21, 16.59, 16.59, 15.33, 9.519, 16.79, 13.42, 10.39, 29.36, 22.95, 20.28, 25.79, 16.69, 17.67, 21.61, 24.01, 11.38, 14.02, 13.18, 18.0, 18.13, 18.13, 22.53, 15.89, 26.95, 24.5, 17.22, 17.42, 14.57, 17.49, 16.88, 15.69, 22.95, 19.5, 21.44, 18.87, 19.73, 18.34, 15.21, 15.21, 19.44, 13.5, 15.59, 17.63, 18.31, 20.15, 19.73, 16.39, 20.21, 15.08, 17.7, 16.39, 14.61, 9.499, 25.81, 18.44, 16.24, 14.96, 20.27, 18.24, 19.72, 12.24, 14.97, 16.59, 16.59, 15.48, 23.69, 13.54, 13.14, 12.98, 13.8, 10.82, 10.82, 9.297, 20.36, 31.28, 12.34, 17.65, 18.13, 18.13, 23.17, 20.21, 16.43, 16.43, 18.6, 23.97, 12.24, 16.79, 11.22, 11.95, 18.0, 17.65, 15.21, 15.21, 12.48, 12.48, 12.34, 19.57, 19.57, 14.16, 14.16, 16.39, 17.26, 20.43, 22.54, 22.54, 23.06, 19.63]"
9,PIK3CA,ENSG00000121879.3,Lung,60-69,female,"[12.81, 18.58, 13.09, 13.09, 15.01, 10.89, 17.1, 17.43, 13.98, 12.24, 14.16, 14.16, 14.61, 23.77, 8.259, 11.95, 31.18, 16.79, 10.2, 15.08, 23.49, 19.0, 13.42, 16.27, 15.52, 21.96, 13.24, 22.53, 20.07, 19.19, 8.449, 16.51, 11.49, 10.36, 17.49, 19.31, 13.53, 13.5, 13.5, 36.81, 24.98, 18.16, 27.1, 22.25, 18.67, 19.15, 17.22, 6.656, 13.8, 19.57, 19.57, 16.6, 14.5, 12.48, 12.48, 13.54, 17.06, 28.63, 18.02, 15.58, 27.01, 18.43, 14.5, 16.99, 16.54, 16.54, 16.52, 13.18, 19.65, 18.4, 10.96, 19.27, 19.27, 9.989, 14.89, 19.88, 7.936, 16.91, 18.67, 14.62, 11.95, 15.08, 9.148, 14.71, 16.43, 16.43, 10.82, 10.82, 19.0, 14.42]"
