,gene,gencodeId,tissue,age,gender,TPMs
0,POLA1,ENSG00000101868.10,Heart_Left_Ventricle,20-29,male,"[2.237, 1.361, 2.651, 1.872, 2.363, 3.905, 2.263, 1.43, 1.451, 2.457, 2.342, 2.361, 1.725, 1.43, 1.475, 1.361]"
1,POLA1,ENSG00000101868.10,Heart_Left_Ventricle,20-29,female,"[3.988, 1.74, 2.651, 1.688, 2.651, 2.111, 2.363, 2.336, 1.931, 0.5918, 2.805]"
2,POLA1,ENSG00000101868.10,Heart_Left_Ventricle,30-39,male,"[2.2, 1.739, 2.078, 1.164, 2.078, 1.202, 2.788, 1.676, 1.624, 1.571, 0.5677, 1.87, 0.8466, 2.303, 0.8698, 1.546, 2.88, 1.045, 0.4464]"
3,POLA1,ENSG00000101868.10,Heart_Left_Ventricle,30-39,female,"[1.571, 1.89, 2.996, 2.151, 1.88, 2.671, 1.514, 1.492, 3.303]"
4,POLA1,ENSG00000101868.10,Heart_Left_Ventricle,40-49,male,"[1.537, 1.03, 2.078, 2.15, 2.078, 2.079, 0.4121, 2.663, 0.394, 0.9984, 1.005, 2.618, 0.8046, 1.005, 0.9203, 2.651, 2.825, 0.6811, 1.571, 2.24, 2.814, 4.455, 0.308, 0.8068, 0.6043, 6.343, 1.091, 1.403, 1.324, 3.085, 1.057, 1.14, 2.362, 1.622, 1.843, 3.154, 1.811, 2.178, 1.911, 1.737, 2.098, 1.155, 1.987, 1.577, 1.927, 2.129, 0.5993]"
5,POLA1,ENSG00000101868.10,Heart_Left_Ventricle,40-49,female,"[2.455, 1.571, 2.672, 3.135, 2.101, 2.651, 0.4711, 3.498, 2.651, 2.537, 1.334, 1.995, 1.519, 2.825, 1.828, 4.406, 2.841, 1.543, 1.501, 3.651, 2.46, 1.437, 0.8637, 1.892, 2.789]"
6,POLA1,ENSG00000101868.10,Heart_Left_Ventricle,50-59,male,"[0.9833, 1.805, 2.285, 1.877, 2.421, 1.443, 1.856, 2.032, 0.8064, 1.63, 0.4834, 1.794, 1.295, 0.8004, 1.64, 0.9283, 1.259, 0.9799, 0.6465, 0.4676, 1.361, 2.139, 0.4631, 1.005, 1.601, 1.063, 1.683, 1.087, 1.087, 1.005, 2.115, 0.7463, 4.015, 3.763, 0.68, 3.144, 1.177, 2.544, 2.601, 0.9234, 1.226, 0.8132, 2.193, 1.053, 0.3764, 1.637, 1.966, 1.582, 4.086, 1.874, 0.5953, 0.3656, 2.134, 0.615, 1.263, 0.7379, 1.859, 1.607, 2.441, 0.5228, 0.8167, 1.713, 0.3849, 1.381, 1.542, 1.588, 2.363, 0.5468, 2.582, 1.364, 1.087, 1.087, 1.885, 0.9341, 2.203, 1.139, 1.837, 1.447, 2.385, 3.629, 1.942, 1.43, 2.432, 2.892, 0.6365, 1.464, 1.595, 2.16, 2.504, 1.207, 2.244, 3.954, 0.4556, 1.43, 2.78, 2.031, 0.4555, 0.4117, 1.877, 1.147, 1.361, 1.173, 1.832, 1.625, 1.67, 3.126, 2.413, 2.097, 2.062, 1.697, 2.47, 1.894, 1.079]"
7,POLA1,ENSG00000101868.10,Heart_Left_Ventricle,50-59,female,"[3.011, 0.9835, 1.526, 1.921, 1.241, 3.784, 1.787, 1.787, 2.106, 1.979, 2.118, 1.563, 2.305, 2.785, 3.074, 0.186, 0.2537, 3.44, 0.767, 2.153, 1.122, 1.122, 3.802, 3.23, 2.081, 2.294, 2.466, 3.152, 1.71, 2.515, 2.039, 1.833, 2.007, 2.866, 2.363, 3.101, 3.101, 1.998, 2.715, 3.372, 1.865, 0.4499, 1.526, 1.787, 1.787, 1.122, 1.122, 1.654, 3.101, 3.101, 2.0, 2.201, 0.3777, 1.777, 2.646]"
8,POLA1,ENSG00000101868.10,Heart_Left_Ventricle,60-69,male,"[1.797, 1.256, 0.4566, 1.158, 0.6432, 1.368, 1.086, 1.426, 1.877, 0.5961, 0.9118, 2.509, 2.037, 2.322, 0.474, 0.6721, 0.7783, 0.473, 1.493, 2.405, 1.674, 0.8128, 0.6997, 0.723, 1.262, 0.3818, 0.9242, 0.8384, 0.7178, 0.3684, 0.3056, 2.243, 0.2966, 3.202, 0.2499, 3.018, 6.32, 1.4, 2.651, 2.825, 1.664, 0.4283, 3.72, 0.8855, 1.888, 1.17, 2.713, 1.454, 2.45, 1.258, 1.761, 0.6087, 0.6087, 0.5378, 2.56, 2.642, 1.265, 1.062, 1.574, 0.8596, 0.8081, 2.029, 1.752, 1.356, 0.4967, 5.943, 0.7007, 1.463, 1.054, 0.3847, 2.068, 0.8234, 0.3965, 2.881, 0.927, 1.103, 1.929, 1.616, 0.1768, 2.463, 2.477, 2.235, 1.051, 0.6865, 0.4589, 1.722, 1.842, 1.206, 2.074, 2.63, 1.198, 2.233, 2.048, 2.251, 2.057, 8.469, 2.241, 1.357, 2.26, 1.422, 2.762, 1.877, 1.642, 1.391, 1.786, 1.274, 1.072]"
9,POLA1,ENSG00000101868.10,Heart_Left_Ventricle,60-69,female,"[1.992, 1.363, 1.012, 1.012, 0.7941, 2.485, 0.5244, 1.526, 2.929, 0.8733, 1.58, 3.014, 1.352, 2.586, 0.6602, 1.112, 1.632, 1.564, 1.586, 6.271, 2.013, 0.5695, 2.651, 0.4137, 0.5204, 1.382, 2.651, 1.012, 1.012, 0.7121, 0.5789, 1.962, 2.308, 2.825, 0.6896, 0.8676, 2.375, 2.38, 0.6087, 0.6087, 1.472, 1.721, 0.3741, 0.5318, 0.7351, 1.049, 1.409, 1.526, 1.347, 1.659, 2.943, 1.798]"
10,POLA1,ENSG00000101868.10,Heart_Left_Ventricle,70-79,male,"[0.9079, 0.2666, 0.526, 2.006, 1.286, 0.5788, 0.4073, 4.926, 0.9177, 3.581]"
11,POLA1,ENSG00000101868.10,Heart_Left_Ventricle,70-79,female,"[2.271, 0.5458, 0.4718, 0.5447]"
