,gene,gencodeId,tissue,age,gender,TPMs
0,POLD1,ENSG00000062822.12,Brain_Caudate_basal_ganglia,20-29,male,"[4.14, 2.618]"
1,POLD1,ENSG00000062822.12,Brain_Caudate_basal_ganglia,20-29,female,"[2.692, 2.762, 1.224]"
2,POLD1,ENSG00000062822.12,Brain_Caudate_basal_ganglia,30-39,male,"[3.574, 2.681, 3.647, 2.982]"
3,POLD1,ENSG00000062822.12,Brain_Caudate_basal_ganglia,30-39,female,"[1.432, 1.904]"
4,POLD1,ENSG00000062822.12,Brain_Caudate_basal_ganglia,40-49,male,"[1.995, 3.177, 3.819, 2.709, 1.222, 2.082, 1.001, 0.8717, 4.126, 4.4, 4.363, 2.082, 4.734, 1.673, 2.887, 3.394, 4.071, 3.551]"
5,POLD1,ENSG00000062822.12,Brain_Caudate_basal_ganglia,40-49,female,"[1.588, 1.795, 4.682, 2.468, 3.603, 0.4518, 3.551, 1.487, 4.022, 3.449, 2.27]"
6,POLD1,ENSG00000062822.12,Brain_Caudate_basal_ganglia,50-59,male,"[4.71, 4.611, 2.141, 2.707, 2.58, 3.132, 1.597, 2.531, 1.522, 1.607, 1.68, 3.147, 2.973, 4.933, 3.018, 4.053, 2.557, 4.124, 3.548, 2.452, 2.128, 3.186, 2.253, 2.25, 0.7406, 3.366, 2.272, 3.432, 3.018, 4.089, 3.484, 4.623, 2.663, 3.985, 4.266, 2.479, 0.8671, 2.104, 3.151, 2.616, 5.676, 2.408, 2.584, 4.124, 2.998, 3.224, 2.417, 1.522, 2.486, 2.079, 1.679, 3.522, 1.449, 2.906, 1.931, 3.573, 4.173, 3.074, 2.705, 9.613, 2.252]"
7,POLD1,ENSG00000062822.12,Brain_Caudate_basal_ganglia,50-59,female,"[2.673, 4.673, 3.265, 2.177, 4.893, 3.971, 3.28, 3.781, 2.83, 10.05, 2.852, 2.712, 5.968, 2.736, 1.515]"
8,POLD1,ENSG00000062822.12,Brain_Caudate_basal_ganglia,60-69,male,"[4.555, 1.843, 2.895, 2.146, 3.404, 1.454, 3.88, 1.643, 3.007, 3.666, 1.522, 5.732, 3.523, 3.019, 3.014, 1.707, 2.248, 1.302, 2.199, 3.71, 3.991, 3.018, 5.682, 0.7648, 4.124, 3.661, 3.43, 6.641, 1.985, 3.214, 0.656, 1.518, 1.924, 3.018, 1.94, 2.983, 4.514, 6.26, 1.306, 2.082, 3.533, 1.608, 4.06, 2.068, 1.667, 3.939, 1.003, 1.405, 2.645, 3.776, 1.362, 1.905, 3.517, 1.616, 2.427, 2.159, 1.605, 2.85, 2.132, 3.89, 0.866, 3.077, 3.016, 4.272, 3.405, 4.124, 2.28, 2.013, 1.105, 2.082, 2.075, 2.4, 3.919, 1.522, 2.377, 2.042, 3.222, 2.596, 0.8322, 4.034, 2.826, 3.119, 3.119, 1.514, 3.47, 3.273, 3.848, 1.215, 1.942, 7.578, 6.374, 2.929, 1.185, 3.24, 2.425, 3.001, 3.551, 2.346]"
9,POLD1,ENSG00000062822.12,Brain_Caudate_basal_ganglia,60-69,female,"[3.693, 2.647, 2.258, 3.988, 2.251, 1.958, 2.817, 3.252, 3.499, 5.22, 2.545, 1.664, 3.119, 3.119, 2.01, 3.221, 2.432, 3.551, 1.077, 2.406, 1.039, 0.6429, 4.16, 4.202, 1.682, 0.6102, 2.446, 4.087, 2.332, 1.505, 2.054]"
10,POLD1,ENSG00000062822.12,Brain_Caudate_basal_ganglia,70-79,male,"[3.489, 4.669, 2.672, 3.391, 1.538, 3.981, 2.419, 5.136, 3.287, 3.622]"
11,POLD1,ENSG00000062822.12,Brain_Caudate_basal_ganglia,70-79,female,"[3.648, 3.135, 1.96]"
