,gene,gencodeId,tissue,age,gender,TPMs
0,PSEN1,ENSG00000080815.18,Heart_Atrial_Appendage,20-29,male,"[7.16, 4.217, 3.45, 7.086, 4.226, 5.308, 6.536, 3.634, 4.83, 4.401]"
1,PSEN1,ENSG00000080815.18,Heart_Atrial_Appendage,20-29,female,"[5.059, 2.843, 4.694, 5.404, 4.69]"
2,PSEN1,ENSG00000080815.18,Heart_Atrial_Appendage,30-39,male,"[5.985, 4.363, 3.868, 3.283, 3.867, 4.504, 5.985, 5.014, 4.663, 5.987, 4.974, 5.539]"
3,PSEN1,ENSG00000080815.18,Heart_Atrial_Appendage,30-39,female,"[3.289, 4.766, 6.252, 5.382, 2.883, 5.922, 4.57]"
4,PSEN1,ENSG00000080815.18,Heart_Atrial_Appendage,40-49,male,"[3.69, 7.064, 5.914, 3.204, 3.627, 3.623, 9.192, 3.484, 5.409, 5.599, 5.104, 5.936, 7.23, 5.206, 5.076, 5.711, 4.898, 5.513, 5.513, 3.225, 4.077, 5.254, 3.122, 5.407, 3.627, 5.246, 3.222, 4.376, 5.271, 6.515, 5.825, 4.556, 5.632, 5.56, 6.496, 6.578, 3.547, 4.811, 2.601, 5.076, 3.948]"
5,PSEN1,ENSG00000080815.18,Heart_Atrial_Appendage,40-49,female,"[3.778, 5.018, 4.551, 5.622, 2.862, 5.994, 5.166, 2.866, 3.658, 6.109, 4.891, 3.608, 5.287, 3.229, 2.522, 4.104, 4.318, 5.658, 4.195, 4.892, 6.997, 2.826, 5.399, 4.989]"
6,PSEN1,ENSG00000080815.18,Heart_Atrial_Appendage,50-59,male,"[1.009, 5.654, 4.768, 4.132, 4.858, 3.239, 7.844, 4.819, 1.622, 3.911, 5.874, 4.207, 4.021, 5.686, 3.627, 3.396, 6.971, 5.948, 5.591, 10.07, 5.044, 5.83, 3.482, 3.733, 3.876, 3.935, 3.935, 4.477, 7.839, 2.617, 4.802, 5.125, 4.662, 2.921, 4.594, 5.765, 5.132, 3.817, 5.256, 8.381, 5.188, 7.458, 9.691, 4.449, 5.513, 4.395, 7.024, 3.348, 6.474, 4.912, 5.513, 5.862, 7.617, 5.311, 3.518, 3.935, 3.935, 2.771, 3.133, 4.963, 8.288, 3.043, 3.702, 5.807, 4.533, 3.847, 5.343, 7.476, 4.025, 3.702, 2.449, 3.474, 3.833, 3.627, 1.72, 6.221, 6.433, 5.213, 3.971, 4.544, 2.005, 4.797, 7.875, 5.481, 6.016, 2.986, 4.312, 7.643, 6.345, 8.157, 5.864, 5.423, 7.225, 5.068, 6.77, 8.421, 5.327, 3.357, 3.273, 4.789, 6.667, 3.245, 5.217, 3.496, 4.021, 6.335, 3.875, 6.243, 6.584, 3.893, 8.811, 7.416, 3.991, 3.83, 5.656]"
7,PSEN1,ENSG00000080815.18,Heart_Atrial_Appendage,50-59,female,"[3.577, 5.366, 4.576, 4.246, 5.833, 4.282, 4.168, 5.396, 6.115, 5.568, 7.219, 6.067, 6.954, 4.802, 5.86, 2.251, 6.677, 4.356, 2.887, 4.54, 3.137, 4.351, 7.761, 5.434, 3.151, 5.113, 5.568, 2.779, 7.32, 3.474, 5.715, 4.101, 4.131, 5.044, 6.082, 4.574, 6.287, 4.405, 3.941, 3.731, 7.004, 6.944, 4.863, 4.657, 3.267, 5.434, 5.065, 5.653, 3.837, 8.033]"
8,PSEN1,ENSG00000080815.18,Heart_Atrial_Appendage,60-69,male,"[5.892, 3.869, 5.091, 3.929, 4.822, 2.491, 5.556, 5.985, 3.638, 6.139, 2.829, 4.809, 2.551, 4.8, 3.342, 4.367, 4.14, 4.777, 6.473, 4.909, 4.588, 5.292, 8.114, 7.051, 4.021, 6.095, 4.642, 5.23, 4.509, 4.624, 4.734, 5.376, 3.126, 5.044, 2.812, 2.169, 4.618, 2.274, 6.761, 6.352, 7.226, 5.985, 5.827, 4.802, 4.384, 6.361, 4.799, 6.504, 7.366, 5.732, 7.448, 4.901, 4.901, 7.928, 8.078, 5.29, 8.614, 3.164, 6.528, 9.843, 2.223, 5.867, 5.21, 5.158, 6.29, 5.92, 3.472, 4.272, 10.53, 7.396, 3.68, 5.199, 2.253, 3.148, 3.61, 6.128, 3.497, 2.59, 7.275, 5.218, 10.27, 5.812, 3.702, 4.027, 4.027, 3.159, 7.125, 3.86, 3.702, 2.86, 4.098, 4.505, 6.699, 4.229, 6.789, 3.839, 4.033, 6.976, 6.012, 3.474, 4.554, 5.628, 6.344, 3.957, 4.082, 3.341, 5.77, 3.351, 4.39, 5.426, 7.432, 5.286, 3.858, 5.274, 7.009, 3.89, 2.849, 4.021, 4.456, 6.04, 6.358, 4.368]"
9,PSEN1,ENSG00000080815.18,Heart_Atrial_Appendage,60-69,female,"[5.489, 6.003, 4.651, 3.983, 3.717, 4.936, 5.216, 4.724, 4.531, 5.568, 5.222, 3.483, 4.491, 4.103, 4.938, 4.227, 4.887, 4.802, 7.278, 6.091, 6.94, 4.774, 5.935, 5.47, 5.607, 4.297, 3.458, 4.618, 5.434, 2.538, 4.027, 4.027, 5.162, 5.568, 6.441, 5.889, 4.003, 5.392, 7.639, 4.386, 3.474, 5.044, 8.607, 2.517, 4.901, 4.901, 5.737, 4.922, 4.664, 4.577, 5.434, 5.753, 5.681, 3.854]"
10,PSEN1,ENSG00000080815.18,Heart_Atrial_Appendage,70-79,male,"[4.645, 4.618, 4.354, 7.298, 3.675, 5.076, 4.141, 3.31, 5.329, 7.55, 3.902, 4.221, 5.076]"
11,PSEN1,ENSG00000080815.18,Heart_Atrial_Appendage,70-79,female,"[3.909, 4.222, 3.742, 3.595, 4.618, 5.53]"
