,gene,gencodeId,tissue,age,gender,TPMs
0,PTEN,ENSG00000171862.10,Adipose_Visceral_Omentum,20-29,male,"[44.37, 19.85, 46.41, 73.57, 31.48, 35.09, 76.94, 26.3, 57.27, 37.56, 57.27, 55.84, 49.39, 30.5, 28.32, 44.83, 71.51, 57.61, 37.56, 57.27, 44.83, 71.51, 41.06, 50.86, 32.25, 20.4, 66.27, 57.28, 38.78, 53.58, 36.32, 34.52, 37.65, 40.56, 83.33]"
1,PTEN,ENSG00000171862.10,Adipose_Visceral_Omentum,20-29,female,"[35.5, 44.37, 41.57, 46.44, 75.59, 65.53, 49.94, 34.84, 79.37, 40.78, 38.78, 46.23, 28.07, 34.73, 54.79, 73.18, 60.63]"
2,PTEN,ENSG00000171862.10,Adipose_Visceral_Omentum,30-39,male,"[37.62, 60.98, 45.68, 43.55, 36.09, 45.68, 49.44, 64.86, 93.39, 22.97, 43.09, 43.09, 37.56, 112.0, 39.1, 54.25, 43.09, 44.35, 30.26, 22.9, 36.17, 37.56, 32.38, 36.38, 39.77, 42.82, 42.87, 64.4, 26.42, 20.87, 78.79, 57.5, 69.82, 34.5]"
3,PTEN,ENSG00000171862.10,Adipose_Visceral_Omentum,30-39,female,"[49.48, 30.94, 55.66, 70.22, 77.02, 58.09, 36.24, 45.4, 37.18, 50.36, 36.12, 50.39, 42.01, 39.1, 34.28]"
4,PTEN,ENSG00000171862.10,Adipose_Visceral_Omentum,40-49,male,"[27.04, 38.41, 30.81, 39.09, 43.89, 34.63, 32.71, 42.83, 43.99, 33.83, 54.2, 40.2, 52.88, 59.8, 60.34, 46.31, 50.12, 41.7, 57.27, 57.27, 40.29, 45.42, 42.7, 70.65, 32.71, 29.68, 42.08, 44.98, 21.47, 39.1, 40.72, 53.23, 43.99, 46.81, 44.53, 75.13, 57.27, 64.21, 55.14, 47.25, 58.37, 23.36, 53.65, 45.53, 51.26, 84.1, 66.65, 44.77, 39.78, 59.55, 26.06, 54.09, 63.13, 57.08, 27.19, 37.92, 47.69, 56.48, 46.67, 57.08]"
5,PTEN,ENSG00000171862.10,Adipose_Visceral_Omentum,40-49,female,"[24.08, 29.43, 40.06, 76.43, 53.65, 46.31, 42.48, 34.63, 32.41, 59.75, 26.17, 49.78, 32.71, 71.8, 107.0, 63.67, 99.08, 71.58, 51.39, 49.1, 30.84, 52.27, 44.72, 59.55, 27.93, 66.74, 52.76, 38.12, 59.26, 67.38, 79.85, 22.98, 37.4, 40.01, 41.7, 40.29, 49.06, 48.89, 39.1]"
6,PTEN,ENSG00000171862.10,Adipose_Visceral_Omentum,50-59,male,"[31.11, 30.45, 56.67, 56.17, 26.5, 40.61, 40.38, 38.31, 31.94, 44.87, 90.1, 49.18, 42.02, 27.64, 63.57, 47.98, 23.87, 48.94, 48.75, 40.83, 76.85, 55.02, 56.28, 43.73, 50.64, 41.82, 37.98, 51.18, 46.87, 34.63, 43.93, 57.3, 63.6, 34.22, 37.38, 57.88, 37.22, 26.7, 56.89, 32.29, 55.62, 34.11, 48.83, 39.8, 43.09, 51.22, 46.0, 38.1, 68.05, 38.43, 41.99, 46.83, 55.09, 35.92, 46.31, 29.89, 43.09, 35.55, 41.76, 61.81, 74.79, 43.61, 20.58, 93.47, 50.07, 55.02, 32.82, 41.78, 55.42, 62.08, 28.79, 29.96, 36.01, 44.43, 80.35, 65.3, 49.87, 30.58, 30.68, 59.76, 26.72, 35.45, 47.96, 50.93, 82.03, 43.09, 21.03, 29.13, 38.42, 79.3, 71.51, 61.11, 55.48, 51.34, 50.97, 70.44, 37.23, 56.39, 35.74, 35.74, 71.51, 28.54, 82.49, 51.54, 43.29, 47.45, 28.93, 44.31, 53.46, 50.71, 47.46, 52.09, 38.78, 53.65, 52.79, 53.21, 58.18, 44.43, 27.0, 38.22, 55.51, 47.54, 68.63, 54.71, 58.06, 51.19, 41.55, 45.7, 59.55, 42.55, 51.55, 60.41, 57.08, 43.11, 59.1, 33.41, 81.7, 59.28, 61.41, 57.08, 52.55, 30.37, 27.72]"
7,PTEN,ENSG00000171862.10,Adipose_Visceral_Omentum,50-59,female,"[50.31, 51.56, 39.82, 53.65, 68.91, 50.93, 64.73, 65.27, 39.41, 46.31, 62.46, 41.62, 51.22, 34.63, 14.64, 45.62, 56.97, 78.72, 58.85, 56.03, 37.05, 44.9, 71.61, 31.37, 69.35, 59.58, 39.45, 35.08, 38.21, 59.55, 82.48, 57.12, 35.55, 51.62, 55.93, 43.39, 74.35, 56.53, 42.45, 38.78, 18.55, 56.55, 29.96, 76.55, 49.84, 89.8, 37.39, 45.75, 52.78, 35.74, 35.74, 46.42, 61.78, 64.3, 54.7, 42.22, 34.65, 35.93]"
8,PTEN,ENSG00000171862.10,Adipose_Visceral_Omentum,60-69,male,"[56.5, 42.23, 50.56, 34.38, 34.38, 38.04, 59.84, 45.98, 45.68, 44.37, 20.41, 37.14, 50.98, 34.83, 53.47, 41.08, 34.17, 43.24, 38.34, 41.18, 40.75, 56.74, 56.74, 36.76, 45.82, 45.68, 55.02, 60.31, 46.7, 45.11, 56.62, 61.17, 32.71, 32.71, 46.72, 43.28, 43.99, 64.37, 48.81, 59.17, 22.17, 51.22, 44.12, 44.12, 37.45, 45.89, 45.95, 34.16, 33.68, 79.03, 35.55, 56.74, 56.74, 33.45, 68.04, 57.27, 62.9, 39.31, 57.27, 20.7, 66.18, 75.47, 40.29, 55.02, 58.01, 36.73, 55.36, 34.38, 34.38, 52.2, 34.07, 29.96, 44.26, 46.14, 64.52, 49.17, 32.71, 32.71, 35.43, 52.95, 44.43, 51.42, 58.84, 34.8, 47.53, 43.99, 61.79, 84.7, 50.93, 48.45, 36.19, 29.98, 47.1, 44.83, 44.25, 35.22, 40.58, 46.91, 45.97, 47.66, 40.9, 57.27, 68.0, 44.83, 66.46, 37.68, 42.84, 28.87, 57.62, 57.62, 42.97, 38.92, 51.65, 58.72, 43.76, 23.4, 3.532, 50.4, 38.5, 55.19, 32.92, 44.43, 91.81, 45.34, 65.74, 46.86, 28.62, 37.31, 67.15, 43.63, 51.58, 59.01, 48.04, 46.38]"
9,PTEN,ENSG00000171862.10,Adipose_Visceral_Omentum,60-69,female,"[40.33, 61.4, 43.72, 49.85, 44.37, 43.95, 36.79, 31.97, 26.71, 50.93, 38.65, 51.22, 48.28, 59.29, 31.51, 51.1, 63.55, 36.93, 77.89, 37.78, 40.95, 87.96, 69.47, 42.35, 60.71, 43.23, 32.71, 32.71, 42.12, 55.54, 48.21, 44.65, 61.14, 39.48, 42.52, 35.55, 41.8, 33.44, 64.49, 29.96, 39.9, 87.93, 66.79, 48.44, 57.52, 39.17, 40.29, 59.63, 50.84, 44.12, 44.12, 57.62, 57.62, 66.12]"
