,gene,gencodeId,tissue,age,gender,TPMs
0,PTEN,ENSG00000171862.10,Lung,20-29,male,"[21.03, 34.75, 36.97, 20.17, 20.48, 27.38, 16.73, 21.76, 25.82, 38.72, 20.17, 25.64, 46.41, 20.56, 24.45, 27.53, 41.26, 21.76, 35.44, 40.85, 34.28, 45.58, 20.56, 32.3]"
1,PTEN,ENSG00000171862.10,Lung,20-29,female,"[27.53, 22.58, 21.31, 30.22, 36.75, 20.23, 25.44, 52.75, 34.75, 26.08, 26.74, 17.9, 35.4, 40.85, 26.23, 21.31]"
2,PTEN,ENSG00000171862.10,Lung,30-39,male,"[26.99, 42.72, 24.55, 21.16, 24.61, 25.96, 35.5, 22.89, 30.14, 27.42, 31.55, 25.11, 16.6, 36.18, 28.13, 25.11, 25.11, 25.96, 26.19, 31.33, 25.25, 26.89, 27.84, 18.85, 35.21, 27.93, 33.31, 44.85, 31.55, 27.53, 34.72, 30.96, 11.71, 32.93, 41.91, 26.35, 18.85, 27.35]"
3,PTEN,ENSG00000171862.10,Lung,30-39,female,"[22.21, 27.53, 26.35, 21.61, 16.69, 26.72, 27.84, 29.6, 21.66, 52.26, 28.13, 29.6]"
4,PTEN,ENSG00000171862.10,Lung,40-49,male,"[46.7, 22.07, 38.71, 37.59, 28.97, 27.82, 26.5, 29.58, 31.44, 20.86, 27.75, 27.75, 32.35, 18.14, 34.61, 33.73, 22.17, 60.25, 21.71, 37.97, 31.03, 71.94, 27.13, 37.89, 26.27, 30.69, 28.73, 41.06, 31.27, 50.13, 28.57, 28.46, 38.17, 31.03, 27.18, 26.34, 26.34, 47.58, 21.25, 31.68, 51.17, 34.79, 52.18, 32.83, 35.76, 20.56, 69.76, 57.43, 57.77, 43.88, 46.21, 31.96, 27.18, 27.96, 37.59, 26.82, 33.16, 26.34, 26.34, 26.51, 26.15, 36.7, 42.6, 27.75, 27.75, 20.56, 23.47, 27.86, 45.95, 38.24, 23.8, 24.86, 20.86, 28.0]"
5,PTEN,ENSG00000171862.10,Lung,40-49,female,"[24.7, 59.67, 19.91, 36.1, 36.1, 30.69, 21.31, 33.8, 40.18, 21.82, 40.35, 27.13, 28.81, 29.83, 60.27, 43.06, 29.58, 21.77, 39.24, 27.27, 24.59, 27.45, 49.35, 26.51, 33.73, 23.22, 27.51, 36.1, 36.1, 25.24, 31.63, 24.87, 50.25, 33.8, 31.54, 26.36, 21.31]"
6,PTEN,ENSG00000171862.10,Lung,50-59,male,"[21.85, 27.41, 38.3, 24.37, 39.75, 17.69, 37.58, 22.22, 19.01, 29.07, 19.52, 42.45, 38.54, 20.17, 31.08, 33.96, 29.69, 29.75, 21.2, 34.38, 33.02, 35.3, 34.15, 34.38, 29.08, 31.39, 32.0, 23.56, 35.0, 32.46, 40.07, 29.58, 31.19, 60.44, 15.72, 35.94, 33.0, 36.52, 67.99, 20.86, 26.64, 25.05, 41.87, 20.31, 30.72, 31.55, 42.43, 26.58, 22.37, 33.29, 31.24, 41.6, 26.49, 23.76, 25.11, 25.11, 48.23, 21.64, 28.13, 25.7, 25.11, 25.11, 42.45, 30.61, 27.8, 35.96, 40.72, 44.1, 34.43, 25.11, 25.11, 40.1, 38.9, 34.2, 20.03, 44.6, 33.03, 58.27, 41.38, 32.24, 18.79, 27.18, 19.45, 25.74, 35.28, 29.31, 36.67, 49.96, 25.54, 39.62, 37.42, 31.95, 27.84, 18.85, 39.98, 35.28, 46.67, 31.5, 22.08, 17.5, 20.17, 39.62, 37.15, 31.36, 31.88, 43.33, 26.87, 38.49, 27.83, 22.96, 25.6, 31.58, 36.53, 27.65, 47.77, 44.88, 30.03, 31.55, 34.97, 56.72, 43.65, 28.93, 42.98, 31.64, 42.1, 28.52, 40.23, 31.3, 21.73, 27.18, 36.12, 32.12, 24.69, 34.33, 27.23, 26.51, 27.72, 36.46, 33.76, 33.68, 46.62, 34.88, 33.21, 38.56, 34.88, 33.95, 31.72, 26.14, 29.47, 41.42, 28.27, 28.75, 30.01, 26.35, 27.56, 26.44, 34.81, 35.23, 20.86, 36.54, 18.85, 38.02]"
7,PTEN,ENSG00000171862.10,Lung,50-59,female,"[20.45, 27.77, 33.9, 14.02, 42.68, 39.75, 26.35, 25.97, 25.42, 23.03, 36.78, 27.11, 29.75, 25.94, 35.11, 36.96, 49.0, 28.14, 20.97, 27.84, 33.06, 17.82, 23.9, 40.04, 50.28, 42.17, 28.2, 28.99, 37.86, 40.56, 25.15, 22.7, 29.58, 75.48, 26.54, 32.23, 35.24, 29.6, 13.91, 38.49, 37.47, 25.35, 49.86, 29.72, 20.92, 19.57, 36.35, 26.51, 47.83, 28.13, 21.96, 30.4, 51.46, 29.6, 29.24, 30.61, 18.88, 41.62, 35.11, 27.89, 32.2, 34.65, 30.03, 32.87, 25.74]"
8,PTEN,ENSG00000171862.10,Lung,60-69,male,"[34.67, 22.97, 50.39, 39.75, 27.87, 16.21, 24.56, 34.75, 34.11, 41.15, 28.34, 35.92, 35.25, 22.26, 42.45, 38.83, 37.59, 25.96, 27.92, 38.69, 29.75, 34.38, 40.27, 16.07, 55.29, 22.0, 47.73, 39.12, 34.38, 24.38, 39.46, 27.97, 47.85, 39.34, 36.41, 37.22, 42.8, 41.55, 44.09, 22.79, 33.33, 33.33, 39.42, 34.37, 32.32, 27.97, 47.08, 33.73, 29.74, 43.72, 46.71, 32.22, 23.01, 33.37, 31.03, 27.13, 35.81, 43.61, 29.61, 22.49, 38.5, 42.05, 21.76, 32.91, 41.03, 36.83, 28.08, 42.45, 30.69, 27.61, 30.61, 33.87, 23.74, 32.55, 18.4, 59.64, 60.78, 51.45, 55.63, 47.37, 25.96, 36.65, 32.61, 36.63, 30.46, 28.92, 68.31, 31.03, 41.49, 44.06, 70.99, 35.28, 22.6, 34.82, 38.19, 30.82, 39.62, 29.26, 35.28, 42.31, 53.27, 30.55, 36.11, 21.26, 39.62, 29.54, 32.08, 27.63, 24.83, 38.49, 35.35, 28.62, 33.33, 33.33, 37.66, 23.78, 63.09, 30.03, 21.76, 47.43, 72.92, 39.84, 37.59, 62.88, 53.28, 26.17, 40.85, 34.88, 39.26, 35.09, 34.88, 45.77, 30.38, 21.94, 35.79, 28.1, 42.26, 45.34, 39.94]"
9,PTEN,ENSG00000171862.10,Lung,60-69,female,"[35.34, 35.34, 45.56, 34.4, 32.64, 20.21, 30.5, 38.09, 30.1, 18.09, 28.31, 40.66, 39.75, 43.25, 35.88, 53.81, 26.97, 30.69, 37.08, 37.92, 32.9, 33.8, 35.34, 35.34, 29.75, 35.11, 33.94, 62.77, 26.11, 34.21, 35.25, 26.86, 23.85, 41.27, 27.13, 36.84, 44.53, 31.0, 43.28, 33.22, 33.54, 38.6, 34.75, 21.78, 28.18, 39.38, 42.08, 38.01, 23.51, 23.51, 38.49, 28.64, 72.54, 38.21, 44.03, 59.84, 37.67, 42.84, 29.12, 40.85, 33.73, 38.51, 46.13, 31.15, 25.65, 30.61, 22.73, 20.08, 25.92, 33.8, 35.11, 30.02, 29.66, 34.19, 30.03, 22.74, 30.0, 26.37, 23.51, 23.51]"
