,gene,gencodeId,tissue,age,gender,TPMs
0,PTK2B,ENSG00000120899.17,Brain_Substantia_nigra,20-29,male,"[12.35, 7.015, 9.323]"
1,PTK2B,ENSG00000120899.17,Brain_Substantia_nigra,20-29,female,"[5.899, 7.468]"
2,PTK2B,ENSG00000120899.17,Brain_Substantia_nigra,30-39,male,"[12.48, 6.993]"
3,PTK2B,ENSG00000120899.17,Brain_Substantia_nigra,30-39,female,"[2.609, 7.132]"
4,PTK2B,ENSG00000120899.17,Brain_Substantia_nigra,40-49,male,"[10.37, 10.12, 8.451, 5.827, 2.738, 2.686, 7.947, 5.536, 30.07]"
5,PTK2B,ENSG00000120899.17,Brain_Substantia_nigra,40-49,female,"[6.988, 5.106, 5.106, 2.941, 13.14, 9.119]"
6,PTK2B,ENSG00000120899.17,Brain_Substantia_nigra,50-59,male,"[3.51, 4.482, 2.558, 9.333, 6.651, 6.186, 7.213, 8.589, 7.479, 3.173, 4.07, 2.614, 1.88, 7.226, 6.933, 4.169, 2.998, 3.753, 3.923, 6.735, 6.934, 7.751, 12.88, 5.027]"
7,PTK2B,ENSG00000120899.17,Brain_Substantia_nigra,50-59,female,"[5.966, 4.838, 4.398, 3.51, 2.966, 6.541, 8.219, 2.473, 5.021, 10.34, 2.982, 2.397]"
8,PTK2B,ENSG00000120899.17,Brain_Substantia_nigra,60-69,male,"[3.51, 5.349, 5.665, 4.956, 4.956, 3.716, 7.913, 14.58, 6.232, 7.538, 3.142, 5.86, 6.561, 5.362, 4.288, 1.639, 6.191, 6.944, 4.602, 4.316, 4.105, 8.249, 4.443, 10.35, 6.433, 5.983, 2.664, 5.213, 6.833, 2.239, 5.463, 5.463, 4.522, 4.955, 3.047, 6.503, 5.678, 2.08, 7.991, 8.466, 2.055, 5.144, 8.893, 12.41, 8.092, 6.866, 3.863, 8.171, 3.224, 6.585, 8.973, 13.5, 4.515, 4.329, 10.54, 9.065, 16.09, 7.269, 5.102, 2.335, 2.863, 4.956, 4.956]"
9,PTK2B,ENSG00000120899.17,Brain_Substantia_nigra,60-69,female,"[2.692, 7.587, 6.044, 2.464, 5.106, 5.106, 7.126, 6.793, 7.956, 3.51, 6.647, 2.612, 5.44, 10.65, 11.11, 5.463, 5.463, 3.657, 6.644]"
10,PTK2B,ENSG00000120899.17,Brain_Substantia_nigra,70-79,male,"[3.999, 4.944, 9.534, 5.547]"
11,PTK2B,ENSG00000120899.17,Brain_Substantia_nigra,70-79,female,[6.135]
