,gene,gencodeId,tissue,age,gender,TPMs
0,PYCR1,ENSG00000183010.16,Kidney_Cortex,20-29,male,[0.7793]
1,PYCR1,ENSG00000183010.16,Kidney_Cortex,20-29,female,[]
2,PYCR1,ENSG00000183010.16,Kidney_Cortex,30-39,male,"[4.195, 4.253, 0.5459, 8.777, 0.7895, 1.644]"
3,PYCR1,ENSG00000183010.16,Kidney_Cortex,30-39,female,"[8.207, 1.304]"
4,PYCR1,ENSG00000183010.16,Kidney_Cortex,40-49,male,"[1.604, 1.926, 1.485, 2.337, 1.695, 7.106]"
5,PYCR1,ENSG00000183010.16,Kidney_Cortex,40-49,female,"[1.399, 2.797]"
6,PYCR1,ENSG00000183010.16,Kidney_Cortex,50-59,male,"[2.76, 1.082, 0.5334, 3.111, 1.606, 5.1, 0.761, 1.334, 2.805, 2.957, 6.171, 1.045, 0.9613, 0.92, 1.24, 2.195, 1.007, 3.711, 2.542, 7.309, 0.6271, 4.7, 5.375]"
7,PYCR1,ENSG00000183010.16,Kidney_Cortex,50-59,female,"[1.882, 0.867, 0.8228, 1.054, 0.6848, 3.537]"
8,PYCR1,ENSG00000183010.16,Kidney_Cortex,60-69,male,"[1.935, 0.7645, 5.082, 2.691, 2.201, 2.991, 2.058, 0.6489, 6.597, 0.6585, 1.899, 0.9013, 2.947, 1.123, 1.846, 2.459, 0.7845, 4.001, 7.559, 1.039, 1.333, 2.5, 0.6865, 2.046, 1.41, 4.624]"
9,PYCR1,ENSG00000183010.16,Kidney_Cortex,60-69,female,"[4.541, 2.588, 0.7292, 0.8542, 4.943, 6.836, 3.24, 2.21, 4.56]"
10,PYCR1,ENSG00000183010.16,Kidney_Cortex,70-79,male,"[0.9009, 1.344, 4.708, 0.5136]"
11,PYCR1,ENSG00000183010.16,Kidney_Cortex,70-79,female,[]
