,gene,gencodeId,tissue,age,gender,TPMs
0,RECQL4,ENSG00000160957.12,Artery_Coronary,20-29,male,"[2.172, 4.994, 4.363, 3.893, 4.279, 3.872, 1.782, 4.959]"
1,RECQL4,ENSG00000160957.12,Artery_Coronary,20-29,female,"[4.959, 2.241, 2.869, 7.121, 3.375, 3.365, 6.628]"
2,RECQL4,ENSG00000160957.12,Artery_Coronary,30-39,male,"[5.062, 7.297, 3.224, 6.218, 3.345, 2.986, 2.83]"
3,RECQL4,ENSG00000160957.12,Artery_Coronary,30-39,female,"[3.471, 2.972, 4.311, 3.491, 4.425]"
4,RECQL4,ENSG00000160957.12,Artery_Coronary,40-49,male,"[3.976, 3.976, 15.13, 5.322, 4.026, 2.31, 5.344, 3.367, 53.89, 3.344, 4.303, 4.873, 5.386, 4.243, 4.297, 3.36, 5.281, 3.765, 3.312, 4.567]"
5,RECQL4,ENSG00000160957.12,Artery_Coronary,40-49,female,"[5.281, 2.789, 4.502, 3.976, 3.976, 4.542, 3.349, 3.582, 3.298, 5.721, 3.833, 4.491, 3.555, 3.976, 3.976, 5.322, 3.344, 3.189, 3.176, 2.971, 4.113, 7.124, 4.428, 2.76]"
6,RECQL4,ENSG00000160957.12,Artery_Coronary,50-59,male,"[3.992, 4.748, 2.414, 3.395, 4.813, 2.457, 4.422, 16.11, 7.603, 4.856, 7.326, 12.88, 4.703, 2.886, 4.292, 2.582, 6.859, 5.314, 6.202, 4.818, 4.336, 4.158, 4.233, 3.153, 5.358, 5.236, 2.788, 2.543, 5.506, 12.68, 3.896, 4.523, 3.69, 4.667, 8.67, 5.299, 4.877, 3.075, 3.344, 5.081, 7.142, 3.883, 5.218, 4.443, 3.481, 4.982, 5.487, 4.488, 6.063, 5.457, 6.529, 3.526, 5.139, 4.29, 6.988, 3.093, 5.447, 4.053, 2.931, 4.119, 1.756, 3.54, 5.027, 3.27, 5.391, 6.335]"
7,RECQL4,ENSG00000160957.12,Artery_Coronary,50-59,female,"[5.232, 4.201, 4.032, 2.994, 2.571, 1.261, 8.915, 5.981, 8.091, 6.684, 2.393, 1.983, 5.982, 3.999, 7.58, 2.406, 6.836, 4.415, 4.104, 7.861, 6.935, 3.344, 6.406, 3.884, 4.465, 7.635, 3.0, 2.457, 8.177, 3.939, 3.12]"
8,RECQL4,ENSG00000160957.12,Artery_Coronary,60-69,male,"[5.518, 10.81, 9.167, 9.167, 7.148, 4.083, 2.457, 3.976, 11.55, 10.5, 4.341, 3.309, 5.259, 4.653, 2.217, 2.477, 4.251, 5.322, 2.551, 5.696, 4.938, 9.167, 9.167, 5.85, 6.041, 5.746, 2.859, 7.985, 4.6, 5.1, 3.2, 5.316, 2.918, 7.612, 5.509, 5.134, 5.602, 3.553, 3.046, 2.661, 6.763, 4.229, 4.964, 3.86, 3.063, 6.269, 4.959, 7.014, 5.281]"
9,RECQL4,ENSG00000160957.12,Artery_Coronary,60-69,female,"[4.959, 3.859, 5.281, 5.18, 5.389, 5.101, 3.976, 4.222, 10.42, 4.272, 12.1, 2.641, 3.692, 2.459, 3.946, 3.806, 7.748, 3.477, 3.976, 3.284, 4.779, 4.527, 3.653, 6.785, 5.434, 5.322, 3.431, 4.899, 2.437, 5.61, 2.457, 2.616, 3.366, 3.619, 4.36]"
10,RECQL4,ENSG00000160957.12,Artery_Coronary,70-79,male,"[7.464, 2.643, 3.121, 2.547, 3.571]"
11,RECQL4,ENSG00000160957.12,Artery_Coronary,70-79,female,[12.48]
