,gene,gencodeId,tissue,age,gender,TPMs
0,RELA,ENSG00000173039.18,Brain_Hippocampus,20-29,male,"[12.42, 14.65, 15.16, 24.78]"
1,RELA,ENSG00000173039.18,Brain_Hippocampus,20-29,female,[21.14]
2,RELA,ENSG00000173039.18,Brain_Hippocampus,30-39,male,"[12.44, 11.94, 18.1]"
3,RELA,ENSG00000173039.18,Brain_Hippocampus,30-39,female,"[14.04, 16.14]"
4,RELA,ENSG00000173039.18,Brain_Hippocampus,40-49,male,"[11.15, 9.248, 17.92, 24.43, 9.799, 26.79, 11.9, 12.77, 21.5, 23.22, 15.05, 23.48, 21.1, 15.18]"
5,RELA,ENSG00000173039.18,Brain_Hippocampus,40-49,female,"[18.23, 17.67, 4.795, 29.91, 17.67, 4.804, 14.47, 18.52, 12.77]"
6,RELA,ENSG00000173039.18,Brain_Hippocampus,50-59,male,"[16.6, 7.599, 17.17, 6.776, 9.042, 13.86, 13.86, 9.371, 19.45, 19.85, 12.19, 10.72, 4.437, 11.27, 11.73, 9.978, 13.09, 13.09, 10.95, 18.68, 9.519, 10.99, 10.14, 7.101, 18.39, 11.13, 11.48, 6.632, 24.07, 24.27, 16.6, 13.86, 13.86, 26.22, 9.575, 13.02, 13.09, 13.09, 16.23, 18.64, 15.11, 29.95]"
7,RELA,ENSG00000173039.18,Brain_Hippocampus,50-59,female,"[11.44, 12.28, 42.45, 12.88, 24.12, 9.459, 10.61, 20.41, 23.58, 15.32, 28.15, 8.792, 13.86, 13.86, 9.264, 30.35, 4.24]"
8,RELA,ENSG00000173039.18,Brain_Hippocampus,60-69,male,"[10.49, 10.66, 18.85, 11.01, 25.02, 14.29, 11.89, 11.89, 16.6, 11.18, 11.18, 17.76, 10.01, 6.565, 11.98, 6.149, 20.08, 13.86, 26.97, 19.24, 20.01, 52.34, 12.63, 72.3, 16.27, 20.6, 43.69, 19.02, 7.21, 13.99, 35.86, 11.28, 11.28, 14.61, 20.79, 18.16, 24.93, 13.7, 41.37, 11.91, 9.308, 16.34, 16.34, 15.1, 12.48, 28.61, 11.89, 11.89, 11.93, 60.42, 11.58, 18.33, 16.34, 16.34, 11.28, 11.28, 21.32, 8.107, 6.637, 19.33, 11.18, 11.18, 21.72, 11.47, 20.97, 20.92, 21.84, 13.0, 7.739, 18.96, 12.77, 16.26, 16.6, 11.43, 16.08, 17.04, 13.86, 20.65, 6.993, 12.8, 10.36, 42.3, 37.33, 33.19, 5.767, 5.934, 14.14, 8.133]"
9,RELA,ENSG00000173039.18,Brain_Hippocampus,60-69,female,"[14.44, 14.25, 13.03, 17.67, 13.68, 41.1, 12.26, 28.18, 24.52, 18.54, 17.67, 8.399, 13.0, 16.15, 16.9, 17.01, 19.04, 13.86, 8.228, 12.37, 25.66, 36.09, 11.65, 118.4, 12.77, 6.836]"
10,RELA,ENSG00000173039.18,Brain_Hippocampus,70-79,male,"[15.67, 35.95, 12.46, 18.55, 10.96, 14.01, 32.68, 17.4, 13.0, 19.83]"
11,RELA,ENSG00000173039.18,Brain_Hippocampus,70-79,female,"[13.0, 8.015, 16.5, 12.16, 9.714]"
