,gene,gencodeId,tissue,age,gender,TPMs
0,RELA,ENSG00000173039.18,Brain_Nucleus_accumbens_basal_ganglia,20-29,male,"[10.22, 19.04, 19.28, 32.19]"
1,RELA,ENSG00000173039.18,Brain_Nucleus_accumbens_basal_ganglia,20-29,female,"[16.49, 16.59, 19.04, 15.44]"
2,RELA,ENSG00000173039.18,Brain_Nucleus_accumbens_basal_ganglia,30-39,male,"[17.58, 15.49, 12.74, 27.36]"
3,RELA,ENSG00000173039.18,Brain_Nucleus_accumbens_basal_ganglia,30-39,female,"[15.49, 20.41]"
4,RELA,ENSG00000173039.18,Brain_Nucleus_accumbens_basal_ganglia,40-49,male,"[12.49, 17.92, 17.92, 9.285, 17.92, 17.92, 15.46, 19.74, 14.07, 15.27, 6.89, 16.6, 7.868, 34.02, 30.56, 23.21, 19.04, 17.09, 16.53, 20.38]"
5,RELA,ENSG00000173039.18,Brain_Nucleus_accumbens_basal_ganglia,40-49,female,"[14.99, 19.36, 6.612, 13.42, 19.04, 17.68, 19.94]"
6,RELA,ENSG00000173039.18,Brain_Nucleus_accumbens_basal_ganglia,50-59,male,"[21.63, 23.91, 17.14, 11.67, 13.82, 13.62, 9.153, 13.14, 16.73, 9.866, 19.58, 13.72, 14.59, 14.45, 16.34, 22.13, 22.13, 16.46, 12.19, 15.93, 10.6, 17.32, 10.94, 17.06, 17.31, 19.68, 21.82, 18.46, 20.88, 18.97, 12.7, 7.108, 9.857, 6.744, 17.06, 15.18, 13.92, 17.93, 9.75, 16.61, 8.327, 23.95, 14.2, 15.79, 17.06, 18.3, 11.72, 11.36, 18.34, 13.31, 9.901, 20.02, 15.57, 16.45, 17.91, 24.22, 22.13, 22.13, 12.67, 32.46, 12.53, 22.13, 22.13]"
7,RELA,ENSG00000173039.18,Brain_Nucleus_accumbens_basal_ganglia,50-59,female,"[10.8, 6.082, 39.42, 22.58, 11.94, 16.37, 17.76, 18.47, 23.79, 20.19, 27.67, 10.48, 24.44, 15.05, 18.27, 41.35, 8.486, 8.759, 15.18]"
8,RELA,ENSG00000173039.18,Brain_Nucleus_accumbens_basal_ganglia,60-69,male,"[14.54, 14.86, 11.88, 11.87, 15.07, 8.032, 10.99, 18.4, 12.06, 21.08, 15.9, 8.614, 16.72, 12.31, 13.57, 17.41, 27.2, 36.52, 33.8, 22.13, 15.76, 12.29, 17.83, 14.41, 17.63, 4.067, 18.16, 17.06, 17.06, 12.84, 31.17, 14.92, 20.16, 18.18, 12.88, 8.858, 14.43, 14.48, 7.538, 13.37, 12.17, 13.99, 41.5, 15.22, 17.89, 15.49, 47.81, 12.36, 14.89, 17.06, 17.06, 15.18, 12.79, 18.89, 10.57, 14.63, 17.98, 17.98, 12.24, 26.12, 18.82, 13.29, 16.05, 12.77, 14.12, 12.42, 10.93, 12.93, 21.83, 18.84, 15.58, 24.27, 10.18, 19.92, 17.98, 17.98, 17.06, 17.06, 17.27, 11.98, 12.14, 11.49, 12.57, 16.08, 19.97, 9.825, 22.62, 22.13, 27.83, 4.735, 21.62, 26.21, 20.03, 12.01, 20.21, 19.32, 22.13, 13.12]"
9,RELA,ENSG00000173039.18,Brain_Nucleus_accumbens_basal_ganglia,60-69,female,"[17.39, 17.57, 18.05, 20.62, 21.01, 9.624, 22.81, 16.78, 22.69, 15.51, 15.02, 5.833, 17.02, 15.49, 11.99, 13.96, 8.172, 16.88, 7.445, 16.52, 9.479, 14.08, 14.08, 23.34, 18.11, 18.62, 24.49, 23.74, 19.42, 14.08, 14.08, 131.1, 10.12, 15.18]"
10,RELA,ENSG00000173039.18,Brain_Nucleus_accumbens_basal_ganglia,70-79,male,"[12.71, 8.01, 32.98, 17.75, 10.52, 10.52, 12.94, 8.328, 10.52, 10.52, 24.35, 25.4, 27.49, 20.07]"
11,RELA,ENSG00000173039.18,Brain_Nucleus_accumbens_basal_ganglia,70-79,female,"[19.86, 16.81, 5.792]"
