,gene,gencodeId,tissue,age,gender,TPMs
0,RET,ENSG00000165731.18,Brain_Caudate_basal_ganglia,20-29,male,"[0.6236, 0.8421]"
1,RET,ENSG00000165731.18,Brain_Caudate_basal_ganglia,20-29,female,"[0.759, 0.7721, 0.6072]"
2,RET,ENSG00000165731.18,Brain_Caudate_basal_ganglia,30-39,male,"[0.826, 0.6408, 0.6363, 0.5789]"
3,RET,ENSG00000165731.18,Brain_Caudate_basal_ganglia,30-39,female,"[0.6771, 0.7847]"
4,RET,ENSG00000165731.18,Brain_Caudate_basal_ganglia,40-49,male,"[0.4773, 0.4202, 0.4941, 0.4331, 0.4982, 0.4877, 0.1506, 0.09603, 0.7966, 0.3849, 0.8207, 0.6423, 0.6021, 0.921, 1.062, 0.7916, 0.3341]"
5,RET,ENSG00000165731.18,Brain_Caudate_basal_ganglia,40-49,female,"[0.2343, 0.5308, 1.199, 0.1353, 1.113, 0.07414, 0.1389, 0.4889, 0.9952, 0.3799]"
6,RET,ENSG00000165731.18,Brain_Caudate_basal_ganglia,50-59,male,"[0.532, 0.4022, 0.5907, 0.6674, 0.873, 0.6863, 0.5331, 0.4296, 0.1196, 0.2422, 0.3393, 0.5187, 0.7574, 1.061, 0.7882, 0.7375, 0.8773, 0.5003, 0.2968, 0.6979, 0.5983, 0.2349, 0.1005, 0.7681, 0.8334, 0.4707, 0.6344, 0.5906, 0.4341, 0.6319, 0.3843, 0.5035, 1.399, 0.3983, 0.1303, 0.172, 0.5688, 0.7345, 0.7346, 0.3113, 0.4861, 0.6067, 0.5951, 0.5328, 0.5665, 0.5649, 0.7869, 0.5379, 0.3092, 0.3235, 0.6028, 0.7598, 0.9451, 0.6472, 1.092, 0.2332, 0.9072, 0.6596]"
7,RET,ENSG00000165731.18,Brain_Caudate_basal_ganglia,50-59,female,"[0.578, 0.5933, 0.6205, 0.4172, 0.7717, 0.2009, 0.7097, 0.554, 0.3043, 0.9744, 6.353, 0.5477, 0.7083, 0.3891, 0.2413]"
8,RET,ENSG00000165731.18,Brain_Caudate_basal_ganglia,60-69,male,"[0.9411, 0.5567, 0.7238, 0.7495, 0.7136, 0.3963, 0.2336, 0.53, 0.8556, 0.6685, 0.6345, 0.4524, 0.1313, 0.5324, 1.67, 0.1706, 0.2112, 0.2088, 0.6536, 1.328, 0.6285, 0.5928, 0.1604, 0.5274, 0.6515, 0.4984, 0.5416, 0.214, 0.1952, 0.07073, 0.1114, 0.3898, 0.5407, 0.5509, 0.7431, 1.014, 0.2081, 0.59, 0.3416, 0.8506, 0.9655, 0.7797, 0.4104, 0.1932, 0.1539, 0.4454, 0.6338, 0.1019, 0.334, 0.7971, 0.3512, 0.8735, 0.5524, 0.2594, 0.5528, 0.2734, 0.7511, 0.2464, 0.583, 0.1709, 0.7848, 0.5562, 0.9286, 0.4302, 0.11, 0.5178, 0.3816, 0.42, 0.8156, 0.2828, 0.4441, 0.788, 0.6701, 0.4567, 0.2939, 0.6837, 0.3674, 0.8155, 0.2109, 0.8475, 0.4576, 0.2895, 0.2782, 1.116, 0.4082, 0.5912, 0.7679, 0.3005, 0.3789, 0.7072, 0.2118, 0.5101]"
9,RET,ENSG00000165731.18,Brain_Caudate_basal_ganglia,60-69,female,"[0.6884, 0.512, 0.3031, 1.087, 0.5365, 0.1892, 0.6232, 0.5216, 0.6728, 1.022, 0.5152, 0.2743, 0.7662, 0.3857, 0.1774, 0.3621, 0.1601, 0.1842, 0.263, 0.2632, 0.08827, 0.8241, 0.6856, 0.2562, 0.1275, 0.6118, 0.7756, 0.4548, 0.2189, 0.4037]"
10,RET,ENSG00000165731.18,Brain_Caudate_basal_ganglia,70-79,male,"[0.4673, 1.279, 0.6174, 0.4059, 0.2666, 0.7838, 0.5553, 0.4604, 0.5708, 0.2995]"
11,RET,ENSG00000165731.18,Brain_Caudate_basal_ganglia,70-79,female,"[0.4665, 0.738, 0.3617]"
