,gene,gencodeId,tissue,age,gender,TPMs
0,RPA1,ENSG00000132383.11,Adipose_Subcutaneous,20-29,male,"[43.85, 34.42, 23.79, 38.34, 40.53, 35.96, 25.14, 36.91, 39.24, 41.81, 32.64, 43.85, 38.89, 35.96, 27.43, 31.89, 26.31, 33.53, 33.53, 48.41, 27.97, 39.36, 35.62, 39.19, 26.46, 33.25, 38.86, 42.97, 43.85, 37.16, 38.89, 34.42, 36.95, 37.52, 34.7, 39.1, 22.92, 41.31, 41.24, 39.24, 36.95, 39.71, 37.43, 38.89, 40.3]"
1,RPA1,ENSG00000132383.11,Adipose_Subcutaneous,20-29,female,"[30.23, 36.5, 36.82, 39.4, 30.87, 38.41, 33.25, 29.77, 33.28, 33.33, 29.41, 35.48, 38.24, 41.88, 45.72, 30.84, 34.7, 28.18]"
2,RPA1,ENSG00000132383.11,Adipose_Subcutaneous,30-39,male,"[32.02, 39.55, 39.18, 37.65, 38.98, 43.32, 30.24, 37.6, 38.77, 48.91, 31.97, 30.93, 39.6, 20.4, 35.78, 36.92, 42.04, 41.43, 42.46, 34.52, 30.69, 39.59, 27.11, 40.13, 41.89, 44.52, 46.38, 39.59, 36.45, 34.52, 52.44, 45.21, 37.14, 33.4, 29.01, 46.1, 38.93, 34.6, 30.69, 16.45, 43.12, 38.15, 37.2, 42.46, 51.86, 40.03, 40.81, 24.04, 48.91, 22.58, 35.9, 41.43, 35.17, 24.63, 43.12]"
3,RPA1,ENSG00000132383.11,Adipose_Subcutaneous,30-39,female,"[41.89, 44.26, 43.12, 38.77, 37.22, 47.16, 36.2, 38.77, 33.32, 42.46, 36.2, 30.93, 32.98, 36.45, 42.71, 39.83, 38.77, 39.59, 41.43, 35.6, 37.81]"
4,RPA1,ENSG00000132383.11,Adipose_Subcutaneous,40-49,male,"[39.91, 39.91, 33.51, 34.42, 25.97, 44.28, 40.39, 40.23, 35.77, 36.75, 35.96, 33.34, 38.77, 35.67, 20.98, 26.95, 34.43, 40.16, 37.07, 39.24, 41.29, 38.37, 26.16, 35.96, 41.43, 48.82, 38.66, 42.46, 45.68, 35.77, 30.69, 25.33, 30.13, 33.34, 38.9, 44.28, 26.28, 47.79, 41.15, 39.48, 43.9, 39.7, 36.84, 39.49, 39.49, 26.5, 22.23, 30.69, 47.42, 63.58, 49.21, 37.46, 50.12, 35.49, 42.75, 34.42, 43.9, 36.95, 42.46, 36.75, 41.82, 39.03, 42.08, 46.42, 32.88, 40.16, 42.18, 40.12, 41.43, 47.2, 39.49, 39.49, 41.82, 27.17, 41.94, 39.24, 44.25, 27.51, 36.25, 36.95, 44.09, 52.22, 35.54, 43.72, 44.67, 37.07, 38.66, 42.18]"
5,RPA1,ENSG00000132383.11,Adipose_Subcutaneous,40-49,female,"[41.71, 29.26, 36.12, 35.42, 51.51, 28.77, 34.77, 44.21, 44.21, 38.77, 28.82, 39.85, 44.87, 44.28, 31.42, 38.37, 44.21, 44.21, 38.77, 39.7, 42.46, 32.21, 37.03, 31.08, 41.65, 28.77, 45.19, 35.44, 22.37, 31.08, 28.77, 47.5, 34.22, 32.38, 38.3, 33.45, 35.67, 38.77, 35.14, 52.36, 41.43, 39.65, 44.86, 34.87, 45.27, 36.44, 39.48, 35.03, 37.0, 39.69, 32.21]"
6,RPA1,ENSG00000132383.11,Adipose_Subcutaneous,50-59,male,"[43.85, 43.85, 37.92, 37.64, 37.64, 34.78, 38.96, 38.96, 38.13, 42.15, 35.94, 36.65, 30.99, 37.15, 44.17, 31.18, 60.94, 31.38, 45.93, 45.93, 52.24, 38.55, 42.33, 31.07, 40.22, 43.38, 40.57, 37.3, 38.56, 36.94, 44.05, 35.77, 36.75, 30.17, 51.97, 33.34, 38.77, 44.15, 31.07, 38.81, 33.99, 45.86, 45.86, 45.84, 50.48, 40.0, 33.75, 28.78, 37.92, 33.64, 44.66, 35.55, 45.93, 45.93, 31.37, 36.55, 37.07, 43.88, 43.66, 27.92, 45.29, 39.12, 37.24, 37.24, 37.24, 37.15, 43.85, 43.85, 49.64, 48.69, 44.73, 40.18, 40.21, 26.25, 37.64, 37.64, 41.43, 38.11, 45.79, 41.87, 28.48, 35.57, 38.66, 43.83, 35.77, 34.84, 33.83, 36.89, 41.32, 33.34, 38.22, 32.01, 42.09, 38.05, 40.0, 43.22, 31.23, 45.0, 38.8, 27.36, 27.92, 33.53, 33.53, 39.93, 39.93, 32.93, 32.46, 39.48, 43.9, 34.31, 47.27, 38.09, 39.7, 39.01, 33.39, 44.7, 34.66, 51.78, 33.54, 38.96, 38.96, 45.95, 31.16, 49.53, 34.31, 43.85, 43.85, 46.77, 29.94, 39.93, 39.93, 49.74, 40.79, 43.12, 38.94, 34.4, 43.9, 32.43, 51.25, 47.72, 49.2, 38.0, 36.75, 38.8, 41.82, 29.5, 35.33, 45.86, 45.86, 45.77, 30.4, 32.24, 42.18, 41.43, 41.8, 35.74, 44.01, 41.45, 41.45, 35.09, 35.61, 38.97, 37.23, 39.62, 41.82, 38.81, 26.74, 40.33, 40.77, 26.69, 34.68, 46.07, 42.41, 38.53, 24.97, 42.81, 38.32, 44.6, 37.07, 45.1, 38.78, 38.66, 42.54, 42.18, 25.05, 43.12]"
7,RPA1,ENSG00000132383.11,Adipose_Subcutaneous,50-59,female,"[34.19, 34.78, 31.63, 39.63, 37.49, 36.98, 42.37, 36.36, 32.76, 43.12, 28.77, 39.62, 41.59, 41.59, 38.77, 37.11, 34.18, 44.58, 36.98, 40.6, 39.08, 41.45, 41.45, 38.73, 38.77, 37.24, 37.24, 37.24, 49.73, 45.17, 39.7, 41.59, 41.59, 32.21, 36.24, 34.66, 32.32, 33.99, 41.41, 47.76, 31.08, 28.77, 30.4, 38.67, 34.61, 37.11, 22.62, 31.08, 34.82, 37.74, 35.84, 54.41, 43.28, 28.77, 39.62, 48.33, 45.52, 48.29, 39.61, 40.19, 43.36, 38.77, 33.15, 32.43, 38.56, 35.12, 31.71, 46.49, 46.86, 39.32, 31.17, 41.43, 36.0, 26.49, 34.82, 37.73, 43.61, 30.03, 41.18, 39.48, 30.85, 27.12, 34.92, 32.83, 43.17, 37.24, 37.24, 37.24, 32.21, 28.68, 27.79, 38.82]"
8,RPA1,ENSG00000132383.11,Adipose_Subcutaneous,60-69,male,"[42.83, 34.32, 28.44, 47.25, 37.92, 39.91, 39.91, 37.1, 34.78, 36.7, 33.88, 40.5, 32.79, 32.66, 22.47, 43.92, 33.09, 44.32, 31.6, 37.15, 36.76, 44.99, 33.78, 41.06, 36.03, 45.6, 49.89, 43.79, 35.07, 44.28, 39.95, 23.23, 32.55, 25.13, 33.52, 33.52, 29.86, 31.07, 32.3, 38.56, 30.94, 33.52, 33.52, 34.88, 43.39, 38.77, 48.91, 31.07, 38.81, 30.93, 42.84, 33.99, 22.6, 35.67, 41.76, 40.0, 37.92, 40.47, 40.16, 45.46, 45.46, 44.89, 28.79, 27.09, 20.23, 27.92, 37.15, 38.37, 42.45, 51.12, 46.55, 28.57, 38.12, 38.12, 47.94, 47.52, 38.89, 38.89, 47.49, 39.53, 33.63, 32.49, 48.11, 37.48, 41.16, 41.16, 33.67, 42.38, 46.73, 26.47, 36.9, 43.0, 42.46, 34.52, 38.85, 29.09, 31.47, 39.59, 39.59, 41.16, 41.16, 36.04, 39.38, 36.97, 41.53, 44.28, 40.97, 40.0, 33.16, 43.04, 28.76, 38.8, 41.89, 47.22, 39.82, 27.92, 39.59, 39.59, 50.39, 47.8, 53.34, 48.02, 48.02, 46.78, 35.65, 36.26, 42.26, 34.52, 38.12, 38.12, 35.53, 49.43, 34.31, 40.89, 50.62, 43.24, 35.68, 34.66, 20.79, 38.51, 43.26, 42.17, 34.31, 45.46, 45.46, 38.89, 38.89, 52.73, 47.55, 43.12, 46.29, 32.43, 48.02, 48.02, 42.46, 38.8, 27.77, 34.7, 42.23, 30.96, 50.32, 38.31, 30.4, 25.43, 40.16, 48.91, 41.2, 33.86, 39.62, 39.62, 38.81, 35.32, 26.78, 36.53, 39.07, 32.22, 45.96, 41.52, 45.37, 24.8, 40.87, 38.89, 38.89, 43.3, 43.12, 42.58]"
9,RPA1,ENSG00000132383.11,Adipose_Subcutaneous,60-69,female,"[47.66, 29.23, 31.69, 27.3, 43.55, 41.89, 32.72, 38.99, 38.38, 34.78, 46.83, 36.88, 52.11, 33.35, 36.66, 36.98, 32.8, 43.12, 28.23, 47.57, 28.77, 35.51, 39.62, 39.62, 35.85, 38.77, 34.97, 37.66, 39.54, 37.11, 30.55, 41.55, 36.98, 33.44, 32.2, 44.28, 36.48, 38.37, 38.77, 42.73, 42.46, 29.1, 34.66, 33.82, 42.02, 29.96, 33.99, 38.17, 31.27, 29.81, 34.13, 28.77, 30.4, 29.42, 32.59, 35.41, 37.11, 48.36, 36.05, 21.79, 34.82, 30.93, 54.01, 28.77, 36.39, 39.62, 39.62, 33.8, 31.48, 33.68, 34.24, 38.31, 35.67, 38.77, 32.43, 38.56, 50.74, 39.59, 39.59, 37.45, 34.82, 41.34, 43.11, 39.98, 40.36, 37.39, 34.7, 28.46, 25.82, 30.73]"
10,RPA1,ENSG00000132383.11,Adipose_Subcutaneous,70-79,male,"[44.28, 37.96, 33.76, 32.37, 29.36, 31.11, 42.28, 33.84, 44.28, 37.05, 42.44, 36.45, 29.61, 33.25, 38.31]"
11,RPA1,ENSG00000132383.11,Adipose_Subcutaneous,70-79,female,"[28.66, 47.38, 44.28, 37.06, 36.2, 20.95, 36.2, 27.44, 33.25, 36.45, 38.31, 41.04]"
