,gene,gencodeId,tissue,age,gender,TPMs
0,S100B,ENSG00000160307.9,Brain_Caudate_basal_ganglia,20-29,male,"[372.7, 324.6]"
1,S100B,ENSG00000160307.9,Brain_Caudate_basal_ganglia,20-29,female,"[251.9, 320.7, 248.6]"
2,S100B,ENSG00000160307.9,Brain_Caudate_basal_ganglia,30-39,male,"[369.5, 245.8, 735.0, 265.1]"
3,S100B,ENSG00000160307.9,Brain_Caudate_basal_ganglia,30-39,female,"[777.8, 575.1]"
4,S100B,ENSG00000160307.9,Brain_Caudate_basal_ganglia,40-49,male,"[306.4, 330.7, 384.3, 468.8, 371.5, 680.6, 541.9, 293.8, 208.7, 208.7, 412.0, 773.4, 481.2, 289.9, 374.8, 208.7, 208.7, 291.2, 359.6, 461.0]"
5,S100B,ENSG00000160307.9,Brain_Caudate_basal_ganglia,40-49,female,"[356.5, 266.0, 453.7, 301.4, 416.1, 181.2, 182.5, 230.4, 384.3, 311.4]"
6,S100B,ENSG00000160307.9,Brain_Caudate_basal_ganglia,50-59,male,"[485.7, 346.1, 472.7, 408.0, 424.6, 343.0, 489.5, 367.5, 262.0, 319.6, 322.7, 334.7, 253.3, 475.7, 343.1, 247.5, 339.7, 255.7, 313.9, 314.4, 267.5, 334.7, 238.0, 236.8, 220.6, 208.5, 187.8, 216.9, 353.8, 354.6, 223.1, 354.6, 494.0, 341.6, 318.8, 607.8, 284.4, 224.9, 329.1, 312.0, 155.1, 352.0, 529.4, 253.9, 533.4, 319.6, 237.7, 449.6, 310.4, 356.9, 417.2, 559.9, 414.3, 307.8, 313.9, 325.0, 498.8, 543.1, 325.6, 441.8, 192.6, 156.1]"
7,S100B,ENSG00000160307.9,Brain_Caudate_basal_ganglia,50-59,female,"[181.6, 483.2, 271.7, 210.4, 399.6, 476.9, 347.2, 492.9, 343.4, 453.0, 170.4, 346.9, 353.3, 318.9, 364.9, 314.4]"
8,S100B,ENSG00000160307.9,Brain_Caudate_basal_ganglia,60-69,male,"[407.1, 386.1, 301.9, 296.4, 600.2, 372.3, 911.9, 415.4, 304.6, 326.0, 379.0, 319.6, 403.6, 294.1, 618.1, 259.7, 262.5, 384.3, 334.7, 337.4, 464.0, 276.0, 163.6, 313.9, 314.4, 409.0, 334.7, 413.2, 363.0, 512.9, 495.8, 128.0, 246.2, 233.4, 354.6, 550.1, 493.4, 354.6, 528.8, 240.6, 457.7, 438.8, 204.1, 179.8, 223.0, 297.3, 213.0, 369.0, 221.7, 412.1, 292.0, 338.0, 324.9, 336.8, 253.4, 312.9, 312.9, 312.9, 312.9, 372.1, 270.4, 282.1, 261.2, 448.9, 306.5, 311.8, 461.8, 319.6, 318.1, 443.9, 190.9, 385.6, 277.8, 416.7, 454.5, 348.8, 359.5, 480.5, 279.6, 894.2, 192.9, 290.1, 401.2, 378.9, 284.6, 279.4, 290.6, 313.9, 263.2, 263.2, 207.5, 237.0, 679.5, 451.0, 402.5, 261.1, 454.7, 368.3, 374.4, 317.2]"
9,S100B,ENSG00000160307.9,Brain_Caudate_basal_ganglia,60-69,female,"[369.9, 399.3, 325.2, 285.9, 217.4, 288.0, 190.6, 459.6, 288.7, 326.4, 310.1, 238.3, 242.1, 670.4, 313.8, 546.3, 514.8, 185.3, 286.3, 318.7, 176.3, 580.7, 359.7, 618.2, 164.3, 333.8, 384.3, 390.8, 338.5, 263.2, 263.2, 314.4]"
10,S100B,ENSG00000160307.9,Brain_Caudate_basal_ganglia,70-79,male,"[263.0, 303.3, 336.4, 503.0, 250.6, 415.6, 636.9, 715.1, 283.2, 468.6]"
11,S100B,ENSG00000160307.9,Brain_Caudate_basal_ganglia,70-79,female,"[352.8, 439.0, 244.3]"
