,gene,gencodeId,tissue,age,gender,TPMs
0,SDHC,ENSG00000143252.14,Adipose_Visceral_Omentum,20-29,male,"[10.63, 12.99, 11.61, 11.02, 12.23, 10.99, 10.65, 10.99, 10.99, 12.23, 10.77, 11.75, 10.12, 13.18, 13.18, 15.32, 9.319, 13.37, 20.62, 12.98, 14.7, 5.498, 11.94, 11.68, 15.27, 15.27, 14.73, 11.07, 11.07, 11.75, 11.07, 11.07, 15.27, 15.27, 10.12, 7.616, 13.03, 8.173, 8.973, 11.03, 10.65, 16.22, 11.12, 6.717, 10.43, 8.221, 11.02]"
1,SDHC,ENSG00000143252.14,Adipose_Visceral_Omentum,20-29,female,"[8.031, 14.76, 14.76, 12.23, 13.18, 10.43, 15.99, 15.56, 9.613, 12.1, 10.99, 10.77, 10.12, 16.22, 15.56, 11.76, 10.43, 6.201, 17.34, 13.37, 15.99, 10.43, 16.06, 15.27, 15.27, 12.98, 11.94]"
2,SDHC,ENSG00000143252.14,Adipose_Visceral_Omentum,30-39,male,"[12.89, 12.46, 9.907, 11.57, 7.914, 12.05, 12.46, 12.09, 21.03, 15.11, 5.365, 12.46, 9.825, 11.09, 12.05, 7.752, 15.85, 11.09, 9.549, 11.16, 14.75, 14.41, 11.16, 9.958, 8.91, 16.52, 9.354, 7.617, 13.52, 13.74, 10.53, 16.81, 7.05, 11.09, 11.57, 14.45, 12.09, 12.09, 7.42, 11.74, 10.43, 12.72, 11.35, 11.74, 8.91]"
3,SDHC,ENSG00000143252.14,Adipose_Visceral_Omentum,30-39,female,"[13.77, 11.35, 15.11, 11.57, 11.16, 10.43, 11.16, 15.56, 13.24, 9.956, 6.267, 7.832, 12.72, 9.798, 15.56, 10.43, 16.52, 17.53, 8.941, 10.43, 7.65]"
4,SDHC,ENSG00000143252.14,Adipose_Visceral_Omentum,40-49,male,"[10.76, 7.296, 15.51, 13.79, 13.54, 13.56, 10.24, 13.56, 8.544, 12.09, 15.09, 7.658, 15.11, 9.449, 10.12, 12.78, 11.15, 10.93, 10.61, 10.61, 12.78, 14.88, 11.23, 13.64, 9.015, 12.39, 12.98, 10.61, 10.61, 4.492, 11.69, 11.94, 6.562, 10.87, 15.51, 10.84, 10.84, 10.87, 16.52, 11.69, 12.07, 10.12, 10.56, 14.67, 10.36, 11.89, 9.198, 10.56, 15.12, 11.28, 12.09, 16.22, 11.89, 15.06, 12.09, 9.236, 9.663, 9.543, 10.71, 14.67, 11.8, 7.485, 12.7, 15.69, 12.72, 10.78, 9.328, 12.7, 11.69]"
5,SDHC,ENSG00000143252.14,Adipose_Visceral_Omentum,40-49,female,"[6.714, 12.29, 12.39, 9.226, 16.95, 15.11, 10.09, 10.76, 12.83, 14.5, 10.29, 8.308, 15.99, 12.11, 10.79, 12.39, 5.529, 12.81, 17.25, 15.12, 16.56, 12.72, 16.21, 9.555, 10.84, 10.84, 8.351, 16.0, 9.997, 10.5, 19.95, 10.12, 11.58, 9.939, 16.22, 10.87, 16.52, 7.051, 10.56, 13.3, 7.809, 10.05, 17.96, 15.99, 9.002, 9.005, 12.98, 11.94, 12.11]"
6,SDHC,ENSG00000143252.14,Adipose_Visceral_Omentum,50-59,male,"[12.95, 9.488, 15.67, 12.2, 12.2, 14.07, 7.467, 12.46, 8.039, 12.69, 8.567, 11.57, 10.27, 13.85, 13.85, 10.59, 14.24, 11.82, 13.08, 13.08, 11.02, 14.62, 12.32, 10.46, 6.13, 12.14, 13.75, 12.32, 15.26, 12.23, 10.67, 16.73, 12.05, 15.73, 13.26, 14.51, 12.61, 12.8, 13.41, 8.384, 10.99, 10.99, 10.99, 9.921, 13.91, 13.73, 12.46, 10.65, 10.47, 13.42, 9.251, 9.307, 10.99, 10.99, 10.99, 9.231, 13.51, 9.677, 12.14, 11.79, 10.99, 10.99, 10.99, 11.47, 10.58, 12.24, 12.23, 12.46, 14.13, 14.59, 10.91, 10.91, 10.67, 9.938, 9.938, 10.12, 13.18, 14.74, 11.83, 13.18, 13.85, 13.85, 14.39, 16.75, 15.07, 11.09, 11.09, 7.625, 12.05, 13.68, 11.84, 13.69, 9.968, 7.729, 12.73, 8.993, 12.5, 10.75, 7.941, 15.68, 14.43, 12.47, 11.25, 9.114, 11.09, 11.09, 12.94, 11.79, 9.481, 10.83, 11.84, 9.379, 12.39, 16.82, 6.421, 11.16, 11.69, 11.69, 12.13, 14.32, 8.005, 9.583, 9.791, 12.24, 12.47, 10.87, 12.79, 9.256, 12.62, 11.59, 10.81, 11.16, 10.87, 11.96, 13.35, 13.35, 11.54, 9.865, 14.85, 9.877, 10.91, 10.91, 15.63, 12.94, 10.46, 11.69, 11.69, 8.856, 11.31, 9.44, 14.81, 11.86, 10.12, 13.88, 12.24, 10.56, 14.67, 11.89, 11.56, 14.72, 13.85, 13.85, 10.56, 11.09, 11.09, 15.12, 11.57, 14.65, 12.53, 13.95, 7.445, 13.72, 11.47, 10.65, 14.0, 11.89, 11.36, 10.58, 11.18, 11.18, 10.22, 11.65, 11.65, 12.0, 12.0, 12.5, 12.0, 12.0, 11.74, 14.67, 11.96, 8.874, 14.07, 11.65, 11.65, 12.7, 10.17, 12.7, 11.35, 10.04, 9.985, 6.751, 11.69, 11.69, 11.74, 11.02]"
7,SDHC,ENSG00000143252.14,Adipose_Visceral_Omentum,50-59,female,"[8.427, 13.55, 14.43, 12.39, 16.42, 17.88, 14.76, 14.76, 11.35, 10.89, 13.08, 13.08, 13.35, 13.35, 12.23, 14.12, 11.01, 11.01, 11.57, 13.18, 15.77, 11.16, 19.71, 11.16, 12.12, 14.34, 12.39, 11.25, 14.65, 15.12, 10.99, 10.99, 10.99, 9.726, 14.74, 12.12, 11.01, 11.01, 11.18, 11.18, 12.2, 12.2, 6.981, 6.842, 14.49, 12.94, 10.12, 9.356, 14.81, 11.65, 11.65, 12.45, 11.95, 12.47, 9.938, 9.938, 9.481, 4.788, 10.87, 12.3, 12.0, 12.0, 10.56, 10.03, 10.86, 10.27, 14.86, 14.26, 10.73, 16.99, 13.57, 13.13, 14.09, 7.093, 15.23]"
8,SDHC,ENSG00000143252.14,Adipose_Visceral_Omentum,60-69,male,"[10.97, 14.07, 11.46, 8.452, 12.57, 12.46, 12.02, 12.91, 11.57, 10.76, 9.19, 10.27, 10.3, 13.85, 11.6, 14.82, 11.45, 12.32, 15.51, 8.678, 10.46, 13.92, 13.92, 12.14, 12.32, 13.56, 9.995, 10.67, 9.781, 9.9, 12.41, 8.525, 12.75, 13.56, 12.37, 12.46, 9.878, 9.763, 11.4, 11.4, 12.09, 10.38, 12.14, 11.79, 10.58, 12.24, 12.24, 12.46, 12.86, 11.55, 12.97, 12.52, 13.36, 11.63, 10.77, 10.67, 11.75, 9.434, 12.78, 13.85, 15.87, 13.37, 11.26, 11.84, 8.028, 9.64, 9.672, 12.78, 10.72, 13.04, 12.5, 11.33, 10.39, 14.43, 16.29, 10.88, 16.08, 12.47, 12.47, 11.25, 12.94, 12.94, 13.15, 12.15, 11.79, 9.481, 9.591, 11.44, 15.13, 11.84, 12.39, 11.7, 10.39, 11.16, 11.16, 8.657, 13.22, 12.24, 12.24, 12.47, 12.47, 10.87, 9.049, 13.32, 9.265, 8.785, 15.51, 10.21, 10.21, 11.16, 11.16, 7.215, 10.69, 11.98, 10.87, 9.844, 11.96, 15.27, 8.91, 12.49, 10.21, 10.21, 12.94, 12.94, 10.46, 11.75, 10.74, 8.742, 12.27, 10.01, 11.21, 15.18, 10.9, 14.03, 15.27, 15.17, 12.24, 12.24, 10.56, 7.334, 3.736, 12.41, 13.85, 10.56, 11.1, 11.1, 9.411, 11.57, 12.09, 14.65, 12.09, 10.58, 11.51, 11.65, 12.0, 12.5, 12.0, 9.992, 8.379, 10.43, 10.43, 11.96, 11.6, 15.58, 8.602, 13.32, 14.07, 11.65, 8.555, 8.91]"
9,SDHC,ENSG00000143252.14,Adipose_Visceral_Omentum,60-69,female,"[6.943, 13.92, 13.92, 15.72, 13.47, 10.19, 14.43, 14.06, 12.39, 12.21, 9.49, 9.294, 10.76, 9.747, 11.1, 11.1, 11.57, 8.496, 8.352, 11.16, 11.16, 7.796, 10.43, 10.43, 11.16, 11.16, 11.29, 12.12, 13.19, 12.11, 8.512, 11.4, 11.4, 12.39, 11.25, 14.65, 12.12, 13.33, 10.77, 11.43, 11.43, 11.37, 9.163, 12.94, 12.94, 9.573, 12.65, 11.65, 8.851, 8.638, 12.47, 12.47, 9.481, 10.87, 10.43, 10.43, 9.216, 9.13, 11.43, 11.43, 17.82, 12.0, 10.56, 13.37, 10.82, 14.63, 11.5, 10.27, 16.65, 14.02, 10.43, 10.43, 15.27, 7.585, 12.11, 13.49]"
10,SDHC,ENSG00000143252.14,Adipose_Visceral_Omentum,70-79,male,"[11.6, 12.23, 9.973, 12.41, 11.47, 12.23, 13.18, 14.74, 13.18, 9.147, 10.39, 10.39, 16.15, 11.52, 9.511, 13.32, 8.535, 9.831, 14.81, 12.41, 11.47, 11.6, 13.32]"
11,SDHC,ENSG00000143252.14,Adipose_Visceral_Omentum,70-79,female,"[12.23, 13.18, 13.66, 9.839, 14.74, 14.44, 14.81]"
