,gene,gencodeId,tissue,age,gender,TPMs
0,SERPINE1,ENSG00000106366.8,Brain_Anterior_cingulate_cortex_BA24,20-29,male,[3.371]
1,SERPINE1,ENSG00000106366.8,Brain_Anterior_cingulate_cortex_BA24,20-29,female,"[0.2417, 0.05701, 0.3439]"
2,SERPINE1,ENSG00000106366.8,Brain_Anterior_cingulate_cortex_BA24,30-39,male,"[1.822, 0.5143, 0.7713]"
3,SERPINE1,ENSG00000106366.8,Brain_Anterior_cingulate_cortex_BA24,30-39,female,[1.363]
4,SERPINE1,ENSG00000106366.8,Brain_Anterior_cingulate_cortex_BA24,40-49,male,"[0.2135, 0.7278, 1.099, 0.8713, 0.7194, 0.492, 0.2182, 0.5741, 0.5741, 0.5518, 0.7168, 1.039, 3.973, 1.506, 0.7739, 0.7682, 1.983, 1.402]"
5,SERPINE1,ENSG00000106366.8,Brain_Anterior_cingulate_cortex_BA24,40-49,female,"[0.5258, 0.9053, 0.5741, 0.5741, 1.594, 0.5655, 0.4131, 1.032]"
6,SERPINE1,ENSG00000106366.8,Brain_Anterior_cingulate_cortex_BA24,50-59,male,"[0.4219, 10.85, 0.3093, 0.5718, 0.2043, 1.32, 2.11, 5.586, 0.2461, 1.06, 0.5362, 4.885, 0.4535, 0.3148, 0.3095, 0.4372, 0.3114, 0.4052, 1.145, 1.462, 0.8178, 3.287, 0.625, 0.8004, 0.5584, 0.6759, 0.2443, 0.3429, 18.64, 1.311, 3.867, 1.319]"
7,SERPINE1,ENSG00000106366.8,Brain_Anterior_cingulate_cortex_BA24,50-59,female,"[0.7736, 0.6915, 0.512, 3.079, 0.3578, 0.3529, 1.43, 0.5585, 0.5562]"
8,SERPINE1,ENSG00000106366.8,Brain_Anterior_cingulate_cortex_BA24,60-69,male,"[0.7969, 0.2137, 0.4319, 0.4204, 1.082, 0.7211, 0.5343, 0.408, 0.9714, 5.323, 4.796, 2.522, 8.395, 2.349, 2.94, 1.4, 1.286, 0.387, 0.6601, 1.294, 0.7361, 3.902, 7.202, 0.3627, 1.203, 0.5934, 8.224, 0.7531, 0.4338, 1.605, 6.509, 0.3965, 0.3164, 2.914, 4.326, 0.6985, 0.6171, 0.7797, 1.624, 0.6071, 0.3641, 0.5998, 1.723, 0.574, 0.4971, 1.447, 0.5039, 0.9327, 1.761, 2.212, 0.9096, 0.698, 2.103, 3.638, 0.9526, 0.8191, 4.254, 1.515, 2.862, 0.5041, 0.3135, 2.031, 0.413, 0.8554]"
9,SERPINE1,ENSG00000106366.8,Brain_Anterior_cingulate_cortex_BA24,60-69,female,"[2.08, 1.108, 0.9405, 0.5702, 1.237, 0.6421, 2.661, 0.8114, 2.062, 1.137, 0.5739, 1.427, 1.238, 0.3683, 4.721, 1.278, 0.5819, 2.118, 2.409, 0.4297, 4.059, 0.6644, 1.054, 241.7, 0.8893, 1.528]"
10,SERPINE1,ENSG00000106366.8,Brain_Anterior_cingulate_cortex_BA24,70-79,male,"[0.4577, 3.658, 6.049, 0.4443, 1.156, 0.7975, 0.9107, 2.829, 0.5842, 2.364, 0.6948]"
11,SERPINE1,ENSG00000106366.8,Brain_Anterior_cingulate_cortex_BA24,70-79,female,"[2.399, 0.8448]"
