,gene,gencodeId,tissue,age,gender,TPMs
0,SHC1,ENSG00000160691.18,Brain_Cerebellum,20-29,male,"[23.33, 20.67, 28.12, 36.76, 29.09]"
1,SHC1,ENSG00000160691.18,Brain_Cerebellum,20-29,female,"[20.28, 21.3]"
2,SHC1,ENSG00000160691.18,Brain_Cerebellum,30-39,male,"[27.99, 25.77, 43.09, 23.9, 22.58, 27.99, 25.45, 20.82]"
3,SHC1,ENSG00000160691.18,Brain_Cerebellum,30-39,female,"[23.9, 21.84, 29.11]"
4,SHC1,ENSG00000160691.18,Brain_Cerebellum,40-49,male,"[20.79, 36.02, 30.59, 28.17, 30.19, 30.42, 25.64, 30.19, 27.07, 28.17, 27.43, 23.68, 16.75, 28.39, 31.18, 26.34, 25.58, 26.94, 22.53, 22.71, 23.68]"
5,SHC1,ENSG00000160691.18,Brain_Cerebellum,40-49,female,"[25.88, 30.42, 24.72, 22.49, 28.69, 22.53, 38.73]"
6,SHC1,ENSG00000160691.18,Brain_Cerebellum,50-59,male,"[27.05, 33.12, 21.55, 25.28, 27.99, 22.46, 25.55, 25.19, 27.59, 23.31, 24.57, 23.19, 28.17, 23.34, 31.83, 21.28, 21.51, 27.05, 23.97, 24.37, 23.98, 20.48, 30.21, 15.92, 22.9, 23.31, 22.86, 22.46, 27.35, 14.28, 29.65, 25.66, 27.11, 24.4, 24.96, 25.99, 20.48, 23.81, 26.15, 14.18, 11.0, 18.15, 22.39, 28.17, 28.75, 17.41, 24.64, 23.18, 27.2, 23.68, 23.9, 12.47, 27.99, 24.42, 25.6, 23.3, 23.45, 31.55, 33.67, 27.66, 24.24, 28.63, 28.52, 23.68, 26.37, 13.33]"
7,SHC1,ENSG00000160691.18,Brain_Cerebellum,50-59,female,"[17.3, 14.18, 24.05, 43.63, 20.36, 12.34, 18.21, 21.97, 23.9, 29.14, 22.15, 15.12, 20.38, 27.54, 26.69, 30.94, 36.89, 19.03]"
8,SHC1,ENSG00000160691.18,Brain_Cerebellum,60-69,male,"[26.68, 23.11, 27.05, 29.17, 29.42, 18.32, 24.15, 23.87, 59.83, 20.29, 22.46, 21.16, 28.37, 24.68, 32.78, 17.47, 22.77, 29.6, 23.31, 31.77, 31.77, 27.89, 31.59, 21.77, 31.12, 27.37, 27.05, 31.77, 31.77, 20.48, 23.31, 24.12, 22.46, 30.19, 29.77, 18.5, 26.64, 10.59, 30.19, 26.47, 8.928, 16.59, 32.95, 21.19, 19.5, 20.48, 29.94, 23.5, 18.4, 18.49, 19.7, 14.18, 15.24, 20.84, 23.36, 23.36, 28.25, 20.2, 26.63, 26.63, 17.61, 17.52, 17.52, 33.35, 28.15, 20.34, 16.77, 23.22, 28.64, 17.0, 23.57, 18.55, 29.42, 26.66, 35.88, 22.51, 25.08, 32.86, 21.66, 9.253, 17.52, 17.52, 26.29, 27.3, 25.69, 30.3, 22.53, 26.45, 21.88, 24.65, 16.87]"
9,SHC1,ENSG00000160691.18,Brain_Cerebellum,60-69,female,"[20.37, 22.57, 23.47, 29.76, 18.01, 14.18, 22.63, 23.36, 23.36, 24.16, 25.81, 23.35, 29.88, 26.31, 28.83, 26.49, 26.99, 15.67, 32.19, 17.48, 16.42, 22.11, 13.02, 25.5, 23.07, 11.85, 24.84, 28.68, 21.58, 17.11, 14.15, 21.33, 22.53, 24.87, 26.63, 26.63, 22.02, 48.59, 17.97, 21.52]"
10,SHC1,ENSG00000160691.18,Brain_Cerebellum,70-79,male,"[29.42, 25.8, 30.42, 19.41, 12.39, 25.84, 29.98, 29.42, 21.11, 18.22, 38.17]"
11,SHC1,ENSG00000160691.18,Brain_Cerebellum,70-79,female,"[30.42, 19.95, 12.38]"
