,gene,gencodeId,tissue,age,gender,TPMs
0,SIN3A,ENSG00000169375.15,Brain_Frontal_Cortex_BA9,20-29,male,"[5.06, 6.979, 7.652, 4.31]"
1,SIN3A,ENSG00000169375.15,Brain_Frontal_Cortex_BA9,20-29,female,[4.422]
2,SIN3A,ENSG00000169375.15,Brain_Frontal_Cortex_BA9,30-39,male,"[5.355, 9.334]"
3,SIN3A,ENSG00000169375.15,Brain_Frontal_Cortex_BA9,30-39,female,"[8.691, 14.71]"
4,SIN3A,ENSG00000169375.15,Brain_Frontal_Cortex_BA9,40-49,male,"[4.689, 7.265, 6.68, 5.407, 7.843, 8.212, 9.719, 6.246, 7.495, 6.687, 4.337]"
5,SIN3A,ENSG00000169375.15,Brain_Frontal_Cortex_BA9,40-49,female,"[8.628, 6.129, 5.364, 4.689, 9.594, 8.781, 8.379]"
6,SIN3A,ENSG00000169375.15,Brain_Frontal_Cortex_BA9,50-59,male,"[8.657, 6.173, 7.705, 7.952, 3.549, 4.125, 3.586, 4.117, 8.38, 6.319, 6.661, 6.165, 6.546, 7.0, 7.573, 7.573, 5.203, 5.052, 5.641, 9.058, 7.574, 6.091, 7.304, 8.712, 5.785, 7.367, 7.367, 4.905, 8.388, 3.604, 5.842, 7.511, 7.367, 7.367, 6.464, 3.922, 4.699, 6.136, 7.571, 7.039, 4.27, 5.229, 9.263, 8.726, 8.037, 7.69, 10.24, 4.902, 9.993, 5.212]"
7,SIN3A,ENSG00000169375.15,Brain_Frontal_Cortex_BA9,50-59,female,"[5.537, 2.351, 7.707, 5.48, 5.706, 5.367, 6.325, 2.431, 6.154, 6.086, 8.721, 6.58, 10.76, 6.681, 7.573, 7.573, 2.719]"
8,SIN3A,ENSG00000169375.15,Brain_Frontal_Cortex_BA9,60-69,male,"[6.655, 5.683, 5.58, 5.295, 5.862, 5.226, 7.825, 5.916, 5.725, 7.452, 3.315, 8.596, 10.2, 4.778, 4.409, 4.825, 9.786, 4.689, 5.961, 3.006, 5.711, 6.224, 7.716, 6.429, 3.163, 4.326, 5.221, 8.444, 6.544, 8.027, 3.146, 10.28, 7.325, 3.744, 8.609, 4.675, 7.171, 5.228, 3.804, 5.14, 4.519, 5.131, 5.125, 5.125, 6.427, 10.5, 6.711, 6.389, 7.131, 6.875, 4.46, 5.54, 9.376, 2.26, 5.128, 8.273, 6.904, 5.837, 6.893, 6.344, 4.197, 4.67, 3.817, 6.919, 6.901, 6.542, 5.283, 7.144, 4.035, 5.563, 5.812, 6.209, 9.634, 2.342, 7.852, 8.04, 6.071, 6.367, 7.031, 6.613, 3.798]"
9,SIN3A,ENSG00000169375.15,Brain_Frontal_Cortex_BA9,60-69,female,"[5.195, 5.125, 5.125, 6.676, 5.265, 6.9, 5.404, 7.333, 6.608, 7.954, 9.929, 7.016, 3.672, 5.09, 7.311, 7.187, 4.965, 4.689, 4.875, 4.093, 6.25, 9.915, 4.349, 2.185, 10.66, 8.285, 4.952, 13.79, 5.603, 6.143]"
10,SIN3A,ENSG00000169375.15,Brain_Frontal_Cortex_BA9,70-79,male,"[7.026, 2.099, 6.375, 8.387, 8.442, 3.843, 8.311, 10.93, 10.71, 2.965]"
11,SIN3A,ENSG00000169375.15,Brain_Frontal_Cortex_BA9,70-79,female,"[6.047, 2.667]"
