,gene,gencodeId,tissue,age,gender,TPMs
0,SIRT1,ENSG00000096717.11,Brain_Frontal_Cortex_BA9,20-29,male,"[6.315, 5.771, 7.398, 5.392]"
1,SIRT1,ENSG00000096717.11,Brain_Frontal_Cortex_BA9,20-29,female,[3.713]
2,SIRT1,ENSG00000096717.11,Brain_Frontal_Cortex_BA9,30-39,male,"[7.481, 7.189]"
3,SIRT1,ENSG00000096717.11,Brain_Frontal_Cortex_BA9,30-39,female,"[7.636, 19.08]"
4,SIRT1,ENSG00000096717.11,Brain_Frontal_Cortex_BA9,40-49,male,"[5.588, 5.04, 8.484, 5.919, 5.588, 6.516, 8.432, 9.597, 5.518, 6.031, 8.003, 5.164]"
5,SIRT1,ENSG00000096717.11,Brain_Frontal_Cortex_BA9,40-49,female,"[8.115, 9.759, 5.555, 7.598, 8.704, 9.383]"
6,SIRT1,ENSG00000096717.11,Brain_Frontal_Cortex_BA9,50-59,male,"[8.757, 8.201, 6.455, 7.487, 5.94, 4.96, 7.609, 5.104, 6.953, 7.95, 7.764, 5.513, 5.402, 7.116, 6.695, 3.866, 5.114, 5.429, 7.037, 6.345, 6.211, 6.82, 7.384, 4.854, 6.787, 4.164, 5.528, 3.631, 5.252, 5.55, 4.424, 6.42, 3.237, 5.051, 3.905, 8.589, 7.011, 4.651, 7.33, 13.53, 9.052, 7.745, 6.565, 10.94, 6.125, 11.29, 5.512]"
7,SIRT1,ENSG00000096717.11,Brain_Frontal_Cortex_BA9,50-59,female,"[4.578, 3.061, 7.688, 4.411, 4.512, 5.468, 7.014, 9.078, 6.497, 6.015, 8.009, 8.66, 10.62, 14.04, 13.76, 3.639]"
8,SIRT1,ENSG00000096717.11,Brain_Frontal_Cortex_BA9,60-69,male,"[5.211, 5.895, 6.116, 8.435, 6.04, 5.366, 7.021, 5.531, 5.095, 5.095, 7.309, 5.588, 7.473, 8.128, 6.297, 4.606, 7.417, 11.5, 5.398, 2.963, 5.222, 5.486, 8.623, 7.686, 7.251, 4.327, 4.303, 4.935, 4.935, 6.538, 7.374, 8.992, 4.436, 8.828, 8.539, 3.688, 7.027, 4.574, 6.334, 5.659, 3.815, 6.047, 4.134, 6.875, 5.128, 5.716, 15.2, 5.027, 5.951, 6.227, 5.707, 5.197, 3.542, 6.336, 3.148, 5.095, 5.095, 9.718, 5.576, 4.948, 5.414, 5.588, 6.488, 5.755, 5.106, 4.959, 4.935, 4.935, 5.867, 6.266, 6.459, 5.837, 5.95, 5.033, 8.143, 10.25, 13.09, 4.691, 8.604, 15.11, 6.076, 7.236, 10.29, 7.307, 4.874]"
9,SIRT1,ENSG00000096717.11,Brain_Frontal_Cortex_BA9,60-69,female,"[5.175, 7.632, 12.84, 6.338, 5.761, 6.454, 7.258, 6.844, 7.979, 8.623, 6.451, 8.224, 7.013, 7.154, 6.733, 6.828, 3.424, 5.21, 3.226, 6.137, 10.51, 4.224, 4.323, 13.1, 10.41, 7.626, 11.1, 5.178, 6.531]"
10,SIRT1,ENSG00000096717.11,Brain_Frontal_Cortex_BA9,70-79,male,"[5.772, 5.389, 6.285, 8.623, 7.901, 4.015, 6.044, 6.734, 8.899, 4.81]"
11,SIRT1,ENSG00000096717.11,Brain_Frontal_Cortex_BA9,70-79,female,"[8.623, 5.763, 3.149]"
