,gene,gencodeId,tissue,age,gender,TPMs
0,SP1,ENSG00000185591.9,Adipose_Subcutaneous,20-29,male,"[29.97, 24.3, 38.46, 30.67, 40.72, 27.76, 26.86, 37.8, 52.22, 41.58, 22.45, 39.71, 33.66, 33.81, 41.16, 54.0, 33.9, 48.27, 38.42, 40.14, 41.08, 42.99, 47.2, 38.56, 56.27, 57.29, 34.6, 32.96, 57.74, 26.56, 39.71, 38.94, 39.82, 37.47, 37.69, 37.47, 45.58, 46.08, 40.93]"
1,SP1,ENSG00000185591.9,Adipose_Subcutaneous,20-29,female,"[36.8, 40.46, 38.97, 37.04, 50.54, 48.27, 40.72, 36.07, 26.95, 32.33, 38.42, 39.71, 28.82, 26.45, 48.54, 49.96, 24.93, 31.29, 32.58]"
2,SP1,ENSG00000185591.9,Adipose_Subcutaneous,30-39,male,"[35.94, 42.79, 43.89, 36.78, 39.94, 53.28, 46.0, 42.55, 43.02, 35.14, 50.22, 46.88, 26.03, 45.02, 43.65, 44.12, 50.22, 55.19, 51.58, 53.59, 44.25, 45.15, 50.92, 39.62, 38.52, 38.52, 38.89, 37.74, 51.91, 41.53, 36.17, 38.49, 21.55, 36.76, 42.73, 44.05, 53.44, 57.14, 40.51, 20.1, 26.41, 45.68, 38.52, 38.52, 44.25, 23.21, 43.64, 44.13]"
3,SP1,ENSG00000185591.9,Adipose_Subcutaneous,30-39,female,"[46.88, 48.72, 36.17, 61.08, 42.79, 40.48, 46.9, 56.81, 54.31, 46.82, 48.21, 43.59, 44.25, 46.48, 38.49, 35.96, 57.89, 58.88, 32.05, 43.64]"
4,SP1,ENSG00000185591.9,Adipose_Subcutaneous,40-49,male,"[48.97, 32.85, 27.51, 29.45, 29.45, 43.29, 32.72, 38.73, 43.88, 32.81, 35.05, 35.35, 23.32, 45.61, 46.74, 55.0, 39.43, 27.72, 47.11, 53.69, 39.71, 46.74, 33.43, 34.99, 33.67, 34.99, 33.48, 50.76, 32.85, 29.13, 49.92, 46.72, 40.91, 42.96, 48.82, 44.92, 49.74, 33.95, 42.61, 21.04, 48.82, 49.3, 66.6, 27.57, 55.0, 42.96, 39.33, 52.4, 25.63, 49.24, 45.06, 35.12, 47.7, 48.48, 39.71, 46.2, 48.97, 42.61, 37.73, 46.99, 44.68, 35.18, 44.58, 44.58, 35.12, 45.94, 53.17, 22.73, 46.09, 46.09, 43.86, 39.21, 40.8, 47.26, 43.91, 33.45, 59.61, 39.35, 42.46]"
5,SP1,ENSG00000185591.9,Adipose_Subcutaneous,40-49,female,"[45.17, 37.54, 45.06, 44.46, 36.64, 55.66, 31.01, 41.56, 31.4, 46.79, 45.86, 35.84, 36.15, 39.02, 53.69, 51.08, 40.55, 31.36, 44.58, 44.58, 40.8, 46.72, 51.53, 48.37, 26.84, 48.82, 34.11, 35.18, 39.71, 50.78, 34.7, 46.63, 49.72, 36.53, 38.81, 45.94, 56.34, 43.34, 40.35, 32.72, 44.92, 46.09, 46.09, 35.76, 36.35, 43.33, 42.27, 40.13, 32.78]"
6,SP1,ENSG00000185591.9,Adipose_Subcutaneous,50-59,male,"[46.35, 47.93, 47.93, 32.85, 36.88, 26.15, 42.95, 31.45, 48.24, 43.76, 48.59, 31.38, 40.59, 31.45, 35.64, 48.28, 48.28, 33.07, 30.45, 41.57, 41.57, 60.4, 46.17, 40.72, 57.2, 31.45, 41.42, 36.0, 36.99, 40.92, 41.29, 38.5, 37.0, 37.0, 37.0, 36.63, 43.69, 40.32, 42.68, 45.0, 39.42, 32.35, 50.22, 24.01, 29.11, 29.11, 46.88, 42.43, 35.11, 47.93, 47.93, 41.38, 34.46, 43.47, 35.24, 35.24, 45.4, 46.74, 55.0, 48.49, 48.49, 49.06, 55.68, 39.45, 48.08, 27.91, 19.41, 28.15, 28.57, 40.59, 67.06, 45.04, 45.04, 47.98, 50.37, 58.12, 40.52, 42.65, 38.88, 50.22, 32.02, 45.99, 41.84, 41.84, 33.05, 34.46, 39.71, 49.82, 46.74, 42.63, 31.25, 38.27, 30.43, 37.91, 24.26, 41.12, 31.85, 40.03, 41.8, 50.3, 44.79, 43.1, 43.1, 35.56, 32.85, 39.11, 44.25, 44.25, 37.0, 37.0, 37.0, 36.0, 48.49, 48.49, 53.12, 35.45, 43.51, 38.7, 41.15, 41.6, 48.27, 35.83, 42.43, 37.24, 48.82, 44.76, 42.65, 28.23, 45.83, 28.01, 42.17, 46.41, 32.53, 50.08, 48.82, 58.12, 36.1, 55.0, 41.91, 41.81, 51.49, 34.81, 30.43, 56.23, 60.74, 49.88, 55.47, 45.06, 43.98, 63.17, 28.05, 35.12, 42.77, 32.64, 43.72, 39.71, 38.13, 38.13, 47.16, 50.0, 49.22, 37.47, 39.03, 43.08, 47.89, 41.75, 44.25, 44.25, 47.01, 35.12, 45.94, 45.53, 35.24, 35.24, 42.45, 38.13, 38.13, 42.63, 43.15, 43.15, 37.47, 35.65, 49.65, 32.09, 59.12, 51.11, 43.64, 33.15, 40.57, 26.63]"
7,SP1,ENSG00000185591.9,Adipose_Subcutaneous,50-59,female,"[46.88, 45.06, 31.03, 33.03, 33.04, 21.72, 44.42, 43.63, 42.97, 48.49, 48.49, 28.31, 41.2, 37.64, 37.64, 32.95, 44.56, 42.26, 50.49, 37.98, 46.18, 41.84, 41.84, 51.41, 53.64, 47.43, 42.34, 51.37, 34.42, 44.78, 37.18, 43.28, 48.27, 34.03, 37.98, 32.14, 40.72, 42.98, 48.82, 38.69, 37.0, 37.0, 37.0, 40.62, 44.25, 44.25, 29.11, 29.11, 39.71, 55.13, 51.25, 52.16, 47.4, 40.02, 62.31, 46.27, 47.41, 40.27, 36.21, 41.97, 45.94, 48.28, 48.28, 45.04, 45.04, 28.45, 24.26, 24.75, 41.57, 41.57, 43.56, 32.99, 34.78, 32.52, 35.9, 43.1, 43.1, 36.68, 37.64, 37.64, 32.35, 43.15, 43.15, 42.51, 20.23, 43.64, 28.1, 50.18]"
8,SP1,ENSG00000185591.9,Adipose_Subcutaneous,60-69,male,"[48.97, 38.9, 40.68, 44.22, 42.1, 50.43, 39.96, 43.0, 42.79, 31.45, 31.45, 46.03, 30.37, 37.97, 32.32, 35.68, 29.45, 30.9, 45.43, 29.45, 40.84, 40.59, 31.45, 31.45, 47.0, 21.0, 43.07, 41.95, 45.88, 49.19, 49.19, 49.76, 46.78, 27.66, 32.72, 53.08, 33.46, 39.0, 25.36, 31.45, 31.45, 36.0, 36.83, 47.94, 22.24, 27.09, 35.7, 33.63, 42.94, 30.73, 40.49, 40.3, 32.49, 32.35, 48.7, 42.43, 41.68, 47.68, 45.85, 61.01, 34.46, 37.09, 18.48, 41.4, 42.33, 39.28, 42.71, 36.33, 43.21, 44.61, 40.59, 51.06, 58.12, 42.65, 47.45, 40.77, 31.79, 54.06, 37.56, 53.69, 57.0, 52.62, 44.4, 40.44, 36.86, 33.88, 45.33, 52.69, 34.46, 44.04, 42.63, 42.41, 38.2, 38.2, 30.43, 30.23, 21.07, 24.26, 37.28, 37.28, 33.1, 33.1, 32.42, 32.42, 50.74, 50.45, 42.72, 41.41, 50.97, 34.85, 46.84, 50.17, 47.99, 51.43, 36.6, 43.37, 48.13, 46.72, 56.98, 48.77, 48.12, 31.53, 29.72, 36.0, 34.98, 32.42, 32.42, 46.81, 42.43, 48.82, 52.06, 44.92, 41.69, 42.65, 47.45, 17.16, 38.42, 33.42, 33.42, 36.17, 42.61, 38.49, 48.82, 37.28, 37.28, 40.01, 58.12, 50.38, 50.93, 41.93, 52.52, 70.57, 30.43, 49.37, 32.79, 32.27, 32.9, 35.41, 52.67, 31.05, 22.93, 50.11, 43.97, 48.97, 42.61, 33.75, 37.85, 35.18, 32.17, 20.82, 38.2, 38.2, 42.63, 34.35, 33.84, 37.34, 40.8, 35.85, 27.27, 51.16, 49.11, 38.33]"
9,SP1,ENSG00000185591.9,Adipose_Subcutaneous,60-69,female,"[37.32, 37.44, 44.24, 26.42, 31.51, 41.01, 32.83, 36.17, 50.23, 49.19, 49.19, 47.72, 38.45, 38.85, 39.05, 36.71, 49.15, 31.52, 48.47, 37.75, 39.38, 42.79, 36.72, 33.56, 39.59, 45.03, 36.52, 37.08, 38.95, 37.98, 39.3, 53.69, 35.93, 49.79, 49.16, 57.92, 33.1, 33.1, 50.84, 40.8, 38.43, 46.72, 38.64, 24.87, 27.93, 32.46, 43.57, 37.98, 47.22, 49.69, 33.42, 33.42, 29.04, 48.82, 38.42, 38.67, 35.18, 32.45, 40.5, 38.65, 30.52, 38.49, 48.83, 51.36, 52.38, 32.72, 24.26, 30.02, 48.05, 44.92, 34.93, 46.59, 42.02, 47.21, 32.35, 22.29, 31.66]"
