,gene,gencodeId,tissue,age,gender,TPMs
0,SPRTN,ENSG00000010072.15,Heart_Atrial_Appendage,20-29,male,"[3.333, 1.3, 2.049, 1.531, 2.387, 1.464, 2.903, 3.108, 2.012, 1.449, 2.276, 1.449]"
1,SPRTN,ENSG00000010072.15,Heart_Atrial_Appendage,20-29,female,"[2.049, 1.05, 1.783, 2.129, 0.9141]"
2,SPRTN,ENSG00000010072.15,Heart_Atrial_Appendage,30-39,male,"[2.293, 1.461, 1.555, 1.026, 2.446, 1.907, 0.9115, 1.907, 0.9769, 3.058, 1.744, 1.725]"
3,SPRTN,ENSG00000010072.15,Heart_Atrial_Appendage,30-39,female,"[1.481, 2.951, 1.481, 2.982, 2.604, 0.8311, 2.831, 1.576]"
4,SPRTN,ENSG00000010072.15,Heart_Atrial_Appendage,40-49,male,"[0.71, 1.071, 1.707, 2.411, 1.656, 1.575, 0.7953, 2.916, 1.268, 2.076, 1.56, 1.225, 1.823, 1.56, 4.106, 1.305, 1.556, 2.146, 1.93, 0.9469, 2.082, 1.071, 1.082, 1.167, 1.731, 1.593, 2.481, 1.613, 1.604, 1.151, 2.351, 1.81, 2.227, 2.048, 3.443, 2.514, 3.723, 2.629, 1.982, 1.448, 1.096, 2.47, 1.283]"
5,SPRTN,ENSG00000010072.15,Heart_Atrial_Appendage,40-49,female,"[2.058, 1.604, 1.502, 1.593, 1.054, 2.161, 3.102, 2.048, 0.8316, 1.054, 1.989, 1.955, 1.93, 1.29, 1.762, 1.486, 0.6402, 1.313, 2.664, 1.856, 1.151, 1.904, 2.711, 1.859, 0.8213, 2.319, 2.504]"
6,SPRTN,ENSG00000010072.15,Heart_Atrial_Appendage,50-59,male,"[1.172, 0.3339, 3.208, 0.9631, 1.316, 1.624, 1.512, 4.397, 1.522, 0.4571, 1.291, 1.031, 1.544, 1.366, 1.252, 2.378, 2.464, 2.148, 2.78, 1.162, 1.178, 1.558, 0.6539, 1.32, 1.677, 1.58, 1.907, 2.049, 0.8235, 2.16, 2.594, 2.444, 0.7936, 1.964, 2.316, 2.493, 1.549, 2.197, 2.884, 1.907, 2.652, 3.929, 1.881, 3.005, 2.245, 2.758, 1.906, 2.003, 1.144, 2.377, 1.161, 1.42, 0.9777, 0.9677, 0.8862, 1.396, 2.471, 2.476, 0.4398, 1.682, 2.12, 1.027, 1.703, 3.481, 2.01, 1.545, 0.6756, 1.172, 1.141, 0.5413, 2.922, 1.384, 1.384, 1.361, 1.173, 1.922, 0.8025, 2.499, 2.773, 1.437, 1.604, 2.08, 1.151, 0.5776, 1.721, 2.541, 2.852, 2.775, 1.384, 1.384, 1.866, 3.228, 2.173, 1.865, 1.522, 2.133, 1.661, 1.449, 1.541, 1.449, 1.921, 2.534, 1.226, 2.366, 2.236, 0.9852, 2.321, 1.583, 2.617, 2.364, 2.198, 3.324, 2.877, 0.9951, 1.114, 1.437]"
7,SPRTN,ENSG00000010072.15,Heart_Atrial_Appendage,50-59,female,"[2.049, 1.115, 1.836, 1.604, 1.346, 2.827, 1.634, 1.665, 1.105, 3.17, 3.045, 1.054, 1.646, 2.331, 1.552, 1.947, 2.773, 0.4089, 2.124, 1.054, 1.002, 0.7859, 1.081, 2.097, 2.107, 1.063, 0.7127, 3.223, 2.626, 1.24, 2.16, 2.297, 1.584, 2.941, 1.16, 2.094, 0.9241, 1.654, 1.55, 1.366, 1.151, 1.857, 2.013, 2.016, 1.318, 1.13, 2.246, 1.186, 2.252, 1.752, 1.173, 1.092, 2.475]"
8,SPRTN,ENSG00000010072.15,Heart_Atrial_Appendage,60-69,male,"[2.538, 1.172, 3.349, 1.121, 1.412, 0.9566, 1.414, 0.9723, 1.135, 3.021, 0.9764, 2.155, 1.071, 1.641, 1.689, 1.317, 1.522, 1.488, 2.535, 1.44, 0.8876, 1.898, 1.7, 1.285, 2.355, 1.077, 1.366, 2.299, 2.299, 1.148, 1.08, 1.349, 1.529, 2.102, 2.033, 0.8086, 0.7103, 0.7073, 1.14, 2.671, 2.181, 2.034, 1.207, 1.951, 2.16, 0.9263, 1.56, 1.207, 2.717, 1.475, 2.824, 2.367, 2.86, 1.56, 2.557, 2.142, 2.002, 3.27, 1.418, 2.516, 2.399, 2.399, 0.8142, 1.93, 1.638, 1.932, 1.722, 2.369, 1.524, 2.28, 2.783, 3.291, 1.231, 2.109, 0.7401, 0.9282, 0.6278, 1.574, 1.171, 1.071, 0.8054, 1.933, 2.299, 2.299, 2.208, 1.872, 1.145, 1.143, 1.185, 1.498, 0.8832, 1.932, 1.321, 0.9059, 2.083, 1.896, 0.9352, 1.041, 1.287, 1.593, 2.701, 1.733, 0.6077, 2.239, 1.172, 1.31, 1.31, 1.52, 2.348, 1.173, 0.8991, 2.773, 1.437, 1.368, 0.8942, 0.8169, 1.615, 1.706, 2.676, 2.048, 1.258, 2.06, 1.522, 0.773, 0.9825, 1.443, 3.736, 2.399, 2.399, 1.411, 1.437]"
9,SPRTN,ENSG00000010072.15,Heart_Atrial_Appendage,60-69,female,"[1.447, 2.906, 2.219, 1.211, 0.839, 1.481, 2.303, 3.063, 1.269, 1.473, 2.059, 2.009, 1.593, 1.855, 2.237, 1.764, 1.514, 1.371, 1.76, 1.326, 1.485, 2.773, 2.582, 2.582, 2.009, 2.048, 3.857, 2.262, 1.481, 0.9996, 1.137, 1.31, 1.31, 1.93, 1.048, 0.9076, 1.539, 2.16, 2.184, 0.8963, 1.62, 3.664, 1.54, 2.582, 2.582, 1.902, 0.7368, 1.366, 1.454, 2.715, 1.736, 1.987, 3.2, 1.554, 1.173, 1.962]"
10,SPRTN,ENSG00000010072.15,Heart_Atrial_Appendage,70-79,male,"[1.66, 1.188, 1.207, 2.487, 1.207, 1.853, 1.696, 1.932, 1.358, 1.309, 1.597, 1.932, 1.509, 1.356]"
11,SPRTN,ENSG00000010072.15,Heart_Atrial_Appendage,70-79,female,"[2.009, 2.009, 1.261, 0.915, 1.205, 2.26]"
