,gene,gencodeId,tissue,age,gender,TPMs
0,SQSTM1,ENSG00000161011.19,Lung,20-29,male,"[120.0, 145.7, 212.3, 73.63, 72.74, 140.8, 92.59, 85.04, 104.0, 106.6, 220.2, 150.4, 151.5, 63.16, 129.8, 129.8, 92.59, 147.5, 103.5, 76.45, 113.7, 132.1, 103.5, 101.9, 49.65, 148.7, 104.0]"
1,SQSTM1,ENSG00000161011.19,Lung,20-29,female,"[118.3, 103.5, 120.0, 138.1, 140.8, 69.57, 71.35, 106.6, 216.0, 156.0, 109.1, 155.5, 109.9, 120.0, 111.6]"
2,SQSTM1,ENSG00000161011.19,Lung,30-39,male,"[224.1, 133.9, 94.18, 95.17, 99.83, 78.58, 117.1, 102.2, 203.9, 163.9, 101.1, 101.1, 95.83, 121.8, 114.6, 107.7, 234.2, 101.1, 133.9, 159.3, 83.42, 114.3, 74.32, 68.16, 125.6, 131.4, 46.79, 93.54, 123.6, 69.28, 142.4, 85.75, 157.4, 107.7, 75.4]"
3,SQSTM1,ENSG00000161011.19,Lung,30-39,female,"[122.2, 137.8, 177.8, 135.0, 48.21, 92.9, 87.88, 131.4, 74.2, 142.8]"
4,SQSTM1,ENSG00000161011.19,Lung,40-49,male,"[133.9, 92.7, 122.5, 71.26, 96.72, 126.2, 101.4, 122.5, 96.07, 66.35, 173.4, 173.4, 234.3, 84.41, 107.1, 83.09, 73.23, 116.7, 116.7, 60.19, 101.1, 72.27, 102.3, 102.3, 79.03, 139.1, 101.1, 46.42, 104.0, 176.2, 151.8, 91.64, 59.59, 87.85, 90.31, 114.4, 128.4, 107.7, 70.91, 116.7, 116.7, 101.1, 133.9, 92.06, 42.21, 89.35, 139.1, 100.2, 105.1, 103.2, 101.7, 101.4, 138.5, 52.92, 57.46, 91.83, 61.32, 59.93, 173.4, 173.4, 135.3, 120.4, 63.94, 113.1, 126.2, 90.31, 94.92, 72.64, 90.5, 91.87, 145.3, 139.3, 100.5, 85.7, 148.9, 104.0, 126.2, 107.7, 77.22, 162.8]"
5,SQSTM1,ENSG00000161011.19,Lung,40-49,female,"[128.9, 83.17, 83.87, 127.2, 269.2, 83.1, 145.3, 119.7, 116.7, 116.7, 121.7, 105.1, 107.6, 84.41, 77.42, 102.3, 102.3, 66.35, 105.7, 93.23, 77.43, 96.41, 101.3, 131.9, 73.23, 88.23, 118.2, 116.0, 120.7, 77.29, 103.0, 136.8, 100.2, 156.4, 197.0, 99.24, 99.14, 101.3, 104.4]"
6,SQSTM1,ENSG00000161011.19,Lung,50-59,male,"[213.9, 122.3, 66.08, 141.0, 141.0, 120.0, 91.89, 72.03, 94.22, 66.15, 119.5, 112.3, 94.93, 83.73, 161.4, 81.66, 126.2, 126.2, 89.86, 101.4, 105.8, 122.8, 290.3, 95.61, 56.36, 129.1, 122.3, 115.7, 96.99, 79.51, 98.97, 72.79, 62.25, 100.1, 112.0, 140.8, 80.62, 88.29, 72.63, 121.2, 54.72, 63.97, 121.0, 84.41, 197.6, 123.1, 64.09, 116.7, 153.9, 101.1, 101.2, 123.0, 98.53, 105.5, 101.1, 71.54, 68.23, 77.26, 135.2, 121.2, 137.9, 141.0, 141.0, 146.5, 98.13, 151.0, 74.77, 60.55, 75.86, 105.0, 108.8, 113.9, 133.7, 90.31, 68.67, 106.6, 66.03, 106.8, 75.41, 70.67, 91.75, 127.7, 81.39, 62.37, 116.7, 101.1, 50.07, 52.35, 69.41, 74.46, 86.57, 79.93, 83.16, 65.07, 112.6, 91.05, 80.15, 71.91, 118.0, 195.3, 96.77, 109.6, 109.6, 88.59, 123.2, 77.55, 73.64, 120.2, 120.2, 143.8, 111.9, 68.25, 129.8, 101.4, 89.59, 82.52, 72.05, 107.8, 129.8, 152.1, 76.28, 82.39, 58.37, 129.9, 129.9, 194.8, 78.74, 64.15, 125.0, 129.9, 129.9, 125.2, 70.92, 60.28, 103.5, 91.65, 112.3, 137.6, 72.07, 75.06, 71.88, 126.2, 126.2, 97.4, 103.5, 64.94, 90.31, 85.56, 132.2, 80.6, 103.4, 111.9, 81.17, 151.7, 112.3, 104.1, 97.03, 90.57, 145.3, 91.03, 125.1, 127.4, 86.8, 114.5, 126.2, 126.2, 102.7, 81.49, 161.8, 86.26]"
7,SQSTM1,ENSG00000161011.19,Lung,50-59,female,"[72.03, 111.1, 85.47, 122.8, 50.63, 83.54, 93.33, 149.0, 84.31, 103.5, 54.76, 62.44, 102.7, 120.0, 145.3, 134.9, 116.5, 73.48, 109.6, 109.6, 140.8, 113.0, 116.7, 87.8, 71.57, 98.25, 84.41, 125.3, 85.03, 67.39, 248.0, 89.95, 78.33, 109.3, 138.3, 155.3, 106.6, 133.7, 80.81, 100.8, 97.96, 60.74, 129.3, 68.06, 77.66, 111.1, 129.3, 100.8, 94.04, 83.63, 87.86, 101.3, 140.7, 82.24, 81.52, 120.2, 120.2, 89.98, 74.51, 74.55, 60.21, 84.63, 193.7, 120.0, 88.64, 75.17, 101.3, 109.3, 150.7, 121.0, 79.81, 96.23]"
8,SQSTM1,ENSG00000161011.19,Lung,60-69,male,"[75.79, 88.09, 122.3, 120.0, 77.73, 72.03, 145.6, 163.5, 88.51, 122.5, 57.31, 96.59, 112.3, 112.3, 82.77, 83.56, 85.5, 73.43, 188.5, 122.5, 122.8, 91.78, 79.89, 85.25, 130.7, 59.06, 92.75, 124.8, 71.56, 122.3, 165.9, 81.11, 95.33, 59.91, 66.35, 128.8, 105.4, 52.55, 67.14, 121.2, 83.23, 71.07, 156.9, 121.0, 95.79, 73.23, 152.6, 77.31, 93.64, 98.36, 69.5, 92.59, 61.35, 79.28, 87.02, 91.96, 156.8, 69.99, 73.29, 101.6, 97.82, 99.63, 121.2, 137.1, 84.93, 88.0, 85.63, 114.0, 108.0, 71.29, 129.5, 110.8, 96.88, 99.85, 69.68, 63.23, 93.9, 133.7, 54.29, 87.62, 73.41, 74.96, 32.28, 76.57, 156.2, 89.61, 85.18, 76.91, 78.16, 73.75, 72.68, 78.18, 87.27, 69.38, 167.1, 74.84, 238.4, 75.19, 91.42, 112.9, 73.02, 88.9, 75.54, 100.2, 93.12, 92.55, 116.2, 131.4, 68.49, 111.9, 86.46, 74.69, 150.1, 91.67, 92.59, 78.15, 80.97, 46.1, 78.7, 112.3, 112.3, 91.4, 112.7, 81.95, 111.9, 127.6, 112.3, 112.3, 130.8, 51.88, 87.61, 134.5, 77.56, 109.5, 102.7, 100.6, 75.32]"
9,SQSTM1,ENSG00000161011.19,Lung,60-69,female,"[106.2, 78.23, 78.23, 106.0, 72.03, 92.64, 111.1, 52.34, 70.26, 178.7, 71.32, 75.45, 122.8, 95.6, 83.88, 110.3, 171.4, 95.27, 95.27, 102.7, 69.72, 68.38, 120.0, 103.8, 153.4, 95.27, 95.27, 97.49, 78.73, 75.19, 98.41, 87.5, 136.6, 127.1, 78.62, 86.08, 94.56, 124.3, 83.28, 109.3, 171.1, 66.35, 72.76, 53.26, 147.1, 43.39, 68.72, 133.7, 83.24, 100.8, 129.3, 119.1, 111.1, 108.9, 128.6, 86.35, 129.3, 100.8, 76.86, 131.4, 85.15, 93.16, 94.65, 73.23, 63.84, 97.61, 78.23, 78.23, 166.0, 63.87, 93.78, 100.2, 120.0, 135.8, 109.3, 114.2, 107.9, 67.38, 68.83, 121.0, 100.3, 99.01]"
