,gene,gencodeId,tissue,age,gender,TPMs
0,STAT3,ENSG00000168610.14,Brain_Nucleus_accumbens_basal_ganglia,20-29,male,"[8.174, 25.37, 38.79, 46.78]"
1,STAT3,ENSG00000168610.14,Brain_Nucleus_accumbens_basal_ganglia,20-29,female,"[22.05, 12.43, 21.24]"
2,STAT3,ENSG00000168610.14,Brain_Nucleus_accumbens_basal_ganglia,30-39,male,"[26.16, 17.33, 43.62]"
3,STAT3,ENSG00000168610.14,Brain_Nucleus_accumbens_basal_ganglia,30-39,female,"[20.87, 40.97]"
4,STAT3,ENSG00000168610.14,Brain_Nucleus_accumbens_basal_ganglia,40-49,male,"[15.91, 28.1, 10.52, 19.28, 16.96, 29.13, 17.86, 16.15, 19.28, 8.28, 26.09, 11.4, 40.28, 41.73, 45.08, 18.79, 25.28, 22.4]"
5,STAT3,ENSG00000168610.14,Brain_Nucleus_accumbens_basal_ganglia,40-49,female,"[16.09, 25.93, 9.183, 11.96, 24.95, 22.71, 34.99]"
6,STAT3,ENSG00000168610.14,Brain_Nucleus_accumbens_basal_ganglia,50-59,male,"[25.69, 30.45, 20.71, 15.4, 12.08, 11.36, 12.21, 11.81, 25.02, 7.78, 18.05, 21.27, 20.88, 18.37, 19.49, 24.61, 20.51, 18.12, 17.69, 9.857, 25.48, 13.9, 19.18, 18.4, 32.61, 31.81, 18.67, 21.15, 18.53, 12.02, 12.0, 8.865, 8.952, 7.401, 16.12, 11.76, 22.45, 7.61, 16.64, 9.523, 36.52, 18.27, 17.64, 11.36, 27.36, 10.11, 10.22, 16.7, 15.82, 10.53, 32.3, 24.98, 18.72, 23.86, 26.65, 24.11, 15.73, 23.09, 17.75]"
7,STAT3,ENSG00000168610.14,Brain_Nucleus_accumbens_basal_ganglia,50-59,female,"[12.0, 9.855, 71.56, 24.97, 21.27, 12.56, 17.36, 20.08, 25.02, 25.38, 38.14, 16.38, 44.49, 10.63, 39.67, 15.62, 20.72, 54.0, 10.29, 8.888]"
8,STAT3,ENSG00000168610.14,Brain_Nucleus_accumbens_basal_ganglia,60-69,male,"[16.23, 18.19, 12.59, 12.53, 19.32, 9.596, 11.36, 11.25, 20.14, 12.82, 25.02, 28.92, 17.74, 10.87, 24.28, 15.3, 21.27, 19.57, 21.57, 42.02, 19.28, 42.77, 40.58, 22.53, 8.295, 22.89, 25.78, 18.13, 4.612, 17.35, 10.81, 36.23, 19.99, 29.18, 23.97, 20.44, 9.882, 11.9, 20.27, 9.035, 14.69, 13.16, 16.32, 70.08, 15.02, 20.34, 15.47, 77.34, 19.28, 16.49, 21.88, 12.15, 17.92, 9.241, 13.58, 19.9, 14.49, 40.98, 25.68, 21.95, 21.11, 21.11, 13.93, 16.95, 11.28, 11.57, 13.19, 23.76, 20.46, 11.36, 32.09, 7.043, 20.57, 22.54, 16.81, 17.98, 12.32, 14.41, 19.46, 14.08, 16.69, 20.32, 13.65, 21.11, 21.11, 29.53, 4.186, 27.32, 32.13, 18.78, 13.5, 20.65, 27.25, 26.34, 16.05]"
9,STAT3,ENSG00000168610.14,Brain_Nucleus_accumbens_basal_ganglia,60-69,female,"[24.54, 32.17, 40.14, 25.92, 22.97, 9.941, 40.75, 21.27, 25.56, 23.64, 19.14, 8.123, 25.02, 12.54, 26.55, 6.714, 18.38, 9.085, 17.49, 10.01, 20.61, 33.96, 23.53, 35.24, 52.03, 34.12, 30.11, 19.91, 178.1, 12.78, 19.26]"
10,STAT3,ENSG00000168610.14,Brain_Nucleus_accumbens_basal_ganglia,70-79,male,"[16.47, 6.093, 60.23, 21.46, 14.77, 17.32, 7.753, 12.0, 36.54, 33.11, 34.01, 20.54]"
11,STAT3,ENSG00000168610.14,Brain_Nucleus_accumbens_basal_ganglia,70-79,female,"[12.0, 30.72, 19.16, 6.151]"
