,gene,gencodeId,tissue,age,gender,TPMs
0,SUMO1,ENSG00000116030.16,Brain_Cerebellum,20-29,male,"[82.04, 108.0, 72.62, 100.6, 97.56]"
1,SUMO1,ENSG00000116030.16,Brain_Cerebellum,20-29,female,"[77.69, 128.6]"
2,SUMO1,ENSG00000116030.16,Brain_Cerebellum,30-39,male,"[84.57, 69.73, 84.4, 85.74, 102.8, 81.7]"
3,SUMO1,ENSG00000116030.16,Brain_Cerebellum,30-39,female,"[72.07, 104.2, 123.5]"
4,SUMO1,ENSG00000116030.16,Brain_Cerebellum,40-49,male,"[72.93, 82.19, 100.9, 98.67, 70.16, 80.12, 91.82, 86.33, 54.62, 63.81, 104.1, 104.1, 81.59, 140.2, 144.9, 95.31, 73.37, 87.29]"
5,SUMO1,ENSG00000116030.16,Brain_Cerebellum,40-49,female,"[104.1, 104.1, 69.01, 73.16, 65.32, 65.32, 110.2, 100.9, 50.42]"
6,SUMO1,ENSG00000116030.16,Brain_Cerebellum,50-59,male,"[91.88, 80.44, 81.79, 87.69, 102.7, 100.9, 81.08, 95.61, 64.36, 76.07, 77.73, 77.68, 86.74, 58.11, 35.17, 94.83, 112.8, 61.14, 97.45, 82.37, 62.77, 116.4, 77.01, 81.39, 102.3, 77.04, 55.17, 74.85, 115.2, 76.17, 80.66, 59.05, 116.7, 45.44, 60.11, 36.83, 27.6, 73.98, 99.95, 85.62, 77.75, 55.95, 68.48, 62.14, 77.68, 74.96, 91.55, 32.06, 108.5, 96.97, 118.6, 104.9, 102.3, 93.92, 105.8, 88.7, 77.59, 80.97, 94.17, 62.92, 81.16]"
7,SUMO1,ENSG00000116030.16,Brain_Cerebellum,50-59,female,"[53.66, 94.13, 42.25, 87.76, 58.9, 73.76, 88.38, 110.1, 88.14, 65.32, 65.32, 108.5, 89.23, 100.9, 100.1, 90.91, 112.3, 98.81, 71.6]"
8,SUMO1,ENSG00000116030.16,Brain_Cerebellum,60-69,male,"[73.48, 86.54, 68.52, 71.11, 41.91, 83.8, 103.3, 79.43, 62.21, 62.21, 62.21, 62.21, 78.4, 87.78, 68.74, 68.74, 68.9, 62.88, 93.67, 74.37, 55.47, 59.49, 72.02, 71.32, 83.98, 77.68, 64.63, 64.29, 56.72, 97.95, 85.9, 102.3, 74.99, 57.1, 84.83, 30.89, 88.95, 34.36, 36.45, 63.57, 68.74, 68.74, 69.9, 61.34, 75.62, 106.1, 80.85, 56.95, 108.2, 83.98, 22.72, 64.26, 87.87, 87.92, 107.5, 73.2, 100.8, 53.54, 97.76, 80.2, 45.36, 77.77, 53.61, 70.2, 60.56, 82.56, 77.68, 95.87, 59.28, 99.15, 87.05, 108.5, 105.3, 96.47, 35.78, 66.36, 86.88, 102.3, 86.28, 103.1, 89.02, 68.72, 79.19, 70.59, 73.61, 46.87]"
9,SUMO1,ENSG00000116030.16,Brain_Cerebellum,60-69,female,"[65.28, 61.6, 77.11, 60.22, 43.76, 33.66, 68.36, 67.95, 83.38, 95.03, 96.2, 75.57, 95.02, 80.48, 100.3, 85.94, 61.4, 70.56, 85.12, 78.86, 73.26, 59.4, 74.76, 77.05, 56.85, 87.58, 108.5, 82.13, 73.19, 47.02, 71.91, 107.0, 116.0, 93.51, 80.94, 56.66, 75.17]"
10,SUMO1,ENSG00000116030.16,Brain_Cerebellum,70-79,male,"[83.98, 84.87, 74.56, 45.03, 83.98, 58.15, 84.0, 99.13, 65.43, 40.11, 112.1]"
11,SUMO1,ENSG00000116030.16,Brain_Cerebellum,70-79,female,"[70.94, 41.17]"
