,gene,gencodeId,tissue,age,gender,TPMs
0,SUMO1,ENSG00000116030.16,Brain_Putamen_basal_ganglia,20-29,male,"[13.01, 55.99, 72.91, 50.67]"
1,SUMO1,ENSG00000116030.16,Brain_Putamen_basal_ganglia,20-29,female,[56.85]
2,SUMO1,ENSG00000116030.16,Brain_Putamen_basal_ganglia,30-39,male,"[114.6, 59.34, 32.05]"
3,SUMO1,ENSG00000116030.16,Brain_Putamen_basal_ganglia,30-39,female,"[32.68, 114.2]"
4,SUMO1,ENSG00000116030.16,Brain_Putamen_basal_ganglia,40-49,male,"[22.77, 39.88, 36.14, 63.37, 63.02, 19.56, 14.45, 19.56, 35.52, 22.0, 97.05, 22.77, 28.98, 45.76, 68.59, 61.75]"
5,SUMO1,ENSG00000116030.16,Brain_Putamen_basal_ganglia,40-49,female,"[37.28, 17.72, 51.54, 42.4, 35.95]"
6,SUMO1,ENSG00000116030.16,Brain_Putamen_basal_ganglia,50-59,male,"[56.05, 58.77, 40.33, 82.43, 80.77, 86.76, 28.96, 39.67, 17.26, 55.02, 53.22, 40.77, 56.19, 16.42, 51.82, 30.97, 40.63, 48.96, 24.03, 26.04, 68.02, 57.71, 27.64, 67.11, 56.14, 41.56, 23.17, 24.42, 27.55, 25.98, 15.8, 15.8, 15.8, 15.8, 14.22, 41.09, 61.83, 20.76, 19.32, 23.83, 10.15, 55.24, 42.99, 44.74, 36.1, 46.96, 22.82, 52.14, 44.81, 83.3, 114.5, 57.11, 30.55, 17.74, 54.19]"
7,SUMO1,ENSG00000116030.16,Brain_Putamen_basal_ganglia,50-59,female,"[54.65, 41.87, 28.49, 46.63, 70.52, 27.06, 24.43, 73.98, 60.68, 87.33, 32.2, 82.22, 26.43, 20.38]"
8,SUMO1,ENSG00000116030.16,Brain_Putamen_basal_ganglia,60-69,male,"[22.77, 54.91, 62.41, 55.56, 48.89, 54.42, 21.29, 40.82, 30.16, 50.72, 50.18, 47.97, 11.24, 70.09, 53.3, 29.4, 34.03, 70.7, 30.57, 64.3, 24.87, 27.45, 65.27, 52.37, 52.37, 33.13, 17.13, 27.14, 40.2, 81.97, 41.29, 103.4, 26.63, 38.34, 19.56, 45.32, 16.17, 68.68, 53.25, 27.82, 104.0, 52.37, 52.37, 44.38, 15.96, 45.42, 61.95, 17.77, 21.74, 41.16, 28.05, 23.38, 19.56, 56.84, 42.27, 42.27, 28.46, 39.15, 57.4, 34.12, 26.69, 34.24, 98.04, 57.49, 50.1, 81.67, 38.8, 56.45, 40.39, 56.4, 22.85, 43.7, 22.77, 63.66, 30.38, 25.79, 26.86, 42.38, 20.2, 23.22]"
9,SUMO1,ENSG00000116030.16,Brain_Putamen_basal_ganglia,60-69,female,"[49.01, 63.12, 42.09, 85.73, 42.27, 42.27, 27.27, 26.58, 44.56, 62.55, 14.44, 36.27, 24.82, 21.85, 32.0, 62.97, 54.0, 11.8, 16.76, 49.23, 28.03, 26.45, 88.52, 32.56, 14.27, 53.09]"
10,SUMO1,ENSG00000116030.16,Brain_Putamen_basal_ganglia,70-79,male,"[33.04, 64.02, 31.24, 15.03, 32.83, 67.7, 81.65]"
11,SUMO1,ENSG00000116030.16,Brain_Putamen_basal_ganglia,70-79,female,"[28.06, 21.36]"
