,gene,gencodeId,tissue,age,gender,TPMs
0,TFAP2A,ENSG00000137203.10,Brain_Cerebellar_Hemisphere,20-29,male,"[4.757, 4.087, 2.985, 2.659, 1.423]"
1,TFAP2A,ENSG00000137203.10,Brain_Cerebellar_Hemisphere,20-29,female,"[2.658, 3.23, 2.678]"
2,TFAP2A,ENSG00000137203.10,Brain_Cerebellar_Hemisphere,30-39,male,"[1.882, 3.877, 2.043]"
3,TFAP2A,ENSG00000137203.10,Brain_Cerebellar_Hemisphere,30-39,female,"[3.068, 2.538]"
4,TFAP2A,ENSG00000137203.10,Brain_Cerebellar_Hemisphere,40-49,male,"[2.132, 0.2831, 3.576, 0.8068, 2.913, 3.054, 1.829, 2.786, 3.538, 1.678, 5.277]"
5,TFAP2A,ENSG00000137203.10,Brain_Cerebellar_Hemisphere,40-49,female,"[4.247, 1.275, 4.454, 0.3203, 1.95, 5.178, 5.275]"
6,TFAP2A,ENSG00000137203.10,Brain_Cerebellar_Hemisphere,50-59,male,"[0.9918, 3.549, 3.289, 4.915, 1.572, 2.669, 5.297, 2.044, 0.7559, 3.998, 2.148, 2.19, 2.643, 1.21, 0.1141, 4.358, 2.578, 4.197, 1.515, 4.626, 4.135, 1.963, 2.32, 3.779, 2.535, 2.247, 0.3352, 4.601, 0.1267, 2.784, 0.9914, 4.905, 0.8535, 3.173, 0.7843, 4.057, 3.345, 3.57, 0.5804, 2.331, 4.666, 1.995, 1.477, 2.972, 3.921, 3.078, 1.542, 3.099, 1.487, 2.842, 3.958]"
7,TFAP2A,ENSG00000137203.10,Brain_Cerebellar_Hemisphere,50-59,female,"[3.202, 0.5736, 0.625, 1.635, 2.701, 0.2571, 2.657, 1.63, 1.868, 0.2045, 0.1607, 0.7357, 3.331, 1.387]"
8,TFAP2A,ENSG00000137203.10,Brain_Cerebellar_Hemisphere,60-69,male,"[4.921, 2.922, 0.6639, 1.848, 0.7313, 5.367, 4.848, 0.6107, 3.164, 3.186, 0.3328, 2.555, 2.555, 1.115, 2.637, 3.36, 0.3116, 3.952, 3.993, 0.9157, 3.194, 1.26, 1.795, 2.244, 3.894, 5.173, 5.42, 1.825, 1.966, 0.7651, 0.2129, 1.331, 5.351, 3.748, 2.941, 1.681, 3.96, 1.055, 3.317, 3.5, 0.7761, 2.344, 4.4, 1.598, 3.975, 1.177, 4.813, 3.067, 2.914, 3.369, 1.363, 2.988, 2.023, 1.935, 1.329, 2.716, 1.059, 3.482, 0.6091, 2.983, 4.183, 1.664, 3.131, 1.268, 4.449, 2.698, 1.606, 2.782, 0.3061, 2.075, 2.555, 2.555, 0.6223, 2.766, 1.869, 0.9388, 0.1851, 0.2554]"
9,TFAP2A,ENSG00000137203.10,Brain_Cerebellar_Hemisphere,60-69,female,"[0.7223, 0.9673, 2.791, 1.633, 1.003, 3.189, 3.448, 0.6477, 0.8704, 1.984, 3.485, 0.1129, 2.52, 5.71, 4.81, 0.3945, 2.125, 1.926, 0.9092, 1.261, 3.159, 1.038, 6.226, 0.1744, 1.001, 0.1761, 2.018, 3.622, 1.556, 3.257]"
10,TFAP2A,ENSG00000137203.10,Brain_Cerebellar_Hemisphere,70-79,male,"[1.243, 3.534, 0.5501, 2.761, 1.128, 1.491, 1.43, 1.862, 0.6679, 3.37, 2.844]"
11,TFAP2A,ENSG00000137203.10,Brain_Cerebellar_Hemisphere,70-79,female,"[1.775, 0.6752]"
