,gene,gencodeId,tissue,age,gender,TPMs
0,TOP1,ENSG00000198900.5,Brain_Caudate_basal_ganglia,20-29,male,"[24.53, 23.17]"
1,TOP1,ENSG00000198900.5,Brain_Caudate_basal_ganglia,20-29,female,"[37.41, 24.6, 50.59]"
2,TOP1,ENSG00000198900.5,Brain_Caudate_basal_ganglia,30-39,male,"[42.23, 13.32, 22.24, 25.91]"
3,TOP1,ENSG00000198900.5,Brain_Caudate_basal_ganglia,30-39,female,"[21.55, 16.96]"
4,TOP1,ENSG00000198900.5,Brain_Caudate_basal_ganglia,40-49,male,"[30.26, 9.25, 19.53, 16.52, 17.86, 16.95, 21.98, 6.65, 5.274, 24.48, 27.36, 24.35, 31.3, 34.02, 38.86, 28.43, 32.75, 21.14]"
5,TOP1,ENSG00000198900.5,Brain_Caudate_basal_ganglia,40-49,female,"[10.71, 15.31, 26.64, 11.01, 33.8, 4.352, 17.86, 9.53, 30.26, 29.63, 18.27]"
6,TOP1,ENSG00000198900.5,Brain_Caudate_basal_ganglia,50-59,male,"[30.26, 18.13, 27.93, 18.84, 17.45, 23.75, 10.79, 16.41, 10.54, 14.92, 8.448, 20.84, 17.44, 22.35, 29.25, 21.65, 31.37, 19.41, 16.92, 23.37, 23.37, 23.24, 11.68, 5.511, 27.5, 22.16, 21.52, 17.86, 14.69, 31.7, 33.18, 23.37, 23.37, 12.73, 22.84, 31.83, 14.43, 21.88, 5.05, 10.39, 29.76, 21.88, 36.41, 11.32, 17.35, 37.76, 18.93, 22.6, 22.6, 21.87, 12.56, 21.06, 28.29, 15.91, 27.87, 13.51, 18.22, 25.97, 26.4, 22.6, 22.6, 31.0, 18.07, 34.77, 19.77]"
7,TOP1,ENSG00000198900.5,Brain_Caudate_basal_ganglia,50-59,female,"[23.78, 29.64, 24.65, 15.32, 22.96, 13.71, 22.45, 17.86, 17.46, 33.63, 30.26, 38.89, 22.68, 46.4, 17.95, 12.56]"
8,TOP1,ENSG00000198900.5,Brain_Caudate_basal_ganglia,60-69,male,"[26.49, 26.49, 19.14, 19.14, 18.82, 18.9, 23.26, 14.99, 23.48, 26.49, 26.49, 26.19, 26.26, 29.31, 24.7, 9.336, 15.2, 23.18, 9.806, 6.944, 19.14, 19.14, 28.68, 33.26, 24.19, 32.67, 5.701, 25.99, 18.45, 21.74, 32.38, 17.92, 24.12, 3.54, 8.723, 12.0, 27.39, 23.3, 43.82, 40.82, 8.943, 25.86, 12.86, 34.5, 30.48, 14.27, 34.7, 6.171, 10.87, 15.96, 21.88, 4.804, 10.89, 32.47, 11.0, 37.98, 21.88, 14.81, 10.62, 21.09, 8.105, 49.84, 7.449, 28.28, 17.58, 26.16, 14.82, 27.62, 15.46, 15.46, 9.045, 13.74, 12.63, 17.8, 23.14, 11.35, 12.56, 17.65, 25.2, 27.4, 4.868, 31.01, 21.08, 24.64, 5.932, 28.13, 21.31, 16.58, 10.51, 26.45, 32.32, 32.45, 22.7, 8.385, 16.54, 21.42, 16.45, 18.16]"
9,TOP1,ENSG00000198900.5,Brain_Caudate_basal_ganglia,60-69,female,"[30.9, 18.25, 17.71, 34.01, 24.68, 13.28, 21.71, 21.77, 28.36, 30.73, 17.34, 15.51, 24.62, 29.2, 17.03, 17.55, 34.94, 10.18, 13.4, 7.293, 3.263, 33.08, 31.84, 15.46, 15.46, 4.934, 19.36, 33.65, 19.02, 12.56, 11.54, 17.49]"
10,TOP1,ENSG00000198900.5,Brain_Caudate_basal_ganglia,70-79,male,"[25.03, 36.26, 19.8, 23.11, 8.859, 27.79, 30.29, 26.25, 25.48, 21.96]"
11,TOP1,ENSG00000198900.5,Brain_Caudate_basal_ganglia,70-79,female,"[24.8, 28.93, 9.832]"
